,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,Hangisi?,1.6134045124053955,1.8514938354492188,2.1590309143066406,1.9383152723312378,2.0627596378326416,1.9798260927200317,2.0040855407714844,1.98856782913208,2.003208637237549,2.0269222259521484
1,"Kürkü, tüyleri ve pulları geride bırakmayı severim.",2.0674421787261963,1.8256828784942627,1.755539059638977,1.5745526552200317,1.7042772769927979,1.6017203330993652,1.6174719333648682,1.5897778272628784,1.5918681621551514,1.60615074634552
2,"Bazıları Onu yakalamak istedilerse de, kimse Ona el sürmedi.",1.911423683166504,1.9273768663406372,1.7697937488555908,1.7050151824951172,1.6450711488723755,1.5840002298355103,1.5853590965270996,1.4900798797607422,1.4538915157318115,1.464582920074463
3,Sorun değil.,1.3145660161972046,1.0455507040023804,1.2670947313308716,1.1323102712631226,1.111486792564392,1.1095328330993652,1.017266869544983,1.0445622205734253,1.069054126739502,1.0363179445266724
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasinoApp.com,2.2106056213378906,2.069331169128418,1.9417123794555664,1.8102443218231201,1.8761954307556152,1.859238862991333,1.7554646730422974,1.708755612373352,1.6807323694229126,1.6753408908843994
5,Evim evim güzel evim.,2.662055730819702,2.911792039871216,2.5826492309570312,2.380572557449341,2.419588088989258,2.2922844886779785,2.1501612663269043,2.063645124435425,2.1136603355407715,2.053095817565918
6,"Geçen sene, New York Times hükümetin yaptığı bir araştırmayı yayınladı,",1.4681020975112915,1.320370078086853,1.240294098854065,1.212506890296936,1.0686028003692627,1.0685982704162598,1.0461995601654053,1.0375839471817017,0.9721554517745972,0.9505478739738464
7,Beşinci melek tasını canavarın tahtına boşalttı. Canavarın egemenliği karanlığa gömüldü. İnsanlar ıstıraptan dillerini ısırdılar.,1.971606969833374,1.8515572547912598,1.739030361175537,1.7463377714157104,1.679229497909546,1.617906093597412,1.6334606409072876,1.6024333238601685,1.5853782892227173,1.6019154787063599
8,"Öyleyse, daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz.",1.5895237922668457,1.5767197608947754,1.5422812700271606,1.57538640499115,1.543200135231018,1.557149887084961,1.476996898651123,1.5050517320632935,1.5072177648544312,1.5102767944335938
9,Hiçbir yere gitmiyor.,0.9547688364982605,1.2067054510116577,1.1699597835540771,0.8548320531845093,0.9042288661003113,0.9057325124740601,0.8457191586494446,0.8293182849884033,0.7987695932388306,0.8211963772773743
10,Biz neredeyiz böyle?,2.218928813934326,2.0170295238494873,1.846867322921753,1.6691595315933228,1.6935328245162964,1.574995756149292,1.4940849542617798,1.512833595275879,1.5148411989212036,1.5356953144073486
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil, ya da aynı hikayeyi tekrar tekrar anlatmak, bu türün size alkış getireceğini farkettiğinizde.",1.7072582244873047,1.6798343658447266,1.5615350008010864,1.619714617729187,1.5599430799484253,1.5528225898742676,1.5530979633331299,1.5281630754470825,1.495757818222046,1.4847877025604248
12,Kullanıcı adınızı giriniz,1.8296923637390137,1.6191837787628174,1.3693779706954956,1.134356141090393,1.2012709379196167,0.9956934452056885,0.9072467684745789,0.9290452003479004,0.8438888192176819,0.8502783179283142
