,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,Hangisi?,1.9876394271850586,1.8135807514190674,1.9692133665084839,1.960684061050415,1.9233838319778442,2.111332654953003,2.0005006790161133,1.9633769989013672,2.0718512535095215,2.0789413452148438
1,"Kürkü, tüyleri ve pulları geride bırakmayı severim.",2.113555669784546,1.959007740020752,1.808359146118164,1.9016224145889282,1.7933733463287354,1.721001148223877,1.704715371131897,1.7048770189285278,1.7062596082687378,1.6901695728302002
2,"Bazıları Onu yakalamak istedilerse de, kimse Ona el sürmedi.",1.9391969442367554,1.8343603610992432,1.7437011003494263,1.747383952140808,1.7383612394332886,1.710768461227417,1.6556346416473389,1.7142943143844604,1.6803721189498901,1.6508419513702393
3,Sorun değil.,1.244035005569458,1.1916073560714722,1.066545009613037,1.0871552228927612,0.9680812954902649,1.0765408277511597,1.080888271331787,0.996843159198761,1.0313860177993774,1.0355545282363892
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasinoApp.com,2.3710665702819824,2.0542490482330322,2.0286459922790527,1.9002513885498047,1.788004755973816,1.8306376934051514,1.6788783073425293,1.7789989709854126,1.794389247894287,1.7683340311050415
5,Evim evim güzel evim.,2.758358955383301,2.795229196548462,2.843205690383911,2.6568830013275146,2.4579946994781494,2.457015037536621,2.0460946559906006,2.138385057449341,1.949307918548584,1.9059354066848755
6,"Geçen sene, New York Times hükümetin yaptığı bir araştırmayı yayınladı,",1.3179274797439575,1.2605068683624268,1.1234995126724243,1.1339412927627563,1.080698847770691,1.0235897302627563,0.9893798232078552,1.028494119644165,1.0196781158447266,0.9993896484375
7,Beşinci melek tasını canavarın tahtına boşalttı. Canavarın egemenliği karanlığa gömüldü. İnsanlar ıstıraptan dillerini ısırdılar.,1.8220454454421997,1.7101130485534668,1.6696728467941284,1.6544524431228638,1.6283166408538818,1.6138501167297363,1.6489499807357788,1.6517847776412964,1.6279329061508179,1.6248319149017334
8,"Öyleyse, daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz.",1.6370683908462524,1.6945345401763916,1.6026806831359863,1.5232057571411133,1.4790624380111694,1.5101863145828247,1.453660488128662,1.4294514656066895,1.4593162536621094,1.4402464628219604
9,Hiçbir yere gitmiyor.,1.437745213508606,1.1534334421157837,1.0970526933670044,1.0085978507995605,0.9501742124557495,0.8590190410614014,0.8376403450965881,0.8673866391181946,0.8066459894180298,0.8591578006744385
