,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,It's not what you think.,22.889448165893555,21.325117111206055,20.052539825439453,17.533374786376953,15.958112716674805,15.805988311767578,14.941152572631836,15.615846633911133,14.9522066116333,15.082978248596191
1,"I like to get past the fur, the feathers and the scales.",78.85430145263672,78.32098388671875,75.47529602050781,71.29547119140625,64.99388122558594,65.83753967285156,63.607421875,62.01177978515625,61.505699157714844,61.72261047363281
2,"Some of them would have arrested him, but no one laid hands on him.",87.92227172851562,87.42028045654297,81.12448120117188,77.98128509521484,66.78257751464844,59.224002838134766,61.27433776855469,60.533058166503906,59.72524642944336,59.07826614379883
3,"Oh, it's okay.",18.841209411621094,20.381620407104492,17.608623504638672,14.272339820861816,14.150657653808594,12.748368263244629,12.790491104125977,12.972870826721191,11.874696731567383,12.363083839416504
4,Check out more great Games for your iPad at iPadCasinoApp.com,119.4083480834961,117.3394775390625,103.83293914794922,103.43441772460938,94.55332946777344,85.62574768066406,89.36054229736328,87.44526672363281,83.25688934326172,83.4052505493164
5,"Home, sweet home.",29.22755241394043,30.31812858581543,31.879648208618164,30.334453582763672,26.362424850463867,29.22771453857422,26.952022552490234,30.432432174682617,27.469982147216797,27.256202697753906
6,"Last year, The New York Times published a study that the government had done.",82.62003326416016,84.52608489990234,82.00503540039062,77.90697479248047,72.97554779052734,68.76936340332031,62.89403533935547,60.67449951171875,60.91053009033203,59.620330810546875
7,"And the fifth angel poured out his vial upon the seat of the beast; and his kingdom was full of darkness; and they gnawed their tongues for pain,",208.48236083984375,200.16494750976562,194.44834899902344,185.44137573242188,169.2943572998047,168.31455993652344,158.20245361328125,152.42808532714844,150.65220642089844,149.65399169921875
8,So I'm going to suggest that less stuff and less space are going to equal a smaller footprint.,119.44873809814453,116.14140319824219,108.91473388671875,103.87242889404297,102.44852447509766,96.03604125976562,94.36676788330078,94.0855712890625,91.26756286621094,90.94468688964844
9,She's not going anywhere.,24.32852554321289,19.43280029296875,20.42713165283203,17.80256462097168,15.532703399658203,14.92739200592041,14.717142105102539,16.74352264404297,14.203579902648926,14.826744079589844
10,Where the hell are we?,28.96868896484375,27.750205993652344,23.476055145263672,17.18593978881836,15.503734588623047,15.698739051818848,15.170495986938477,15.019465446472168,15.797075271606445,15.423250198364258
11,"Once you've figured this out, it is tempting to keep writing the same poem, or keep telling the same story, over and over, once you've figured out that it will gain you applause.",226.561279296875,233.68606567382812,213.71047973632812,209.4723358154297,197.6969451904297,193.25865173339844,185.20489501953125,173.76449584960938,170.79237365722656,168.9684295654297
12,Enter your username,32.557823181152344,33.0572624206543,36.064613342285156,26.602609634399414,20.955533981323242,18.811737060546875,16.612855911254883,16.601499557495117,15.746907234191895,15.854621887207031
13,"We all have bodies, don't we? Did I miss a meeting?",76.63262939453125,77.77887725830078,73.34278106689453,78.90855407714844,64.863037109375,62.12361526489258,63.326839447021484,61.751556396484375,62.57267761230469,61.2162971496582
14,Uploaded on: {{ data.dateFormatted }},125.86152648925781,122.35186004638672,119.07098388671875,101.48281860351562,86.09719848632812,78.1065902709961,75.24449157714844,81.32656860351562,77.7540512084961,74.76436614990234
15,- How did you know that?,18.587722778320312,25.92070198059082,19.782501220703125,18.11368179321289,15.661489486694336,14.9541015625,13.133844375610352,13.929981231689453,12.846578598022461,13.044652938842773
16,"And if you've ever been in a meeting where you play sort of meeting ""chicken,"" you're sitting there, looking at the person, waiting for them to look away, and then quickly checking the device.",219.47930908203125,219.08006286621094,206.7335205078125,199.71444702148438,191.84786987304688,192.47715759277344,182.82852172851562,181.32632446289062,178.08941650390625,176.44754028320312
17,Are you certain?,24.574481964111328,22.303585052490234,23.71125602722168,16.156993865966797,16.080425262451172,15.64163589477539,13.665700912475586,13.148324012756348,13.840970039367676,13.327075958251953
18,"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her.",144.5308380126953,154.104736328125,141.88490295410156,139.0638885498047,124.40120697021484,118.34809875488281,110.0634765625,107.41567993164062,103.68815612792969,100.89910888671875
19,"I spent the last couple of years looking at the science of human motivation, particularly the dynamics of extrinsic motivators and intrinsic motivators.",205.96124267578125,186.8671875,193.7086944580078,182.0313720703125,172.43804931640625,161.36000061035156,151.94102478027344,142.88917541503906,136.83033752441406,133.24581909179688
20,"A couple of weeks ago, I spoke at the Campus Outreach National Conference about every believer’s responsibility to evangelize. My text was 2 Corinthians 5:18-21. Here’s the video from that session.",316.860595703125,328.8924560546875,314.24395751953125,297.1124267578125,284.42828369140625,276.078125,260.877197265625,253.89649963378906,252.68630981445312,248.37144470214844
21,Why would I?,20.122364044189453,23.048717498779297,16.813800811767578,14.047639846801758,14.374595642089844,14.83626651763916,15.12169361114502,13.734777450561523,14.839284896850586,13.799566268920898
22,"And if ye will receive it, this is Elias, which was for to come.",84.14939880371094,86.19864654541016,84.51254272460938,80.78573608398438,77.05064392089844,73.19828033447266,76.50067901611328,79.40469360351562,78.12329864501953,77.71372985839844
23,What's that mean?,20.60841941833496,21.692935943603516,20.417949676513672,14.824800491333008,12.656722068786621,13.379897117614746,12.597326278686523,12.506232261657715,12.779528617858887,12.57276439666748
24,What are you telling me?,22.02582550048828,21.455991744995117,21.713459014892578,14.243741989135742,13.072090148925781,13.234649658203125,12.709102630615234,12.261865615844727,13.791747093200684,12.519582748413086
25,Let them go.,12.509211540222168,14.789161682128906,15.82990837097168,13.364458084106445,12.625945091247559,12.345479965209961,12.691954612731934,12.475101470947266,12.355830192565918,12.365592002868652
26,"A few years ago, I was running some of my own experiments in the lab.",71.58219909667969,73.43696594238281,71.24331665039062,66.21543884277344,57.873146057128906,59.04810333251953,55.023406982421875,50.340126037597656,51.79726791381836,50.153045654296875
27,"When we think about how we're going to make the world a better place, we think education; that's where we put a lot of money.",125.41465759277344,130.329833984375,115.48985290527344,112.46135711669922,104.29393768310547,98.44779205322266,94.18963623046875,90.88995361328125,90.61555480957031,89.26860809326172
