,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,"Es ist nicht, was du denkst.",1.2211250066757202,1.0303475856781006,0.9742252826690674,1.0105688571929932,1.028846025466919,0.9531113505363464,1.09971284866333,1.0551819801330566,0.9489224553108215,0.9879142642021179
1,"Ich lasse gern den Pelz, das Gefieder, und die Schuppen hinter mir.",2.0521109104156494,1.9574788808822632,1.8908261060714722,1.866973638534546,1.9868687391281128,2.0002353191375732,1.8607144355773926,1.8055455684661865,1.8028247356414795,1.7937538623809814
2,Es wollten aber etliche ihn greifen; aber niemand legte die Hand an ihn.,1.9916223287582397,1.8149617910385132,1.6925609111785889,1.6915589570999146,1.6702178716659546,1.6447380781173706,1.6155496835708618,1.5956218242645264,1.494977355003357,1.4850605726242065
3,Ist okay.,1.8844929933547974,1.9769515991210938,2.306657314300537,2.2306323051452637,2.225346803665161,1.9045647382736206,1.9657013416290283,2.104890823364258,1.9934278726577759,2.033287525177002
4,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com,2.0656774044036865,1.9723979234695435,1.8113484382629395,1.6854721307754517,1.751003384590149,1.7137097120285034,1.498726725578308,1.610440969467163,1.6325627565383911,1.620659589767456
5,Trautes Heim...,3.233773708343506,3.5378074645996094,3.616122245788574,3.689038038253784,3.7194292545318604,3.5615639686584473,3.459557294845581,3.564891815185547,3.533123016357422,3.4959731101989746
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht, die die Regierung durchgeführt hat.",1.3320130109786987,1.1368857622146606,1.0374016761779785,0.9693856835365295,0.948981523513794,0.8610222935676575,0.8452118039131165,0.8222425580024719,0.8071919083595276,0.8024250268936157
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers; und sein Reich ward verfinstert, und sie zerbissen ihre Zungen vor Schmerzen",2.140991687774658,1.9292563199996948,1.9355307817459106,1.7709283828735352,1.7116189002990723,1.7171812057495117,1.674093246459961,1.6110458374023438,1.622182011604309,1.5903085470199585
8,"Deshalb schlage ich Ihnen vor, dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden.",1.6956462860107422,1.4878549575805664,1.4624675512313843,1.4388949871063232,1.3719795942306519,1.3226755857467651,1.3361682891845703,1.2843786478042603,1.3085342645645142,1.2548630237579346
9,Die bleibt schön hier.,1.947745442390442,1.855549931526184,1.8173028230667114,1.6839103698730469,1.7285397052764893,1.6504018306732178,1.652904987335205,1.5380765199661255,1.5241862535476685,1.5438367128372192
10,- Wo zum Teufel sind wir?,1.7557190656661987,1.5002787113189697,1.1624001264572144,1.1090446710586548,0.963993489742279,0.9949293732643127,1.0160274505615234,0.975502610206604,0.9988547563552856,0.9524205327033997
11,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben, oder immer die gleiche Geschichte zu erzählen, immer und immer wieder, wenn man einmal erkannt hat, dass es einem Applaus bringt.",1.6505056619644165,1.3913363218307495,1.340164303779602,1.3195881843566895,1.2276248931884766,1.2186388969421387,1.2229347229003906,1.1801317930221558,1.1429508924484253,1.1395004987716675
12,Benutzername einfügen,1.9355669021606445,1.624841570854187,1.592810034751892,1.7091233730316162,1.3598577976226807,1.4901500940322876,1.5288774967193604,1.513052225112915,1.47974693775177,1.4583226442337036
13,"Wir alle haben Körper, oder?",1.541672706604004,1.69877028465271,1.6156690120697021,1.422537922859192,1.4137660264968872,1.4223337173461914,1.3852812051773071,1.3475474119186401,1.2901873588562012,1.3224756717681885
14,IHR ADDEFEND STATUS ZUR DATENERFASSUNG:,3.1578972339630127,3.2573564052581787,3.0316154956817627,3.029550075531006,2.977353572845459,2.838181257247925,2.9091615676879883,2.931389331817627,2.925380229949951,2.8559229373931885
15,Woher wissen Sie das?,1.596747636795044,1.243294596672058,0.9792253375053406,0.8946279883384705,0.8559918999671936,0.8220768570899963,0.849850058555603,0.7427917122840881,0.7928110957145691,0.7686574459075928
16,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie ""Meeting Schlappschwanz"" gespielt haben, Sie sitzen da, gucken die Person an und warten, dass sie wegguckt und dann plötzlich das Gerät checkt.",2.105928897857666,1.934061884880066,1.8776236772537231,1.8510181903839111,1.6980810165405273,1.7336748838424683,1.6939488649368286,1.6453845500946045,1.6078628301620483,1.601611614227295
17,Sind Sie sicher?,1.611726999282837,1.5253674983978271,1.1465191841125488,1.1606718301773071,1.0161370038986206,0.9939329624176025,1.1088736057281494,1.0597999095916748,1.1162813901901245,1.0884546041488647
18,"Und er sprach zu ihnen: Wer sich scheidet von seinem Weibe und freit eine andere, der bricht die Ehe an ihr;",1.974527359008789,1.7999101877212524,1.6507068872451782,1.6354345083236694,1.5983607769012451,1.622589111328125,1.5280061960220337,1.4643704891204834,1.4907711744308472,1.498571515083313
19,"Ich habe die letzten Jahre damit verbracht, die Wissenschaft menschlicher Motivation zu untersuchen. Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren.",1.8700079917907715,1.6780012845993042,1.5986108779907227,1.4801334142684937,1.472287893295288,1.4726749658584595,1.5081943273544312,1.448197364807129,1.396875023841858,1.4011389017105103
20,"Vor ein paar Wochen, Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren. Mein Text war 2 Corinthians 5:18-21. Hier ist das Video von dieser Sitzung.",2.2607202529907227,2.222522020339966,2.127211093902588,2.1099627017974854,2.02331280708313,1.9197171926498413,1.9905288219451904,1.936033844947815,1.912113904953003,1.9033970832824707
21,- Warum sollte ich?,1.453175663948059,1.2698513269424438,1.2183587551116943,1.3640203475952148,1.1658220291137695,1.1970607042312622,1.1264805793762207,1.109702229499817,1.0757944583892822,1.0576809644699097
22,"Und (so ihr's wollt annehmen) er ist Elia, der da soll zukünftig sein.",2.4881513118743896,2.3028359413146973,2.3275840282440186,2.3464701175689697,2.2639644145965576,2.417447805404663,2.2616629600524902,2.140669584274292,2.226900100708008,2.2217636108398438
23,Das bedeutet?,1.3130872249603271,1.582903265953064,1.6319767236709595,1.8629430532455444,1.7844048738479614,1.8077481985092163,1.8239092826843262,1.786976933479309,1.85495126247406,1.7937982082366943
24,Was erzählen Sie mir da?,1.5613796710968018,1.6919153928756714,1.2067643404006958,1.2227916717529297,1.1377123594284058,1.2025786638259888,1.1476035118103027,1.1536191701889038,1.1387181282043457,1.1229223012924194
