,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,Hangisi?,3.261892318725586,2.4274702072143555,2.0340077877044678,2.128937005996704,2.1036369800567627,1.8373738527297974,2.136103630065918,2.1201717853546143,2.1209237575531006,2.1091549396514893
1,"Kürkü, tüyleri ve pulları geride bırakmayı severim.",2.24082350730896,2.1762208938598633,1.876089096069336,1.7709815502166748,1.6712273359298706,1.6146925687789917,1.5538605451583862,1.5433132648468018,1.5818208456039429,1.5396424531936646
2,"Bazıları Onu yakalamak istedilerse de, kimse Ona el sürmedi.",1.9507644176483154,1.760216474533081,1.7448410987854004,1.7187042236328125,1.5941675901412964,1.482545018196106,1.4339196681976318,1.3929896354675293,1.4235713481903076,1.4372944831848145
3,Sorun değil.,1.2194520235061646,1.1088757514953613,1.0881214141845703,1.0907608270645142,1.0661144256591797,1.0236899852752686,1.0285656452178955,0.9838970303535461,1.0707166194915771,1.0336949825286865
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasinoApp.com,2.4762284755706787,2.2753663063049316,2.0930426120758057,2.112976551055908,2.1195499897003174,2.157423257827759,2.0534756183624268,2.060610771179199,2.0614447593688965,2.041559934616089
5,Evim evim güzel evim.,2.8208961486816406,2.9337708950042725,2.8392372131347656,2.5880179405212402,2.4272620677948,2.4795351028442383,2.403064012527466,2.3070011138916016,2.2149972915649414,2.2040207386016846
6,"Geçen sene, New York Times hükümetin yaptığı bir araştırmayı yayınladı,",1.4691553115844727,1.4011125564575195,1.2940303087234497,1.1840044260025024,1.0615733861923218,1.084053874015808,1.0275075435638428,1.0253137350082397,1.0191220045089722,1.0262283086776733
7,Beşinci melek tasını canavarın tahtına boşalttı. Canavarın egemenliği karanlığa gömüldü. İnsanlar ıstıraptan dillerini ısırdılar.,2.098759651184082,1.9656230211257935,1.8403685092926025,1.7023965120315552,1.6365785598754883,1.6340240240097046,1.5902950763702393,1.5506378412246704,1.5568543672561646,1.5474859476089478
8,"Öyleyse, daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz.",1.716216802597046,1.6221014261245728,1.5578110218048096,1.6265619993209839,1.505135416984558,1.4931162595748901,1.5482466220855713,1.5052680969238281,1.4946556091308594,1.5060973167419434
9,Hiçbir yere gitmiyor.,1.1137827634811401,1.1257649660110474,1.1155344247817993,0.9874969720840454,0.919459879398346,0.9341943860054016,0.8927543759346008,0.756182074546814,0.8279179334640503,0.8213646411895752
10,Biz neredeyiz böyle?,2.4848251342773438,2.1749427318573,2.279679775238037,1.5788465738296509,1.6585859060287476,1.6483536958694458,1.6941936016082764,1.5495619773864746,1.5955299139022827,1.554469347000122
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil, ya da aynı hikayeyi tekrar tekrar anlatmak, bu türün size alkış getireceğini farkettiğinizde.",1.8063362836837769,1.6958577632904053,1.677478313446045,1.5563806295394897,1.5376031398773193,1.518276333808899,1.5264078378677368,1.5003082752227783,1.456667423248291,1.4780526161193848
12,Kullanıcı adınızı giriniz,1.6586803197860718,1.5412386655807495,1.4172199964523315,1.1593209505081177,1.0988435745239258,0.9646956920623779,0.9089017510414124,0.9434523582458496,0.8494567275047302,0.894372820854187
13,"Hepimizin vücudu var, değil mi? Bir toplantı mı kaçırdım?",1.49966561794281,1.5121574401855469,1.4002084732055664,1.4092696905136108,1.3074090480804443,1.281213641166687,1.3364083766937256,1.323313593864441,1.3484283685684204,1.3390555381774902
14,Giriş Kayıt ol,2.017672300338745,1.7011445760726929,2.0359914302825928,1.5477148294448853,1.6710048913955688,1.612076997756958,1.6920734643936157,1.5698846578598022,1.5285372734069824,1.6022751331329346
15,Bunu nereden biliyorsunuz?,1.067746639251709,0.9757964611053467,0.8916159272193909,0.7656033635139465,0.7556016445159912,0.66375732421875,0.7335430979728699,0.747831404209137,0.7033559083938599,0.70758056640625
16,"Hani bir görüşmede sanki karşınızdakine kafa tutarmış gibi olursunuz ya, oturup, karşınızdakinin yüzüne bakıp, başka yöne dönmesini beklersiniz, sonra da hemen cihazınızı kontrol edersiniz.",1.8147889375686646,1.7540169954299927,1.6834805011749268,1.5036804676055908,1.4835660457611084,1.4720579385757446,1.4302349090576172,1.3438432216644287,1.32374107837677,1.3290268182754517
17,Emin misin?,1.727869987487793,1.3043097257614136,1.2861202955245972,1.2291450500488281,1.509303331375122,1.2345625162124634,1.3258532285690308,1.4468003511428833,1.4349719285964966,1.4008301496505737
18,"İsa onlara, ‹‹Karısını boşayıp başkasıyla evlenen, karısına karşı zina etmiş olur›› dedi.",1.7313474416732788,1.770774483680725,1.6221911907196045,1.5220223665237427,1.5333526134490967,1.4599988460540771,1.3979711532592773,1.3945870399475098,1.4001065492630005,1.375440239906311
19,Son birkaç yılımı insan motivasyonu bilimini incelemeye ayırdım. Özellikle de dışsal ve içsel motive edicileri incelemeye.,1.9892302751541138,1.8925142288208008,1.744840145111084,1.6950836181640625,1.6173479557037354,1.547331690788269,1.5510131120681763,1.4905189275741577,1.4619605541229248,1.4653245210647583
20,"Birkaç hafta önce, Ben evangelize her müminin sorumluluk Kampüs Outreach Ulusal Konferansında konuştu. Benim metin oldu 2 Corinthians 5:18-21. İşte o oturumdaki bir video.",2.6681439876556396,2.6139490604400635,2.5456159114837646,2.3822481632232666,2.3957691192626953,2.34199595451355,2.262960433959961,2.169031858444214,2.142578363418579,2.104236364364624
21,Neden koruyacakmışım?,2.0912835597991943,1.8227108716964722,1.8497024774551392,1.669594168663025,1.58963143825531,1.6950876712799072,1.6337549686431885,1.5653588771820068,1.4685357809066772,1.4959427118301392
22,"Eğer bunu kabul etmek isterseniz, gelecek olan İlyas odur.",1.81059730052948,1.6373281478881836,1.6215077638626099,1.4967442750930786,1.4993059635162354,1.5149236917495728,1.5007990598678589,1.4336533546447754,1.5274271965026855,1.5242317914962769
23,Bu ne demek?,1.7999495267868042,1.47016179561615,1.767585277557373,1.8185064792633057,1.3906716108322144,1.3679767847061157,1.4452154636383057,1.5182029008865356,1.2660253047943115,1.3436880111694336
24,Ne diyorsun?,1.379330039024353,1.0866142511367798,1.3297468423843384,1.1693158149719238,1.2303260564804077,1.3161832094192505,1.4172389507293701,1.2929843664169312,1.2168502807617188,1.2889083623886108
25,Bırak onları.,1.9033275842666626,1.6545075178146362,1.5250928401947021,1.1538538932800293,1.2469263076782227,1.2911615371704102,1.219395637512207,1.2780543565750122,1.2386151552200317,1.2627705335617065
26,"Bir kaç yıl önce, laboratuvarımda kendi deneylerimi yapıyordum.",1.7878673076629639,1.592348337173462,1.5400276184082031,1.3093039989471436,1.1308095455169678,1.1160786151885986,1.0413790941238403,1.0268235206604004,1.008461594581604,1.0069750547409058
27,"Dünyayı daha iyi bir yer haline nasıl getirebileceğimizi düşünürken eğitimi düşünürüz, ona oldukça fazla para harcariz.",1.3444368839263916,1.3748409748077393,1.282183289527893,1.2294752597808838,1.1913080215454102,1.1591887474060059,1.1358058452606201,1.132285237312317,1.1315160989761353,1.1255055665969849
28,Bizi takip edin,1.5447579622268677,1.2966150045394897,1.3546754121780396,1.3910610675811768,1.4625768661499023,1.4381061792373657,1.3278261423110962,1.2373188734054565,1.2585862874984741,1.2278335094451904
29,5 Avrupa'da En İyi Alışveriş Outlets,2.63472843170166,2.445228338241577,2.439364433288574,2.190061092376709,2.016956329345703,1.9453620910644531,1.7613887786865234,1.7398245334625244,1.6882100105285645,1.649994969367981
30,Calverton Poligonu'na vardığımızda FBI'nın bizim grubu izlediğini bilmiyorduk.,2.3684775829315186,2.3295774459838867,2.1134626865386963,2.0290253162384033,1.9420416355133057,1.9026318788528442,1.8438133001327515,1.8088037967681885,1.8268920183181763,1.7947502136230469
31,"Ona ihanet edecek olan Yahuda, ‹‹Rabbî, yoksa beni mi demek istedin?›› diye sordu. İsa ona, ‹‹Söylediğin gibidir›› karşılığını verdi.",1.825106143951416,1.616906762123108,1.4843175411224365,1.375428557395935,1.3466213941574097,1.3427093029022217,1.2199817895889282,1.2525150775909424,1.2506158351898193,1.2386170625686646
32,Kimse on yaşındayken icra takibi ve şirket alımları için avukat olmayı düşlemez.,2.301455497741699,1.9982901811599731,1.9988725185394287,2.002734899520874,1.949974775314331,1.9778635501861572,1.8941093683242798,1.8130271434783936,1.810287356376648,1.8284311294555664
33,"Kötü ruhlar İsaya, ‹‹Bizi şu domuzlara gönder, onlara girelim›› diye yalvardılar.",1.9764411449432373,1.8579832315444946,1.8308185338974,1.7506266832351685,1.6465927362442017,1.6519855260849,1.548773169517517,1.5239754915237427,1.5322983264923096,1.531181812286377
34,"Ama vay halinize, ey zenginler, Çünkü tesellinizi almış bulunuyorsunuz!",2.3071677684783936,2.164816379547119,2.1739466190338135,2.125734329223633,1.954129695892334,2.0338797569274902,1.9080904722213745,1.923993468284607,1.8746058940887451,1.8636938333511353
35,"Her şeyi yiyen, yemeyeni hor görmesin. Her şeyi yemeyen, yiyeni yargılamasın. Çünkü Tanrı onu kabul etmiştir.",1.9887981414794922,1.8053804636001587,1.7076917886734009,1.5961503982543945,1.6348878145217896,1.5469990968704224,1.5018304586410522,1.5178592205047607,1.5500942468643188,1.5353549718856812
36,"Bilmiyorum, efendim.",1.2889125347137451,1.1951545476913452,1.1580345630645752,1.0493134260177612,0.9222814440727234,0.9939149618148804,1.0284513235092163,1.009167194366455,0.9852533936500549,0.9597357511520386
37,"Onlar, Mesihin acı çekeceğini ve ölümden dirilenlerin ilki olarak gerek kendi halkına, gerek öteki uluslara ışığın doğuşunu ilan edeceğini bildirmişlerdi.››",1.9935108423233032,2.001415729522705,1.8847564458847046,1.8235671520233154,1.7926557064056396,1.8175678253173828,1.7244848012924194,1.7397757768630981,1.703841209411621,1.7128592729568481
38,"Bunu çözmek için sizinle paylaşacağım üç öneri var. Yaklaşık üç dakikam var,yani tam olacak.",1.7894797325134277,1.6613662242889404,1.5972172021865845,1.5243948698043823,1.4219157695770264,1.484778881072998,1.4472055435180664,1.3662035465240479,1.4015921354293823,1.3573198318481445
39,İlk _ Önceki _ 1 2 3 ... 10 _ Sonraki _ Son,2.5512678623199463,2.698733329772949,2.2318174839019775,2.2045023441314697,1.8699861764907837,1.368297815322876,1.0711392164230347,1.0333830118179321,0.7436830401420593,0.7384622693061829
40,Ben bir günahkarım.,2.5596652030944824,2.2393901348114014,2.255037546157837,2.122523784637451,1.9436874389648438,2.027371406555176,1.7383314371109009,1.8001154661178589,1.6299657821655273,1.648470401763916
41,"Kutsal Yasayla övünürken, Yasaya karşı gelerek Tanrıyı aşağılar mısın?",1.935285210609436,1.8076024055480957,1.7053698301315308,1.7481824159622192,1.6531639099121094,1.7062324285507202,1.6424421072006226,1.6177295446395874,1.6174274682998657,1.626619815826416
42,"Tapınağın dış avlusunu bırak, orayı ölçme. Çünkü orası, kutsal kenti kırk iki ay ayaklarıyla çiğneyecek olan uluslara verildi.",2.080094337463379,1.8676773309707642,1.7038335800170898,1.5582337379455566,1.5550456047058105,1.500891923904419,1.530055284500122,1.4754916429519653,1.5407954454421997,1.4940847158432007
