,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,It's not what you think.,22.43817901611328,20.894092559814453,19.39314842224121,18.107830047607422,17.7832088470459,17.508270263671875,16.143966674804688,15.700918197631836,16.006973266601562,15.640960693359375
1,"I like to get past the fur, the feathers and the scales.",76.09009552001953,66.66718292236328,67.10609436035156,66.84487915039062,68.08880615234375,64.87863159179688,64.2552719116211,60.930091857910156,61.81779098510742,61.50334548950195
2,"Some of them would have arrested him, but no one laid hands on him.",84.83219146728516,74.35302734375,70.60970306396484,71.99915313720703,71.33860778808594,68.9988021850586,70.45845794677734,65.14435577392578,63.11618423461914,62.79078674316406
3,"Oh, it's okay.",18.290380477905273,15.525392532348633,14.181855201721191,14.466400146484375,14.374841690063477,14.842377662658691,12.590147018432617,12.766674041748047,12.44721794128418,12.125324249267578
4,Check out more great Games for your iPad at iPadCasinoApp.com,94.82833862304688,92.20589447021484,91.40946197509766,87.21318817138672,78.10700988769531,80.63523864746094,79.12501525878906,80.1258544921875,76.83033752441406,76.60601806640625
5,"Home, sweet home.",29.12104606628418,28.874774932861328,29.112977981567383,28.358993530273438,28.172740936279297,32.5125846862793,28.689754486083984,27.731922149658203,26.981428146362305,27.923486709594727
6,"Last year, The New York Times published a study that the government had done.",90.7359848022461,84.83751678466797,79.98406982421875,75.40087127685547,72.57634735107422,72.62434387207031,71.34589385986328,66.57068634033203,66.91513061523438,65.17953491210938
7,"And the fifth angel poured out his vial upon the seat of the beast; and his kingdom was full of darkness; and they gnawed their tongues for pain,",192.56829833984375,186.81155395507812,178.6355743408203,179.0953369140625,170.55999755859375,165.114990234375,170.7924041748047,168.91680908203125,168.0869903564453,166.6163330078125
8,So I'm going to suggest that less stuff and less space are going to equal a smaller footprint.,110.70670318603516,108.54380798339844,102.8585205078125,105.61335754394531,104.23533630371094,99.04232025146484,102.31391906738281,97.61737060546875,98.32892608642578,97.08238983154297
9,She's not going anywhere.,21.23516082763672,19.077184677124023,19.493934631347656,18.72486114501953,18.603363037109375,17.789833068847656,16.10057830810547,14.472745895385742,15.76126480102539,15.091459274291992
10,Where the hell are we?,25.607271194458008,16.862171173095703,19.905803680419922,17.20631980895996,16.051494598388672,17.31913185119629,16.420658111572266,14.404666900634766,15.645828247070312,15.287583351135254
11,"Once you've figured this out, it is tempting to keep writing the same poem, or keep telling the same story, over and over, once you've figured out that it will gain you applause.",219.15586853027344,206.2270050048828,196.71023559570312,197.73141479492188,197.35986328125,194.48341369628906,193.2450408935547,188.97683715820312,181.46505737304688,180.3673858642578
12,Enter your username,18.388355255126953,19.951404571533203,18.018741607666016,16.210588455200195,17.680309295654297,16.331172943115234,16.11821746826172,16.481185913085938,14.41981315612793,14.119050979614258
13,"We all have bodies, don't we? Did I miss a meeting?",78.7452392578125,71.95249938964844,75.33238220214844,66.50067901611328,68.33695220947266,66.31419372558594,63.32036590576172,63.043739318847656,64.66529083251953,64.53872680664062
14,Uploaded on: {{ data.dateFormatted }},103.4268798828125,97.7620849609375,87.61829376220703,89.70278930664062,97.81916809082031,91.36158752441406,87.99987030029297,89.17483520507812,83.74906921386719,81.15811157226562
15,- How did you know that?,20.240766525268555,20.69370460510254,16.1785831451416,15.355947494506836,17.19441032409668,16.610504150390625,14.05533218383789,14.130313873291016,13.465803146362305,13.7814359664917
16,"And if you've ever been in a meeting where you play sort of meeting ""chicken,"" you're sitting there, looking at the person, waiting for them to look away, and then quickly checking the device.",215.65853881835938,209.60833740234375,208.68226623535156,204.55514526367188,196.60836791992188,190.33450317382812,189.31915283203125,186.90988159179688,182.00747680664062,182.967529296875
17,Are you certain?,22.029590606689453,19.846458435058594,18.200151443481445,17.24199676513672,14.43327522277832,15.387676239013672,15.01715087890625,14.267839431762695,13.83199691772461,13.994646072387695
18,"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her.",124.07113647460938,124.95923614501953,111.74335479736328,114.1566390991211,114.35603332519531,117.8997573852539,109.38661193847656,111.64442443847656,113.91848754882812,111.09603881835938
19,"I spent the last couple of years looking at the science of human motivation, particularly the dynamics of extrinsic motivators and intrinsic motivators.",187.08848571777344,169.60400390625,166.89309692382812,163.888671875,156.40414428710938,154.59841918945312,155.48548889160156,151.4478759765625,150.52426147460938,148.81182861328125
20,"A couple of weeks ago, I spoke at the Campus Outreach National Conference about every believer’s responsibility to evangelize. My text was 2 Corinthians 5:18-21. Here’s the video from that session.",266.541259765625,261.3795166015625,249.71270751953125,244.61767578125,239.9937286376953,241.17239379882812,238.05044555664062,229.7965087890625,230.74293518066406,228.52552795410156
21,Why would I?,17.30218505859375,15.117918014526367,15.68947982788086,14.913371086120605,15.487615585327148,14.063345909118652,14.364328384399414,12.987710952758789,14.907275199890137,13.70260238647461
22,"And if ye will receive it, this is Elias, which was for to come.",81.06324768066406,80.11454010009766,73.72434997558594,77.76099395751953,77.46556091308594,75.05821990966797,76.5244140625,77.53623962402344,78.44036102294922,78.4109115600586
23,What's that mean?,20.848310470581055,13.632832527160645,17.000770568847656,16.967304229736328,14.826935768127441,12.878952980041504,12.570653915405273,12.149022102355957,13.564467430114746,12.876802444458008
24,What are you telling me?,18.73731231689453,16.37090301513672,13.581661224365234,15.543230056762695,14.86447525024414,14.07188606262207,11.887439727783203,12.853142738342285,12.538795471191406,12.47999382019043
25,Let them go.,13.804283142089844,13.728872299194336,14.096441268920898,13.375635147094727,11.559331893920898,12.567239761352539,12.67015266418457,12.051374435424805,11.856592178344727,11.56644058227539
26,"A few years ago, I was running some of my own experiments in the lab.",69.7432861328125,63.67607879638672,60.98295211791992,61.643409729003906,58.03086853027344,57.07011795043945,56.210662841796875,53.871864318847656,51.43204116821289,52.544044494628906
27,"When we think about how we're going to make the world a better place, we think education; that's where we put a lot of money.",125.5884780883789,116.06629943847656,114.64337158203125,113.6812515258789,106.56071472167969,103.22734832763672,101.74040222167969,103.6470947265625,101.90771484375,99.64598083496094
28,Follow us on Instagram,21.76000213623047,24.272310256958008,21.873130798339844,18.193687438964844,18.76702880859375,19.112777709960938,17.135570526123047,17.91027069091797,16.843507766723633,16.883846282958984
29,Top 5 Cities With The Best Nightlife In Europe,53.66926574707031,52.361778259277344,48.16578674316406,48.902191162109375,43.53220748901367,43.69193649291992,42.600433349609375,38.44631576538086,37.96419143676758,37.64503860473633
30,"We arrived at Calverton Shooting Range, which unbeknownst to our group was being watched by the FBI.",158.7191162109375,157.51553344726562,150.9814453125,158.220458984375,156.8333740234375,156.22662353515625,156.6141357421875,151.60887145996094,150.6434326171875,149.47592163085938
31,"Judas, who betrayed him, answered, ""It isn't me, is it, Rabbi?"" He said to him, ""You said it.""",146.136474609375,140.39450073242188,131.18475341796875,133.30609130859375,127.94754028320312,120.59686279296875,120.0123062133789,115.65306091308594,113.53301239013672,110.73580932617188
32,No 10-year-old goes to law school to do mergers and acquisitions.,109.5267105102539,103.31475830078125,99.09400939941406,94.8885498046875,92.77786254882812,91.01615142822266,87.81651306152344,89.34283447265625,88.895751953125,85.40991973876953
33,"And all the devils besought him, saying, Send us into the swine, that we may enter into them.",117.98228454589844,119.55473327636719,119.24517059326172,119.201171875,113.36373901367188,107.28620147705078,100.60874938964844,103.93817138671875,98.01944732666016,96.14325714111328
34,"""But woe to you who are rich! For you have received your consolation.",91.90562438964844,88.62591552734375,89.44383239746094,85.70279693603516,84.59600830078125,81.25535583496094,78.07642364501953,82.91943359375,78.58462524414062,76.84115600585938
35,Let not him that eateth despise him that eateth not; and let not him which eateth not judge him that eateth: for God hath received him.,182.37432861328125,180.09237670898438,177.13101196289062,165.79177856445312,167.00534057617188,169.3028564453125,159.58029174804688,156.3742218017578,151.8569793701172,147.97659301757812
36,"I don't know, sir.",15.967710494995117,12.778511047363281,15.586105346679688,13.429052352905273,14.743884086608887,13.676763534545898,14.052759170532227,13.720916748046875,13.603537559509277,12.87322998046875
37,"how the Christ must suffer, and how, by the resurrection of the dead, he would be first to proclaim light both to these people and to the Gentiles.""",173.71725463867188,170.3790283203125,174.80435180664062,176.48171997070312,171.16372680664062,170.8245849609375,173.46160888671875,171.98287963867188,166.59933471679688,167.07559204101562
38,I have three suggestions to share with you.,36.986854553222656,40.077880859375,38.306636810302734,38.19977569580078,36.05983352661133,37.78916931152344,34.86136245727539,34.67034912109375,32.934932708740234,32.93626022338867
39,First _ Previous _ 1 2 3 ... 8 _ Next _ Last,89.60514831542969,89.11184692382812,83.88468933105469,65.2896499633789,68.4992446899414,63.341365814208984,59.16294860839844,53.77613830566406,53.916648864746094,49.658756256103516
40,I'm a sinner.,15.992431640625,18.80457305908203,19.115066528320312,18.376527786254883,18.386985778808594,17.338592529296875,17.8505859375,16.79804039001465,16.49004364013672,16.697731018066406
41,"Thou that makest thy boast of the law, through breaking the law dishonourest thou God?",135.75489807128906,131.9971160888672,134.2700958251953,130.80772399902344,135.02947998046875,137.9673614501953,129.92010498046875,131.4176025390625,127.1922836303711,126.81237030029297
42,"Leave out the court which is outside of the temple, and don't measure it, for it has been given to the nations. They will tread the holy city under foot for forty-two months.",203.15536499023438,189.34864807128906,185.62258911132812,190.1315155029297,180.67904663085938,175.00155639648438,180.99871826171875,177.95803833007812,170.25177001953125,169.79678344726562
43,Life goes on.,18.27704620361328,22.572782516479492,21.443613052368164,17.871097564697266,19.252107620239258,18.253332138061523,18.947616577148438,19.358966827392578,17.543048858642578,17.670928955078125
44,Do you want to get out of here?,29.788328170776367,24.10283851623535,20.5013484954834,19.550182342529297,17.206933975219727,18.73180389404297,16.792964935302734,15.94814395904541,15.692743301391602,15.29137897491455
45,And sitting down they watched him there;,48.81171417236328,55.37733840942383,48.25861740112305,50.78099060058594,49.57635498046875,48.836769104003906,51.17003631591797,50.426326751708984,50.902931213378906,50.80266571044922
46,"But the chancellor spoke one truth, if only one.",67.68822479248047,62.418766021728516,62.11360168457031,59.77212905883789,64.83187103271484,61.78427505493164,62.20656204223633,62.90947723388672,61.359344482421875,61.79182052612305
47,"If you are using Windows XP, CLICK HERE for an XP compatible copy of RescuePRO® Standard or CLICK HERE for an XP compatible copy of RescuePRO® Deluxe.",191.32928466796875,213.4243621826172,164.6417236328125,176.591796875,160.50674438476562,143.0225372314453,152.4828643798828,152.9573516845703,142.70700073242188,140.2322540283203
48,Why? Because it would have been a disaster for them and for the community if he had let them go.,99.77458190917969,98.66934204101562,96.19733428955078,101.12264251708984,96.36292266845703,95.57051086425781,91.81336212158203,88.2817611694336,87.8940658569336,87.88927459716797
49,"AESUK had not commenced, and had no intention or wish to commence, any arbitration proceedings. Its position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings, AESUK would defend those proceedings.",419.4951477050781,403.5661315917969,402.963134765625,399.3885498046875,402.69158935546875,392.81048583984375,394.8936767578125,384.2483215332031,387.3017578125,382.7633361816406
50,"And that, I think, is the hope. Thank you very much.",58.45445251464844,54.56210708618164,54.83277130126953,51.26499938964844,47.950653076171875,47.64441680908203,47.63596725463867,48.583187103271484,47.36256408691406,45.64432907104492
51,"Five years ago, I responded to a motorcycle accident.",54.807838439941406,55.98681640625,52.30378723144531,46.901893615722656,44.180885314941406,44.162109375,41.63084030151367,40.96040725708008,40.315673828125,40.69645309448242
52,"(Laughter) And I got -- and I was just like, this is ... -- and I, I ....",94.18276977539062,87.99748992919922,90.58541107177734,84.6544189453125,80.198486328125,80.69438171386719,77.73211669921875,77.19032287597656,75.58975219726562,75.37884521484375
53,"""Baby,"" I'll tell her, ""remember, your momma is a worrier, and your poppa is a warrior, and you are the girl with small hands and big eyes who never stops asking for more.""",257.70758056640625,244.20753479003906,242.0904083251953,240.42196655273438,232.77255249023438,226.39053344726562,222.57406616210938,222.9859161376953,217.25369262695312,217.19186401367188
54,and pictures.with high quality hd images.we Collect images spacially for our sweet visitors like you.,156.3311004638672,152.0656280517578,144.4409942626953,148.20993041992188,145.24362182617188,144.05723571777344,144.62937927246094,141.02853393554688,148.53250122070312,149.3307647705078
55,"For the law maketh men high priests which have infirmity; but the word of the oath, which was since the law, maketh the Son, who is consecrated for evermore.",200.31060791015625,187.60797119140625,192.016357421875,181.29556274414062,183.76321411132812,185.9447784423828,186.52676391601562,182.4420928955078,184.8759002685547,182.84201049804688
56,"Your new joint venture partner might shake your hand, celebrate, go out to dinner with you and then leak an expression of anger.",165.50714111328125,164.5609130859375,161.55430603027344,162.4161376953125,161.44155883789062,157.77862548828125,153.89418029785156,150.89830017089844,149.54010009765625,150.0914764404297
57,You heard what he said.,23.06208038330078,21.677059173583984,23.884864807128906,21.312240600585938,20.692726135253906,20.007251739501953,18.243080139160156,18.801965713500977,17.698822021484375,17.570024490356445
