,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,الأمر ليس كما تعتقدينه,1.1167583465576172,1.1136025190353394,1.0237274169921875,0.9193087220191956,0.8561594486236572,0.830794095993042,0.8272996544837952,0.8084539771080017,0.7700271010398865,0.7306943535804749
1,أود تناسي الفروة والريش والقشور.,2.034031391143799,2.1054792404174805,2.0440592765808105,1.9574096202850342,1.9408035278320312,1.9151148796081543,1.8756407499313354,1.9637207984924316,1.9283305406570435,1.9351547956466675
2,وكان قوم منهم يريدون ان يمسكوه ولكن لم يلق احد عليه الايادي,1.4929447174072266,1.369814395904541,1.3375256061553955,1.3067777156829834,1.3260066509246826,1.245443344116211,1.21895170211792,1.1576818227767944,1.1786564588546753,1.1636394262313843
3,أوه، أنها على ما يرام.,1.1297705173492432,1.175569772720337,1.0433660745620728,0.9033442735671997,0.8351916074752808,0.8405135273933411,0.7916242480278015,0.8294268250465393,0.7797151803970337,0.7555663585662842
4,تحقق من الألعاب أكثر عظيمة لباد الخاص بك في iPadCasinoApp.com,1.7112722396850586,1.694370985031128,1.657580852508545,1.7137528657913208,1.546995759010315,1.546432375907898,1.602799654006958,1.612578272819519,1.600028157234192,1.5626484155654907
5,مرحبًا بالعودة إلى المنزل,0.9776769876480103,0.8221758604049683,0.7198863625526428,0.7376681566238403,0.7696273326873779,0.6723596453666687,0.67259281873703,0.7056489586830139,0.6962937712669373,0.6796561479568481
6,"ففي العام الماضي، نشرت ""صحيفة نيويورك تايمز"" دراسة قامت بها الحكومة.",1.370318055152893,1.3280491828918457,1.1701089143753052,1.0936495065689087,1.0364627838134766,1.0473703145980835,0.9829403162002563,0.9113876223564148,0.9006658792495728,0.8959853053092957
7,ثم سكب الملاك الخامس جامه على عرش الوحش فصارت مملكته مظلمة وكانوا يعضّون على ألسنتهم من الوجع,1.816712737083435,1.7774776220321655,1.6412543058395386,1.5551307201385498,1.5749988555908203,1.522413969039917,1.5331956148147583,1.48967707157135,1.5038340091705322,1.4901494979858398
8,لذا أقترح أن أمتعة أقل في مساحة أصغر تشغل حيزًا أصغر,1.710681438446045,1.5661895275115967,1.5662317276000977,1.4557427167892456,1.467373013496399,1.503498911857605,1.4815195798873901,1.4234814643859863,1.454599142074585,1.4323073625564575
9,إنها لن تذهب إلى أي مكان,0.9389647841453552,0.8784927725791931,0.9171403050422668,0.8129462599754333,0.7720432877540588,0.7526481747627258,0.7124673128128052,0.6538194417953491,0.640203058719635,0.6548251509666443
10,أين نحنُ بحق الجحيم؟,1.2123764753341675,0.9848547577857971,0.8909415006637573,0.8876423239707947,0.7800168395042419,0.8134921789169312,0.879491925239563,0.8176000118255615,0.8301896452903748,0.7941029667854309
