,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,"Es ist nicht, was du denkst.",1.3153022527694702,1.1393464803695679,1.0299766063690186,1.0035712718963623,1.0260909795761108,1.0684045553207397,1.047621488571167,0.9698573350906372,0.9937248229980469,0.9789292812347412
1,"Ich lasse gern den Pelz, das Gefieder, und die Schuppen hinter mir.",2.1897552013397217,2.165774345397949,2.1067726612091064,2.0078728199005127,2.0588972568511963,1.964972972869873,1.906968593597412,1.9275758266448975,1.9003528356552124,1.8653875589370728
2,Es wollten aber etliche ihn greifen; aber niemand legte die Hand an ihn.,1.9265621900558472,1.5956600904464722,1.7948013544082642,1.6822651624679565,1.6711565256118774,1.6351451873779297,1.5989693403244019,1.499700665473938,1.5587561130523682,1.525054693222046
3,Ist okay.,2.0751941204071045,1.9497058391571045,2.017439842224121,2.163076162338257,2.0822339057922363,2.0345873832702637,2.164907932281494,1.9439274072647095,2.106304883956909,2.054511547088623
4,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com,2.109724760055542,1.821007490158081,1.7631207704544067,1.6859931945800781,1.7770965099334717,1.6629022359848022,1.6215332746505737,1.6425981521606445,1.6370508670806885,1.6530355215072632
5,Trautes Heim...,3.464552164077759,2.9472763538360596,3.2717530727386475,3.101253032684326,3.452061176300049,3.433887004852295,3.484015703201294,3.5317838191986084,3.390505313873291,3.453150510787964
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht, die die Regierung durchgeführt hat.",1.4898778200149536,1.2120537757873535,1.0562012195587158,1.0180907249450684,0.9801490306854248,0.8694354295730591,0.8227154612541199,0.7778527140617371,0.759781539440155,0.7291558384895325
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers; und sein Reich ward verfinstert, und sie zerbissen ihre Zungen vor Schmerzen",2.346031665802002,2.0891571044921875,1.962791085243225,1.9515411853790283,1.7837024927139282,1.7089238166809082,1.7051827907562256,1.7175045013427734,1.7137997150421143,1.7111456394195557
8,"Deshalb schlage ich Ihnen vor, dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden.",1.7507848739624023,1.6484097242355347,1.4649691581726074,1.5373841524124146,1.491889476776123,1.3236645460128784,1.3226478099822998,1.3112748861312866,1.3361719846725464,1.3071411848068237
9,Die bleibt schön hier.,1.8007845878601074,1.7618904113769531,1.8054121732711792,1.5971444845199585,1.7204324007034302,1.69814932346344,1.7473945617675781,1.6314252614974976,1.6599429845809937,1.6759599447250366
10,- Wo zum Teufel sind wir?,1.897592306137085,1.277324914932251,1.2242193222045898,1.0650547742843628,1.0312029123306274,1.0096468925476074,1.0103248357772827,0.9619534611701965,0.9710604548454285,0.956127941608429
11,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben, oder immer die gleiche Geschichte zu erzählen, immer und immer wieder, wenn man einmal erkannt hat, dass es einem Applaus bringt.",1.657489538192749,1.449184775352478,1.4715356826782227,1.3722883462905884,1.2937607765197754,1.220985770225525,1.2146079540252686,1.2072467803955078,1.1602007150650024,1.1510452032089233
12,Benutzername einfügen,2.395641565322876,1.790774941444397,2.13828706741333,1.7981064319610596,1.6714980602264404,1.4327647686004639,1.4724050760269165,1.5024964809417725,1.5414941310882568,1.5127812623977661
13,"Wir alle haben Körper, oder?",1.8775008916854858,1.5400102138519287,1.4927905797958374,1.635703444480896,1.4000074863433838,1.480043888092041,1.3659021854400635,1.3677319288253784,1.3992491960525513,1.368527889251709
14,IHR ADDEFEND STATUS ZUR DATENERFASSUNG:,3.0101428031921387,3.1211729049682617,2.8507330417633057,2.9117543697357178,3.0372567176818848,2.74829363822937,2.6605517864227295,2.5448834896087646,2.597702980041504,2.544553518295288
15,Woher wissen Sie das?,1.887799859046936,1.084205150604248,1.1778608560562134,1.0868916511535645,0.8332415223121643,0.7339032888412476,0.764350950717926,0.7799437642097473,0.7545179724693298,0.7583405375480652
16,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie ""Meeting Schlappschwanz"" gespielt haben, Sie sitzen da, gucken die Person an und warten, dass sie wegguckt und dann plötzlich das Gerät checkt.",2.070279121398926,1.995729923248291,1.947283387184143,1.8714371919631958,1.7809110879898071,1.7267576456069946,1.6773802042007446,1.6109485626220703,1.540953516960144,1.5354212522506714
17,Sind Sie sicher?,1.9434152841567993,1.3343045711517334,1.184651255607605,1.1234068870544434,0.998361349105835,0.9637185335159302,1.0662399530410767,1.095333218574524,1.1646078824996948,1.0743639469146729
18,"Und er sprach zu ihnen: Wer sich scheidet von seinem Weibe und freit eine andere, der bricht die Ehe an ihr;",1.9786574840545654,1.8364062309265137,1.692360281944275,1.6931169033050537,1.6233885288238525,1.5046292543411255,1.4166178703308105,1.4655036926269531,1.4192698001861572,1.4103736877441406
19,"Ich habe die letzten Jahre damit verbracht, die Wissenschaft menschlicher Motivation zu untersuchen. Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren.",1.7978401184082031,1.5759470462799072,1.694704532623291,1.5648651123046875,1.5292694568634033,1.5110790729522705,1.4556450843811035,1.4136244058609009,1.3866267204284668,1.3309262990951538
20,"Vor ein paar Wochen, Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren. Mein Text war 2 Corinthians 5:18-21. Hier ist das Video von dieser Sitzung.",2.4148342609405518,2.2527084350585938,2.213240623474121,2.1275827884674072,2.12361478805542,2.0068891048431396,1.995357632637024,1.9547098875045776,1.9629024267196655,1.9628432989120483
