,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,"Es ist nicht, was du denkst.",1.2029608488082886,1.0240182876586914,1.1033885478973389,1.091983437538147,1.0995334386825562,1.0772602558135986,1.0334347486495972,0.9997583627700806,0.9777656197547913,0.9786223769187927
1,"Ich lasse gern den Pelz, das Gefieder, und die Schuppen hinter mir.",2.0588181018829346,1.9723047018051147,1.877450942993164,1.828513503074646,1.8620703220367432,1.8568013906478882,1.9229681491851807,1.9623792171478271,1.822074294090271,1.8453986644744873
2,Es wollten aber etliche ihn greifen; aber niemand legte die Hand an ihn.,1.9404810667037964,1.7134616374969482,1.76282799243927,1.7273699045181274,1.5970053672790527,1.632704257965088,1.544512391090393,1.5669950246810913,1.5161259174346924,1.5188368558883667
3,Ist okay.,2.2661044597625732,2.351287364959717,2.5079758167266846,2.347820997238159,2.0718772411346436,2.0871455669403076,1.985144019126892,2.1255311965942383,2.0551702976226807,2.0674378871917725
4,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com,2.0744082927703857,1.9018003940582275,1.7689179182052612,1.6904103755950928,1.749210000038147,1.6974228620529175,1.706407070159912,1.6687159538269043,1.6261630058288574,1.6540926694869995
5,Trautes Heim...,3.7709054946899414,3.822890043258667,3.2932825088500977,3.287315607070923,3.1730728149414062,3.396156072616577,3.4529311656951904,3.3526246547698975,3.450310468673706,3.4864444732666016
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht, die die Regierung durchgeführt hat.",1.352358102798462,1.1930162906646729,1.0347012281417847,1.0360407829284668,0.960713803768158,0.8787819743156433,0.8202932476997375,0.7446861267089844,0.7319152355194092,0.7399765253067017
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers; und sein Reich ward verfinstert, und sie zerbissen ihre Zungen vor Schmerzen",2.134476900100708,1.9375371932983398,1.8636066913604736,1.7997885942459106,1.6962910890579224,1.6695165634155273,1.6358517408370972,1.6408733129501343,1.6596300601959229,1.666590690612793
8,"Deshalb schlage ich Ihnen vor, dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden.",1.6561094522476196,1.5491517782211304,1.5377209186553955,1.4931641817092896,1.3431720733642578,1.395719051361084,1.3385177850723267,1.3169422149658203,1.2643979787826538,1.2927325963974
9,Die bleibt schön hier.,2.005638837814331,1.794416904449463,1.7961546182632446,1.8376803398132324,1.7518938779830933,1.8427892923355103,1.7566791772842407,1.6732972860336304,1.683272123336792,1.7030138969421387
10,- Wo zum Teufel sind wir?,2.057676315307617,1.348607063293457,1.0287940502166748,1.0367916822433472,1.08116614818573,1.0018771886825562,0.9715839624404907,0.9960047006607056,0.9768689274787903,0.9296365976333618
11,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben, oder immer die gleiche Geschichte zu erzählen, immer und immer wieder, wenn man einmal erkannt hat, dass es einem Applaus bringt.",1.4856468439102173,1.351361632347107,1.3102761507034302,1.3554116487503052,1.2283474206924438,1.2436559200286865,1.241424560546875,1.2189215421676636,1.189231276512146,1.1874343156814575
12,Benutzername einfügen,1.4190447330474854,1.584131121635437,1.4670965671539307,1.5909689664840698,1.399350643157959,1.3615021705627441,1.4205126762390137,1.47176992893219,1.4198377132415771,1.4674618244171143
13,"Wir alle haben Körper, oder?",1.6147013902664185,1.664832592010498,1.512251853942871,1.4701367616653442,1.5022234916687012,1.4007046222686768,1.3655835390090942,1.3646948337554932,1.3904653787612915,1.385433554649353
14,IHR ADDEFEND STATUS ZUR DATENERFASSUNG:,2.9099953174591064,3.076246500015259,2.988571882247925,3.0874593257904053,3.0694336891174316,2.933499574661255,2.9665119647979736,2.9434523582458496,2.9811854362487793,2.978517532348633
15,Woher wissen Sie das?,1.4839472770690918,1.1769388914108276,1.1101627349853516,0.8390096426010132,0.8585056662559509,0.8386186361312866,0.7925263047218323,0.7775797843933105,0.8191313147544861,0.7889032363891602
16,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie ""Meeting Schlappschwanz"" gespielt haben, Sie sitzen da, gucken die Person an und warten, dass sie wegguckt und dann plötzlich das Gerät checkt.",1.761443853378296,1.7076669931411743,1.6258920431137085,1.5872538089752197,1.5629382133483887,1.5666784048080444,1.5424704551696777,1.5089800357818604,1.5058770179748535,1.486319899559021
17,Sind Sie sicher?,1.9370622634887695,1.3172063827514648,1.0586490631103516,0.9303279519081116,1.0015207529067993,1.042181134223938,1.019887089729309,1.0136083364486694,1.0910394191741943,1.0707954168319702
18,"Und er sprach zu ihnen: Wer sich scheidet von seinem Weibe und freit eine andere, der bricht die Ehe an ihr;",1.9242894649505615,1.6558582782745361,1.7271077632904053,1.6189504861831665,1.5776615142822266,1.527082085609436,1.5298608541488647,1.5432976484298706,1.5475424528121948,1.5252366065979004
19,"Ich habe die letzten Jahre damit verbracht, die Wissenschaft menschlicher Motivation zu untersuchen. Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren.",1.6801393032073975,1.655436396598816,1.5109124183654785,1.5166195631027222,1.4195079803466797,1.3536409139633179,1.330068826675415,1.3097281455993652,1.2813351154327393,1.2705798149108887
20,"Vor ein paar Wochen, Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren. Mein Text war 2 Corinthians 5:18-21. Hier ist das Video von dieser Sitzung.",2.1365623474121094,1.971869945526123,1.9213621616363525,1.855343222618103,1.820894479751587,1.7601655721664429,1.7823700904846191,1.7851922512054443,1.7430870532989502,1.7128984928131104
21,- Warum sollte ich?,1.6365021467208862,1.3749241828918457,1.243247389793396,1.28602933883667,1.254273772239685,1.1651504039764404,1.1772221326828003,1.0979976654052734,1.1191328763961792,1.1421260833740234
22,"Und (so ihr's wollt annehmen) er ist Elia, der da soll zukünftig sein.",2.371198892593384,2.3629462718963623,2.2118453979492188,2.3546059131622314,2.270787239074707,2.222905397415161,2.1684577465057373,2.101391077041626,2.1633589267730713,2.1474311351776123
