,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,"Es ist nicht, was du denkst.",1.2180415391921997,1.045529842376709,1.0664690732955933,1.0159765481948853,1.106289029121399,1.1119261980056763,1.032381534576416,0.9318113327026367,0.978675127029419,0.944149374961853
1,"Ich lasse gern den Pelz, das Gefieder, und die Schuppen hinter mir.",2.217288017272949,2.176236867904663,2.0363211631774902,1.8242089748382568,1.8377914428710938,1.8574053049087524,1.8546767234802246,1.8800017833709717,1.8562982082366943,1.8354759216308594
2,Es wollten aber etliche ihn greifen; aber niemand legte die Hand an ihn.,2.090013265609741,1.8356921672821045,1.8277455568313599,1.846418023109436,1.7257333993911743,1.6158713102340698,1.5120949745178223,1.6287848949432373,1.6256705522537231,1.6133702993392944
3,Ist okay.,2.3381335735321045,1.8935434818267822,2.0920047760009766,1.975445032119751,2.1389951705932617,1.9692882299423218,1.913335919380188,1.918043613433838,2.0005173683166504,1.9422537088394165
4,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com,2.2042858600616455,2.0287256240844727,2.022233486175537,1.8840614557266235,1.871447205543518,1.8298064470291138,1.970727562904358,1.9632930755615234,1.8272231817245483,1.8264727592468262
5,Trautes Heim...,3.1590585708618164,3.308929443359375,3.3309285640716553,3.058687686920166,3.142463445663452,3.0957190990448,3.30830979347229,3.0626025199890137,3.064131736755371,3.147951126098633
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht, die die Regierung durchgeführt hat.",1.6968556642532349,1.255151391029358,1.191929578781128,1.0807240009307861,1.0014996528625488,0.9474089741706848,0.9926413893699646,0.91982102394104,0.8999946713447571,0.8871651887893677
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers; und sein Reich ward verfinstert, und sie zerbissen ihre Zungen vor Schmerzen",2.2525992393493652,1.9042924642562866,1.7662862539291382,1.7619061470031738,1.666213870048523,1.6201127767562866,1.5771119594573975,1.6377758979797363,1.6465178728103638,1.6383161544799805
8,"Deshalb schlage ich Ihnen vor, dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden.",1.7701934576034546,1.692731499671936,1.5696097612380981,1.4914302825927734,1.4739131927490234,1.410670518875122,1.3739186525344849,1.4110580682754517,1.3713146448135376,1.3495347499847412
9,Die bleibt schön hier.,1.8004409074783325,1.9134061336517334,1.7590301036834717,1.8030283451080322,1.6384485960006714,1.6974308490753174,1.647993803024292,1.6066607236862183,1.5994641780853271,1.6144349575042725
