,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,الأمر ليس كما تعتقدينه,1.07146418094635,0.9660348296165466,1.0516821146011353,0.9100480079650879,0.9308692812919617,0.9110745787620544,0.7922882437705994,0.857612669467926,0.8075472116470337,0.8093857169151306
1,أود تناسي الفروة والريش والقشور.,2.049997091293335,1.980130910873413,1.8523099422454834,1.9331344366073608,1.8684076070785522,1.8878666162490845,1.848149299621582,1.8206048011779785,1.816256046295166,1.811953067779541
2,وكان قوم منهم يريدون ان يمسكوه ولكن لم يلق احد عليه الايادي,1.4003775119781494,1.376203179359436,1.2940939664840698,1.219868540763855,1.28603994846344,1.2124348878860474,1.2029712200164795,1.1301292181015015,1.1311798095703125,1.1302993297576904
3,أوه، أنها على ما يرام.,1.1253315210342407,1.0619579553604126,1.0515495538711548,0.8489257097244263,0.9056999087333679,0.8110292553901672,0.8072270750999451,0.8098999857902527,0.7734858393669128,0.7485356330871582
4,تحقق من الألعاب أكثر عظيمة لباد الخاص بك في iPadCasinoApp.com,1.7667616605758667,1.772547721862793,1.5973838567733765,1.6610000133514404,1.5726985931396484,1.518502116203308,1.5460366010665894,1.6242454051971436,1.5149469375610352,1.5183080434799194
5,مرحبًا بالعودة إلى المنزل,0.9266364574432373,0.958997368812561,0.9412810206413269,0.8478009700775146,0.7815461754798889,0.7881044149398804,0.7545375823974609,0.7327186465263367,0.7269903421401978,0.7228921055793762
6,"ففي العام الماضي، نشرت ""صحيفة نيويورك تايمز"" دراسة قامت بها الحكومة.",1.4386173486709595,1.3376694917678833,1.279466152191162,1.0684462785720825,1.0578978061676025,0.9572372436523438,0.9535195231437683,0.9315876364707947,0.8994504809379578,0.8798708319664001
7,ثم سكب الملاك الخامس جامه على عرش الوحش فصارت مملكته مظلمة وكانوا يعضّون على ألسنتهم من الوجع,1.8428155183792114,1.7345534563064575,1.7170830965042114,1.6050649881362915,1.5753624439239502,1.515844702720642,1.5138953924179077,1.5395647287368774,1.4832695722579956,1.4621680974960327
8,لذا أقترح أن أمتعة أقل في مساحة أصغر تشغل حيزًا أصغر,1.7884929180145264,1.5869821310043335,1.6191188097000122,1.5393160581588745,1.460249662399292,1.5053184032440186,1.470117449760437,1.483864665031433,1.4765973091125488,1.4492334127426147
9,إنها لن تذهب إلى أي مكان,1.1183334589004517,0.9134034514427185,0.8595715165138245,0.8596206903457642,0.7733205556869507,0.7248141169548035,0.7185618877410889,0.6640918850898743,0.6379804611206055,0.6201372742652893
10,أين نحنُ بحق الجحيم؟,1.0489177703857422,1.0078599452972412,0.9686092734336853,0.78703773021698,0.7836360335350037,0.7814043164253235,0.7175038456916809,0.7055425047874451,0.7297666072845459,0.7130295038223267
11,إنه أمرٌ مغري -- بمجرد أن تعي هذا -- انه مغرٍ ان تستمر بكتابة نفس القصيدة او ان تقص نفس القصة مرة تلو الاخرى ما ان تعي ان تلك القصة حين ستُقص سوف تنال التصفيق,1.7810180187225342,1.6736525297164917,1.6043421030044556,1.6623784303665161,1.5311698913574219,1.5001133680343628,1.4791558980941772,1.4555952548980713,1.419691801071167,1.4187790155410767
12,ادخل اسم المستخدم,1.2061984539031982,1.035510778427124,0.9183380603790283,0.7451220750808716,0.7041966915130615,0.8038557767868042,0.7882944345474243,0.7382776737213135,0.666652500629425,0.6605101227760315
13,جميعنا لدينا أجساد، أليس كذلك؟ هل فاتني اجتماع؟,1.3014672994613647,1.1859486103057861,1.1006484031677246,1.0845661163330078,1.0360291004180908,1.0859805345535278,1.061241865158081,1.042762041091919,1.008690357208252,1.011993408203125
14,سجل الدخول أدناه للانضمام:,1.178545594215393,1.0904767513275146,0.9901653528213501,1.0901345014572144,1.1102789640426636,1.2094314098358154,1.122119665145874,1.1706355810165405,1.1758038997650146,1.180829644203186
15,-كيف عرفتي ذلك؟,1.542585849761963,1.5865685939788818,1.1781024932861328,1.164447546005249,1.0369073152542114,0.9583187699317932,0.9237251281738281,0.9084675312042236,0.9149007201194763,0.8478966951370239
16,اذا كنت فى اجتماع من قبل، يتوفر فيه نوع من المرح كنت جالسا هناك ، تنظر الى شخص ،منتظراً منه أن ينظر بعيدا ، ثم سريعا تتحقق من الجهاز.,1.4986696243286133,1.437669277191162,1.4208570718765259,1.3334755897521973,1.3529789447784424,1.286297082901001,1.2638567686080933,1.2258632183074951,1.2448499202728271,1.228825569152832
17,هل أنت متأكد؟,1.1240267753601074,0.8623088598251343,0.8892219662666321,0.8113936185836792,0.7204878330230713,0.837925136089325,0.6515423059463501,0.8201453685760498,0.7299758791923523,0.7923629879951477
18,فقال لهم من طلّق امرأته وتزوج باخرى يزني عليها.,1.8433257341384888,1.8282722234725952,1.6446409225463867,1.5920573472976685,1.6554030179977417,1.5356775522232056,1.5844457149505615,1.5660126209259033,1.5332492589950562,1.5365489721298218
19,قضيت السنتين الأخيرتين أبحث في علم تحفيز الإنسان. وبالتحديد في القوى المحركة للمحفزات الخارجية والمحفزات الذاتية.,1.44943368434906,1.3198071718215942,1.3484925031661987,1.2691459655761719,1.132070779800415,1.1338242292404175,1.0733953714370728,1.0262984037399292,1.0543742179870605,1.0513960123062134
20,"منذ أسبوعين, تحدثت في المؤتمر الوطني الحرم الجامعي التوعية حول مسؤولية كل مؤمن لتنصير. كان لي النص 2 كورينثيانز 5:18-21. وهنا فيديو من تلك الدورة.",1.622605800628662,1.585968255996704,1.555753469467163,1.4683408737182617,1.4320517778396606,1.4565746784210205,1.3774834871292114,1.4055629968643188,1.383879542350769,1.388135313987732
21,لماذا أفعل ؟,1.2545157670974731,0.9712972640991211,1.1110907793045044,0.9935571551322937,1.1641548871994019,1.1544508934020996,1.038576364517212,1.1295857429504395,1.1361584663391113,1.1516274213790894
22,وان اردتم ان تقبلوا فهذا هو ايليا المزمع ان ياتي.,1.7323501110076904,1.6994818449020386,1.6466619968414307,1.5944762229919434,1.5312288999557495,1.4738047122955322,1.403519630432129,1.331517219543457,1.3655164241790771,1.3408899307250977
23,ماذا يعني؟,1.2428147792816162,0.7907820343971252,0.8600186705589294,0.9899709820747375,0.9410807490348816,1.0132941007614136,0.9516469240188599,0.9913711547851562,1.0025041103363037,1.0250214338302612
24,ماذا تقول لي؟,1.2211986780166626,0.915181040763855,0.855096161365509,0.8569092750549316,0.8949934840202332,0.8991714119911194,0.79676353931427,0.8049776554107666,0.8720305562019348,0.8231226205825806
25,دعهم يذهبون,1.5218340158462524,1.4178071022033691,1.3432108163833618,1.1063331365585327,1.0975083112716675,1.0768038034439087,1.0040311813354492,0.9177345037460327,0.9762673377990723,0.959587812423706
26,قبل بضع سنوات ، كنت أجري بعض تجاربي في المختبر.,1.3656578063964844,1.268091082572937,1.2396597862243652,1.0844024419784546,1.0595260858535767,1.0458483695983887,1.0396798849105835,0.9913762211799622,0.9727347493171692,0.9598322510719299
