,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,"Всё не так, как тебе кажется.",0.9737532138824463,0.8986509442329407,0.8412206768989563,0.773019552230835,0.6354839205741882,0.619161069393158,0.6314417123794556,0.6070558428764343,0.6390529274940491,0.6081839799880981
1,"Мне нравится видеть сквозь мех, перья и чешую.",1.5088071823120117,1.3622617721557617,1.3340284824371338,1.297322154045105,1.3526039123535156,1.2732932567596436,1.2296936511993408,1.2630093097686768,1.2803709506988525,1.2420967817306519
2,Некоторые из них хотели схватить Его; но никто не наложил на Него рук.,0.9650154709815979,0.8318178653717041,0.8084754347801208,0.799353837966919,0.7738474607467651,0.8023208379745483,0.7782959342002869,0.8140413761138916,0.7649396657943726,0.7894605994224548
3,Ничего.,0.965677797794342,1.0350205898284912,1.0906994342803955,1.1244491338729858,1.1648058891296387,1.091099739074707,1.1296303272247314,1.1952158212661743,1.1210105419158936,1.1532996892929077
4,Проверьте больше отличных игр для вашего IPad в iPadCasinoApp.com,1.52817702293396,1.412445068359375,1.4184916019439697,1.295088768005371,1.3123825788497925,1.2483582496643066,1.2655508518218994,1.2214287519454956,1.2015116214752197,1.1817541122436523
5,"- Дом, милый дом.",1.6746829748153687,1.5505576133728027,1.7519550323486328,1.5699135065078735,1.546463131904602,1.7066528797149658,1.6849303245544434,1.661961317062378,1.6577134132385254,1.6505974531173706
6,"В прошлом году Нью-Йорк Таймс опубликовала исследование, проведённое по инициативе правительства.",0.9441847205162048,0.7714123129844666,0.6517141461372375,0.5803448557853699,0.5445476770401001,0.5330579280853271,0.5579026341438293,0.5486006736755371,0.5155263543128967,0.5258466601371765
7,"Пятый Ангел вылил чашу свою на престол зверя: и сделалось царство его мрачно, и они кусали языки свои от страдания,",1.4263916015625,1.3194199800491333,1.2739567756652832,1.3057467937469482,1.2655556201934814,1.213361382484436,1.1547149419784546,1.2069967985153198,1.1705950498580933,1.1883658170700073
8,"Я выдвигаю гипотезу, что меньше вещей и меньше пространства будут меньше воздействовать на окружающую среду.",0.9953309893608093,0.8008855581283569,0.6980057954788208,0.7034283876419067,0.6635434031486511,0.6571712493896484,0.680110514163971,0.62681645154953,0.6305082440376282,0.6097607016563416
9,Она никуда не денется.,1.2107632160186768,0.9979990720748901,1.0962464809417725,1.0252035856246948,0.7072786092758179,0.6952583193778992,0.622696578502655,0.5681413412094116,0.5737650394439697,0.5483098030090332
10,Куда же мы попали?,1.208680510520935,1.2114341259002686,1.1231358051300049,0.9086807370185852,1.037030577659607,0.9797406196594238,0.9355932474136353,0.8683952689170837,0.8725858926773071,0.8826499581336975
