,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,الأمر ليس كما تعتقدينه,1.1277234554290771,1.047135829925537,1.0071808099746704,0.9232563972473145,0.9102652072906494,0.89487624168396,0.8033758401870728,0.7541743516921997,0.7353273034095764,0.7359261512756348
1,أود تناسي الفروة والريش والقشور.,1.9299148321151733,1.9446067810058594,1.9189903736114502,1.8718593120574951,1.7543588876724243,1.9080562591552734,1.7944377660751343,1.8166992664337158,1.8670285940170288,1.8282597064971924
2,وكان قوم منهم يريدون ان يمسكوه ولكن لم يلق احد عليه الايادي,1.5712083578109741,1.455336570739746,1.4998152256011963,1.3475693464279175,1.286354660987854,1.213226556777954,1.2560575008392334,1.1743524074554443,1.1588817834854126,1.1599525213241577
3,أوه، أنها على ما يرام.,1.2336965799331665,1.1305912733078003,1.0723129510879517,0.9793854355812073,0.8180179595947266,0.8165678977966309,0.7729945182800293,0.7899969220161438,0.7823988199234009,0.7769520282745361
4,تحقق من الألعاب أكثر عظيمة لباد الخاص بك في iPadCasinoApp.com,1.7972899675369263,1.7849488258361816,1.6598557233810425,1.7048659324645996,1.6251347064971924,1.6857414245605469,1.5332999229431152,1.5256184339523315,1.4870764017105103,1.5286260843276978
5,مرحبًا بالعودة إلى المنزل,1.3267059326171875,1.0732113122940063,0.9925341606140137,0.9276178479194641,0.8011845350265503,0.7142161726951599,0.7633740305900574,0.7376865148544312,0.7196605205535889,0.7179279923439026
6,"ففي العام الماضي، نشرت ""صحيفة نيويورك تايمز"" دراسة قامت بها الحكومة.",1.4961174726486206,1.2808785438537598,1.2150763273239136,1.2503447532653809,1.1149441003799438,0.9858084321022034,0.9701554775238037,0.9401596784591675,0.9026206135749817,0.8886840343475342
7,ثم سكب الملاك الخامس جامه على عرش الوحش فصارت مملكته مظلمة وكانوا يعضّون على ألسنتهم من الوجع,1.891932725906372,1.8060741424560547,1.7342809438705444,1.6477175951004028,1.5657984018325806,1.455024242401123,1.4818565845489502,1.4630341529846191,1.4301964044570923,1.4162077903747559
8,لذا أقترح أن أمتعة أقل في مساحة أصغر تشغل حيزًا أصغر,1.7077813148498535,1.7253056764602661,1.6736239194869995,1.608801245689392,1.5379501581192017,1.537800669670105,1.4344956874847412,1.4659769535064697,1.4533048868179321,1.4224252700805664
9,إنها لن تذهب إلى أي مكان,1.1202059984207153,0.9142441749572754,0.8629459142684937,0.7942137718200684,0.8177850246429443,0.7368271946907043,0.676028847694397,0.6308218836784363,0.65975421667099,0.6526984572410583
