,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,الأمر ليس كما تعتقدينه,1.2101527452468872,1.085611343383789,0.9699570536613464,0.9402751922607422,0.8908751010894775,0.8436862230300903,0.9107359647750854,0.8385676741600037,0.8060118556022644,0.8457662463188171
1,أود تناسي الفروة والريش والقشور.,1.946041226387024,1.7122679948806763,1.707306981086731,1.7474396228790283,1.7373580932617188,1.6932902336120605,1.691616415977478,1.745691180229187,1.7052485942840576,1.6992450952529907
2,وكان قوم منهم يريدون ان يمسكوه ولكن لم يلق احد عليه الايادي,1.51724112033844,1.3407858610153198,1.279510259628296,1.3359944820404053,1.257660150527954,1.216159701347351,1.242704153060913,1.2217040061950684,1.23149573802948,1.270584225654602
3,أوه، أنها على ما يرام.,1.218762993812561,1.1087263822555542,0.9136339426040649,0.9129980802536011,0.8567566275596619,0.8496856093406677,0.8446518182754517,0.8524059057235718,0.8413903713226318,0.8029129505157471
4,تحقق من الألعاب أكثر عظيمة لباد الخاص بك في iPadCasinoApp.com,1.8713072538375854,1.7854081392288208,1.6948670148849487,1.5362048149108887,1.5937786102294922,1.5922751426696777,1.621495246887207,1.533577799797058,1.4293688535690308,1.4329214096069336
5,مرحبًا بالعودة إلى المنزل,1.1277984380722046,0.9336118102073669,0.8233522772789001,0.793060839176178,0.8295841813087463,0.7653993964195251,0.7749469876289368,0.7921313643455505,0.7365555763244629,0.7029681205749512
6,"ففي العام الماضي، نشرت ""صحيفة نيويورك تايمز"" دراسة قامت بها الحكومة.",1.5569698810577393,1.3126170635223389,1.2105783224105835,1.0890254974365234,1.144514560699463,1.0714607238769531,1.0738096237182617,1.0055859088897705,1.003691554069519,0.9835418462753296
7,ثم سكب الملاك الخامس جامه على عرش الوحش فصارت مملكته مظلمة وكانوا يعضّون على ألسنتهم من الوجع,1.7991728782653809,1.6360539197921753,1.5873782634735107,1.5388823747634888,1.4794987440109253,1.4999315738677979,1.4546452760696411,1.4385179281234741,1.4511756896972656,1.4291433095932007
8,لذا أقترح أن أمتعة أقل في مساحة أصغر تشغل حيزًا أصغر,1.8898378610610962,1.715322494506836,1.5960928201675415,1.6928398609161377,1.608726143836975,1.5999902486801147,1.5744682550430298,1.4882965087890625,1.5382734537124634,1.547344446182251
9,إنها لن تذهب إلى أي مكان,1.0321961641311646,0.8617374300956726,0.7661272287368774,0.8104463219642639,0.7662767171859741,0.647188127040863,0.6512758731842041,0.6394103765487671,0.6549413800239563,0.6471574306488037
10,أين نحنُ بحق الجحيم؟,1.450997233390808,0.9771132469177246,0.8903675675392151,0.8032125234603882,0.8539040088653564,0.7568355202674866,0.7742238640785217,0.700236976146698,0.70760577917099,0.695101261138916
11,إنه أمرٌ مغري -- بمجرد أن تعي هذا -- انه مغرٍ ان تستمر بكتابة نفس القصيدة او ان تقص نفس القصة مرة تلو الاخرى ما ان تعي ان تلك القصة حين ستُقص سوف تنال التصفيق,1.7074140310287476,1.6686588525772095,1.6241919994354248,1.4968724250793457,1.456081748008728,1.430673360824585,1.4193954467773438,1.4027481079101562,1.3642503023147583,1.3489031791687012
12,ادخل اسم المستخدم,1.2558649778366089,1.1235084533691406,1.1289455890655518,0.9815506339073181,0.9631150364875793,0.8622275590896606,0.857021689414978,0.7806207537651062,0.7438541054725647,0.7196049690246582
13,جميعنا لدينا أجساد، أليس كذلك؟ هل فاتني اجتماع؟,1.4579176902770996,1.23049795627594,1.1860450506210327,1.1293658018112183,1.0976506471633911,1.1000643968582153,1.0868818759918213,0.9860677719116211,1.021591305732727,1.0177600383758545
14,سجل الدخول أدناه للانضمام:,1.698048710823059,1.3448429107666016,1.0829834938049316,1.1280434131622314,1.0780425071716309,1.011690378189087,1.1200180053710938,1.21703040599823,1.1519138813018799,1.1797206401824951
15,-كيف عرفتي ذلك؟,1.4586181640625,1.329310655593872,1.065894603729248,0.9939945340156555,1.0440057516098022,0.9344906806945801,0.9903274774551392,0.9522072672843933,0.9371728897094727,0.9281187057495117
16,اذا كنت فى اجتماع من قبل، يتوفر فيه نوع من المرح كنت جالسا هناك ، تنظر الى شخص ،منتظراً منه أن ينظر بعيدا ، ثم سريعا تتحقق من الجهاز.,1.5087114572525024,1.4237322807312012,1.345369577407837,1.3053698539733887,1.2964853048324585,1.2999495267868042,1.2967334985733032,1.2820619344711304,1.2689024209976196,1.2747247219085693
17,هل أنت متأكد؟,0.968085765838623,0.7808153629302979,0.8363706469535828,0.748823344707489,0.7754517793655396,0.6581864953041077,0.691214919090271,0.7305601239204407,0.7226517796516418,0.696551501750946
18,فقال لهم من طلّق امرأته وتزوج باخرى يزني عليها.,1.7091096639633179,1.6100528240203857,1.486682653427124,1.5464625358581543,1.5760647058486938,1.5758330821990967,1.5359874963760376,1.5407145023345947,1.6188267469406128,1.6036818027496338
19,قضيت السنتين الأخيرتين أبحث في علم تحفيز الإنسان. وبالتحديد في القوى المحركة للمحفزات الخارجية والمحفزات الذاتية.,1.3855278491973877,1.313772439956665,1.182494044303894,1.1674578189849854,1.1748480796813965,1.1028395891189575,1.0585817098617554,1.0774046182632446,0.9981110095977783,0.9793839454650879
20,"منذ أسبوعين, تحدثت في المؤتمر الوطني الحرم الجامعي التوعية حول مسؤولية كل مؤمن لتنصير. كان لي النص 2 كورينثيانز 5:18-21. وهنا فيديو من تلك الدورة.",1.6926250457763672,1.6139382123947144,1.6060850620269775,1.5852770805358887,1.5890893936157227,1.4790681600570679,1.4796839952468872,1.44992196559906,1.4057003259658813,1.3935011625289917
21,لماذا أفعل ؟,1.2257276773452759,1.0207312107086182,0.9670073986053467,1.0228341817855835,0.9079747796058655,0.9781537652015686,0.9617735147476196,1.011877179145813,1.0395581722259521,1.0316435098648071
22,وان اردتم ان تقبلوا فهذا هو ايليا المزمع ان ياتي.,1.8249311447143555,1.6507972478866577,1.5743286609649658,1.4451978206634521,1.3966224193572998,1.3957511186599731,1.3481513261795044,1.3267227411270142,1.3490759134292603,1.3286302089691162
23,ماذا يعني؟,1.2276756763458252,0.8661757111549377,0.9016610980033875,0.9631169438362122,0.848864734172821,0.8835961818695068,0.9634614586830139,1.012711763381958,0.9502800703048706,0.9464743733406067
24,ماذا تقول لي؟,1.2011271715164185,0.960250735282898,0.8372248411178589,0.9242703914642334,0.8238447308540344,0.8353925943374634,0.8545958995819092,0.8621984720230103,0.8285343050956726,0.8367531895637512
25,دعهم يذهبون,1.4512683153152466,1.2801082134246826,1.1897039413452148,1.151662826538086,1.0279630422592163,1.0597482919692993,1.0030517578125,1.049224853515625,0.9997376799583435,0.9725213646888733
26,قبل بضع سنوات ، كنت أجري بعض تجاربي في المختبر.,1.503218173980713,1.3535802364349365,1.123349666595459,1.1317741870880127,1.078240156173706,1.0595287084579468,1.0209205150604248,0.9976246356964111,0.9418521523475647,0.9536084532737732
27,"عندما نفكر كيف يمكننا جعل العالم مكانا افضل, نعتقد انه التعليم , وهو ما نضع فيه الكثير من المال.",1.2902652025222778,1.1383663415908813,1.0654913187026978,1.0582102537155151,1.011643409729004,0.9788269400596619,0.9621580839157104,0.9360076189041138,0.9137178063392639,0.9051651358604431
28,تابعنا على التويتر,1.1612272262573242,1.1371198892593384,1.0367166996002197,0.9787135124206543,1.0878719091415405,0.8881080746650696,1.0312910079956055,0.886250376701355,0.9142698645591736,0.8913946747779846
29,5 من أفضل مراكز التسوق في أوروبا,1.3385909795761108,1.2547701597213745,1.2487189769744873,1.0125975608825684,1.1750849485397339,1.2037303447723389,1.1095666885375977,1.178240180015564,1.1375019550323486,1.138390064239502
30,"وصلنا إلى ميدان الرماية ""كالفيرتون""، والذي كان، بدون علم من مجموعتنا، مراقبا من طرف مكتب التحقيقات الفدرالي.",1.5144226551055908,1.38495934009552,1.280042052268982,1.227048635482788,1.21797776222229,1.1972875595092773,1.1815407276153564,1.150600552558899,1.1251213550567627,1.1292906999588013
31,فاجاب يهوذا مسلمه وقال هل انا هو يا سيدي. قال له انت قلت,1.584434986114502,1.3903251886367798,1.161903738975525,1.16845703125,1.1736105680465698,1.2367336750030518,1.232848048210144,1.2068793773651123,1.1971073150634766,1.1836827993392944
32,لا يذهب طفل عمره عشرة أعوام لكلية الحقوق لعمل اندماجات واستحواذات.,1.7712870836257935,1.7088215351104736,1.5419468879699707,1.5042637586593628,1.4868379831314087,1.5080373287200928,1.433376669883728,1.3935059309005737,1.4042049646377563,1.3762489557266235
33,فطلب اليه كل الشياطين قائلين ارسلنا الى الخنازير لندخل فيها.,1.6937328577041626,1.34214448928833,1.3297144174575806,1.3006455898284912,1.2125976085662842,1.1984598636627197,1.2027153968811035,1.1641218662261963,1.1199405193328857,1.1356613636016846
34,ولكن ويل لكم ايها الاغنياء. لانكم قد نلتم عزاءكم.,1.805666208267212,1.6529690027236938,1.4367142915725708,1.391060471534729,1.4818674325942993,1.3366214036941528,1.4380683898925781,1.3204580545425415,1.2985646724700928,1.280995488166809
35,لا يزدر من يأكل بمن لا يأكل. ولا يدن من لا يأكل من يأكل. لان الله قبله.,1.8494058847427368,1.6503492593765259,1.6519132852554321,1.6148099899291992,1.4446430206298828,1.4880881309509277,1.4611225128173828,1.4053659439086914,1.3576626777648926,1.3646035194396973
36,لا أعرف سيدي,1.1550507545471191,1.1262013912200928,1.0522582530975342,1.0321424007415771,1.0201542377471924,1.0925673246383667,1.0549598932266235,1.0272059440612793,1.0515822172164917,1.0566848516464233
37,ان يؤلم المسيح يكن هو اول قيامة الاموات مزمعا ان ينادي بنور للشعب وللامم,1.8942110538482666,1.790979027748108,1.7823474407196045,1.6594644784927368,1.531831979751587,1.5813357830047607,1.5796105861663818,1.6070932149887085,1.6060612201690674,1.5999681949615479
