,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,Hangisi?,2.0630738735198975,1.7541289329528809,2.178217649459839,2.004801034927368,2.070723056793213,2.1670846939086914,1.9018428325653076,1.9417520761489868,1.9376088380813599,1.9184015989303589
1,"Kürkü, tüyleri ve pulları geride bırakmayı severim.",2.2400341033935547,2.0484490394592285,1.7554723024368286,1.8057602643966675,1.7380199432373047,1.7010962963104248,1.6588435173034668,1.6532244682312012,1.6498254537582397,1.6349352598190308
2,"Bazıları Onu yakalamak istedilerse de, kimse Ona el sürmedi.",1.890889286994934,1.7887710332870483,1.8740968704223633,1.7343335151672363,1.7257460355758667,1.5997248888015747,1.6134918928146362,1.575623631477356,1.530039668083191,1.5115299224853516
3,Sorun değil.,1.2842239141464233,1.2933932542800903,1.2864052057266235,1.2219758033752441,1.131056547164917,0.9953697919845581,1.0488024950027466,1.1061452627182007,1.1082179546356201,1.0870521068572998
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasinoApp.com,2.1734325885772705,2.0157041549682617,1.8279471397399902,1.8986685276031494,1.8968966007232666,1.8712154626846313,1.927234172821045,1.9180829524993896,1.8048853874206543,1.7956639528274536
5,Evim evim güzel evim.,3.024564027786255,2.6109583377838135,2.5196995735168457,2.6210925579071045,2.412850856781006,2.2748827934265137,2.0429441928863525,2.0334579944610596,1.9182727336883545,1.9442147016525269
6,"Geçen sene, New York Times hükümetin yaptığı bir araştırmayı yayınladı,",1.4193410873413086,1.2697612047195435,1.1561342477798462,1.1716457605361938,1.0999709367752075,0.9919270277023315,0.98149573802948,0.9913010001182556,0.9475582838058472,0.9410731196403503
7,Beşinci melek tasını canavarın tahtına boşalttı. Canavarın egemenliği karanlığa gömüldü. İnsanlar ıstıraptan dillerini ısırdılar.,2.0137062072753906,1.8347468376159668,1.7236230373382568,1.762829065322876,1.7330127954483032,1.6990944147109985,1.6952627897262573,1.7204971313476562,1.6616489887237549,1.6444249153137207
8,"Öyleyse, daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz.",1.6197768449783325,1.6324564218521118,1.5553652048110962,1.5841659307479858,1.5062520503997803,1.5580861568450928,1.5234382152557373,1.5216059684753418,1.5003494024276733,1.5140790939331055
9,Hiçbir yere gitmiyor.,1.2338801622390747,1.1653770208358765,1.131456732749939,0.9915289878845215,0.797945499420166,0.8530860543251038,0.8897101879119873,0.8433487415313721,0.8445132374763489,0.8039937019348145
