,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,It's not what you think.,23.14993667602539,22.377315521240234,23.069393157958984,20.265789031982422,21.797311782836914,21.036914825439453,21.595840454101562,17.790386199951172,17.099700927734375,16.718273162841797
1,"I like to get past the fur, the feathers and the scales.",74.4520263671875,68.70127868652344,68.78616333007812,69.45399475097656,68.54470825195312,67.74504852294922,70.4366455078125,66.7914810180664,66.8096923828125,66.46179962158203
2,"Some of them would have arrested him, but no one laid hands on him.",83.73152160644531,82.69052124023438,83.899658203125,84.08976745605469,80.34968566894531,81.50401306152344,79.52877807617188,75.68438720703125,74.93190002441406,74.00271606445312
3,"Oh, it's okay.",15.570037841796875,17.008922576904297,15.791730880737305,16.799657821655273,15.838624000549316,15.330223083496094,15.082256317138672,13.22126579284668,13.641502380371094,13.793676376342773
4,Check out more great Games for your iPad at iPadCasinoApp.com,99.36942291259766,103.43850708007812,99.33106231689453,96.8623046875,99.62810516357422,96.53485107421875,99.89070892333984,96.5994873046875,92.77044677734375,90.98428344726562
5,"Home, sweet home.",29.065887451171875,28.302095413208008,30.018611907958984,29.476791381835938,26.943153381347656,28.088977813720703,27.88577651977539,27.581987380981445,27.549381256103516,28.063907623291016
6,"Last year, The New York Times published a study that the government had done.",82.06271362304688,79.56012725830078,80.15071105957031,84.26518249511719,83.77777862548828,82.0555419921875,82.88119506835938,78.84092712402344,75.81443786621094,74.76922607421875
7,"And the fifth angel poured out his vial upon the seat of the beast; and his kingdom was full of darkness; and they gnawed their tongues for pain,",207.79261779785156,195.70140075683594,194.83676147460938,191.82595825195312,193.5459442138672,187.88546752929688,189.27664184570312,180.28448486328125,179.8131561279297,176.6245574951172
8,So I'm going to suggest that less stuff and less space are going to equal a smaller footprint.,112.82231140136719,110.91143798828125,111.544677734375,115.27203369140625,108.72169494628906,106.4938735961914,103.7842788696289,107.38402557373047,103.0206298828125,103.52978515625
9,She's not going anywhere.,19.26637077331543,22.34661102294922,20.06857681274414,19.87787437438965,20.256288528442383,20.76712417602539,20.303646087646484,17.265939712524414,17.320514678955078,16.513458251953125
10,Where the hell are we?,27.641019821166992,25.66543960571289,25.15020751953125,28.101137161254883,21.555112838745117,23.724685668945312,23.227293014526367,20.550764083862305,17.73563575744629,17.34455108642578
11,"Once you've figured this out, it is tempting to keep writing the same poem, or keep telling the same story, over and over, once you've figured out that it will gain you applause.",212.93470764160156,219.35525512695312,216.7759552001953,212.8186492919922,212.68875122070312,209.88916015625,205.5377197265625,201.04766845703125,198.135986328125,194.82394409179688
12,Enter your username,19.715450286865234,18.978466033935547,21.939924240112305,21.571922302246094,19.771709442138672,18.163745880126953,18.616003036499023,17.214733123779297,16.956552505493164,17.231521606445312
13,"We all have bodies, don't we? Did I miss a meeting?",74.68988037109375,77.62335205078125,78.30560302734375,79.05252838134766,75.42365264892578,78.74790954589844,75.65185546875,72.71890258789062,68.94161987304688,66.06057739257812
14,Uploaded on: {{ data.dateFormatted }},112.96244812011719,112.43397521972656,107.65985870361328,111.38975524902344,114.63525390625,111.68502044677734,109.669921875,107.02999877929688,104.41618347167969,100.65478515625
15,- How did you know that?,23.102872848510742,18.671138763427734,19.17237091064453,23.146888732910156,18.011775970458984,19.148988723754883,16.768386840820312,16.128803253173828,14.812692642211914,15.229866027832031
16,"And if you've ever been in a meeting where you play sort of meeting ""chicken,"" you're sitting there, looking at the person, waiting for them to look away, and then quickly checking the device.",212.8581085205078,224.7970428466797,222.8708953857422,221.04129028320312,212.52259826660156,217.56265258789062,207.55801391601562,197.4984130859375,195.44691467285156,194.3932647705078
17,Are you certain?,24.635921478271484,20.474184036254883,23.69641876220703,24.07086181640625,21.87169647216797,23.053340911865234,19.76125717163086,16.486412048339844,15.308937072753906,15.162290573120117
18,"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her.",126.70752716064453,128.02987670898438,125.41049194335938,124.64912414550781,123.98343658447266,123.54302215576172,128.03192138671875,119.24126434326172,120.7298355102539,119.5134048461914
19,"I spent the last couple of years looking at the science of human motivation, particularly the dynamics of extrinsic motivators and intrinsic motivators.",181.00396728515625,175.4785614013672,177.21070861816406,174.86184692382812,171.91238403320312,167.0224609375,159.70108032226562,160.6308135986328,155.18746948242188,151.7660675048828
20,"A couple of weeks ago, I spoke at the Campus Outreach National Conference about every believer’s responsibility to evangelize. My text was 2 Corinthians 5:18-21. Here’s the video from that session.",317.8943176269531,310.7632141113281,312.99127197265625,310.28564453125,306.44818115234375,312.6234130859375,303.13653564453125,290.7694091796875,280.0416564941406,279.4345397949219
21,Why would I?,17.509201049804688,17.929393768310547,17.11019515991211,17.948606491088867,17.896697998046875,14.439966201782227,14.113000869750977,14.481636047363281,13.983726501464844,13.909807205200195
22,"And if ye will receive it, this is Elias, which was for to come.",76.08443450927734,85.21516418457031,81.13272094726562,85.69573211669922,83.55611419677734,85.86499786376953,82.27074432373047,81.9012222290039,80.45652770996094,79.22281646728516
23,What's that mean?,20.250892639160156,19.656171798706055,21.01984214782715,21.083826065063477,20.00333023071289,21.17481803894043,18.327272415161133,17.3301944732666,15.821883201599121,15.221744537353516
24,What are you telling me?,18.13064193725586,20.261558532714844,17.582849502563477,20.160964965820312,19.23639678955078,17.867246627807617,16.062183380126953,14.006241798400879,12.586357116699219,13.363256454467773
25,Let them go.,13.773228645324707,16.479902267456055,15.596928596496582,18.14965057373047,15.576269149780273,16.172456741333008,15.014361381530762,13.775339126586914,12.187442779541016,12.234090805053711
