,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,Hangisi?,1.8366624116897583,1.8552979230880737,1.9248769283294678,2.0915138721466064,1.8047010898590088,2.026167392730713,1.9704134464263916,1.9312626123428345,2.049208641052246,2.1026175022125244
1,"Kürkü, tüyleri ve pulları geride bırakmayı severim.",2.097379207611084,1.8906142711639404,1.831473469734192,1.7050398588180542,1.600442886352539,1.5449901819229126,1.5502943992614746,1.6070787906646729,1.5972708463668823,1.551481008529663
2,"Bazıları Onu yakalamak istedilerse de, kimse Ona el sürmedi.",1.9361008405685425,1.8877384662628174,1.7654863595962524,1.639417052268982,1.6678019762039185,1.5466536283493042,1.508802056312561,1.4583860635757446,1.4198421239852905,1.4160640239715576
3,Sorun değil.,1.531541109085083,1.13975989818573,1.135358214378357,1.005722165107727,1.1249990463256836,1.1560428142547607,1.1505886316299438,1.0736660957336426,1.0465564727783203,1.0468523502349854
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasinoApp.com,2.3877947330474854,2.3210339546203613,2.0170199871063232,2.097111940383911,2.042635679244995,2.0772545337677,1.9659069776535034,2.0068795680999756,1.9549939632415771,1.967558741569519
5,Evim evim güzel evim.,2.9751269817352295,2.8072469234466553,2.6369411945343018,2.579134941101074,2.3900866508483887,2.3535187244415283,2.2989258766174316,2.3197853565216064,2.2459425926208496,2.216879367828369
6,"Geçen sene, New York Times hükümetin yaptığı bir araştırmayı yayınladı,",1.5106083154678345,1.4114211797714233,1.288385033607483,1.177750825881958,1.0857056379318237,1.0544273853302002,1.0391803979873657,1.0581679344177246,1.0178675651550293,1.0138204097747803
7,Beşinci melek tasını canavarın tahtına boşalttı. Canavarın egemenliği karanlığa gömüldü. İnsanlar ıstıraptan dillerini ısırdılar.,2.113508939743042,1.9669572114944458,1.7157946825027466,1.6663613319396973,1.6112430095672607,1.5322699546813965,1.551260232925415,1.5589261054992676,1.5153101682662964,1.5434343814849854
8,"Öyleyse, daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz.",1.6552563905715942,1.5926166772842407,1.6098511219024658,1.6419265270233154,1.6116774082183838,1.5167261362075806,1.4685139656066895,1.512397289276123,1.4752024412155151,1.4756402969360352
9,Hiçbir yere gitmiyor.,1.2913497686386108,1.0846247673034668,1.1536483764648438,1.0960642099380493,0.8187271952629089,0.8451042771339417,0.9037730097770691,0.9467209577560425,0.8675023913383484,0.8623132705688477
