,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,"Всё не так, как тебе кажется.",0.9120272397994995,0.8582289814949036,0.7535342574119568,0.6307293772697449,0.7309746742248535,0.6485756635665894,0.6182040572166443,0.6413037776947021,0.6324362754821777,0.6125950217247009
1,"Мне нравится видеть сквозь мех, перья и чешую.",1.5024012327194214,1.4681254625320435,1.4374313354492188,1.4260984659194946,1.3546526432037354,1.2862725257873535,1.2416727542877197,1.204333782196045,1.206650972366333,1.2143619060516357
2,Некоторые из них хотели схватить Его; но никто не наложил на Него рук.,0.9820781350135803,0.9327133297920227,0.8708625435829163,0.8127186298370361,0.8179303407669067,0.7933185696601868,0.795450747013092,0.8072760105133057,0.7848420739173889,0.7884305715560913
3,Ничего.,1.2210381031036377,1.0889873504638672,1.1134294271469116,1.0773732662200928,1.1290333271026611,1.079836130142212,1.0800206661224365,1.0469304323196411,1.0594593286514282,1.1008398532867432
4,Проверьте больше отличных игр для вашего IPad в iPadCasinoApp.com,1.6310045719146729,1.5485756397247314,1.466026782989502,1.467296838760376,1.3158661127090454,1.2216533422470093,1.2559796571731567,1.2573521137237549,1.2177295684814453,1.2097831964492798
5,"- Дом, милый дом.",1.6756082773208618,1.7359260320663452,1.5300575494766235,1.60664701461792,1.4479445219039917,1.5171681642532349,1.579586386680603,1.5785222053527832,1.6476548910140991,1.5748887062072754
6,"В прошлом году Нью-Йорк Таймс опубликовала исследование, проведённое по инициативе правительства.",0.8621801137924194,0.7324195504188538,0.6308290958404541,0.6047515273094177,0.5471948385238647,0.5636082291603088,0.5009863972663879,0.48058441281318665,0.47568684816360474,0.46684980392456055
7,"Пятый Ангел вылил чашу свою на престол зверя: и сделалось царство его мрачно, и они кусали языки свои от страдания,",1.4219633340835571,1.3939343690872192,1.3107846975326538,1.208006501197815,1.230878472328186,1.2625635862350464,1.2023500204086304,1.1944786310195923,1.1633955240249634,1.137145757675171
8,"Я выдвигаю гипотезу, что меньше вещей и меньше пространства будут меньше воздействовать на окружающую среду.",0.933480978012085,0.858019232749939,0.7776868343353271,0.7379361987113953,0.6761659979820251,0.6506504416465759,0.6316506266593933,0.5805774331092834,0.593858003616333,0.5883013010025024
9,Она никуда не денется.,1.251305341720581,1.367753267288208,1.0397839546203613,0.854794979095459,0.7776172161102295,0.695161759853363,0.568736732006073,0.5886414647102356,0.5821061730384827,0.5751813054084778
10,Куда же мы попали?,1.1653177738189697,1.1667470932006836,1.0193114280700684,0.9854708909988403,0.9568684697151184,0.9376046657562256,0.8938485383987427,0.9168396592140198,0.9275506138801575,0.8902233839035034
11,"Очень заманчиво — когда это понимаешь — очень заманчиво продолжать писать одни и теже стихи, или рассказывать одну и ту же историю, снова и снова, когда понимаешь, что это принесет аплодисменты.",1.2033143043518066,1.0904463529586792,0.9849949479103088,0.9920326471328735,0.964719831943512,0.9391227960586548,0.9070990681648254,0.8944858908653259,0.8518179059028625,0.8576093316078186
12,Дoбавить в избраннoе,2.3261375427246094,2.162635087966919,2.0800673961639404,2.023855447769165,2.12512469291687,2.0378034114837646,2.0980679988861084,2.0131027698516846,2.024669885635376,1.9941414594650269
