,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,It's not what you think.,1.3759372234344482,1.2819015979766846,1.2054041624069214,1.053971290588379,0.9592787027359009,0.9501342177391052,0.8981469869613647,0.9387043118476868,0.898811399936676,0.9066724181175232
1,"I like to get past the fur, the feathers and the scales.",2.0314769744873047,2.01773738861084,1.9444257020950317,1.8367432355880737,1.6743991374969482,1.6961338520050049,1.6386805772781372,1.597572922706604,1.5845351219177246,1.590123176574707
2,"Some of them would have arrested him, but no one laid hands on him.",1.8932092189788818,1.8824001550674438,1.7468341588974,1.6791523694992065,1.4380133152008057,1.2752562761306763,1.3194056749343872,1.3034439086914062,1.286049485206604,1.2721182107925415
3,"Oh, it's okay.",1.9415799379348755,2.100318670272827,1.814562439918518,1.4707595109939575,1.4582202434539795,1.313714861869812,1.3180556297302246,1.3368498086929321,1.22368323802948,1.2740113735198975
4,Check out more great Games for your iPad at iPadCasinoApp.com,2.8240954875946045,2.775165319442749,2.45572566986084,2.4463002681732178,2.2362558841705322,2.0251121520996094,2.113442897796631,2.068145275115967,1.96908700466156,1.9725956916809082
5,"Home, sweet home.",2.480379104614258,2.572930335998535,2.7054476737976074,2.5743155479431152,2.237231731414795,2.4803929328918457,2.2872676849365234,2.5826303958892822,2.331223964691162,2.313081741333008
6,"Last year, The New York Times published a study that the government had done.",1.5479936599731445,1.583706021308899,1.5364707708358765,1.459688425064087,1.3672916889190674,1.2884833812713623,1.1784014701843262,1.1368155479431152,1.1412378549575806,1.117064356803894
7,"And the fifth angel poured out his vial upon the seat of the beast; and his kingdom was full of darkness; and they gnawed their tongues for pain,",2.0743203163146973,1.991565227508545,1.9346873760223389,1.8450713157653809,1.6844147443771362,1.6746660470962524,1.574054479598999,1.5166016817092896,1.4989323616027832,1.4890004396438599
8,So I'm going to suggest that less stuff and less space are going to equal a smaller footprint.,1.8332775831222534,1.7825173139572144,1.6716035604476929,1.5942153930664062,1.5723614692687988,1.4739437103271484,1.448324203491211,1.444008231163025,1.4007580280303955,1.395802617073059
9,She's not going anywhere.,1.4039456844329834,1.1214241981506348,1.178804874420166,1.0273468494415283,0.8963581919670105,0.8614269495010376,0.8492938876152039,0.9662318825721741,0.8196573257446289,0.8556188344955444
