,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,"Es ist nicht, was du denkst.",1.2617202997207642,0.9934020638465881,0.9697150588035583,1.0596427917480469,1.1982134580612183,0.9776307344436646,0.9353043437004089,1.0248286724090576,0.9275127649307251,0.9742037653923035
1,"Ich lasse gern den Pelz, das Gefieder, und die Schuppen hinter mir.",2.0921213626861572,2.095872402191162,1.9654799699783325,1.939893126487732,2.0244438648223877,1.9213626384735107,1.8826401233673096,1.8615705966949463,1.802584171295166,1.7709208726882935
2,Es wollten aber etliche ihn greifen; aber niemand legte die Hand an ihn.,2.0637619495391846,1.8404000997543335,1.8410470485687256,1.8151636123657227,1.7119029760360718,1.6996982097625732,1.6306474208831787,1.6123263835906982,1.6366385221481323,1.6062723398208618
3,Ist okay.,2.349370241165161,2.1877970695495605,2.319758892059326,2.1416385173797607,2.5198681354522705,2.1962368488311768,2.2631947994232178,2.175271987915039,2.089817523956299,2.0417580604553223
4,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com,2.1169066429138184,1.9383876323699951,1.8299589157104492,1.731821060180664,1.5899016857147217,1.586732029914856,1.5624933242797852,1.6292929649353027,1.5996581315994263,1.6157490015029907
5,Trautes Heim...,3.2621350288391113,3.5096375942230225,3.1753344535827637,3.718996286392212,3.168997287750244,3.3808999061584473,3.200192451477051,3.1015379428863525,3.256183385848999,3.1108837127685547
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht, die die Regierung durchgeführt hat.",1.5001564025878906,1.1812946796417236,1.1492724418640137,0.9592940211296082,0.8837444186210632,0.9000623226165771,0.7824377417564392,0.7799788117408752,0.7357472777366638,0.7302085161209106
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers; und sein Reich ward verfinstert, und sie zerbissen ihre Zungen vor Schmerzen",2.257964611053467,2.1032559871673584,1.8561469316482544,1.778182029724121,1.6438288688659668,1.6251647472381592,1.6736853122711182,1.70369553565979,1.6380317211151123,1.6523160934448242
8,"Deshalb schlage ich Ihnen vor, dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden.",1.8346599340438843,1.6780328750610352,1.4932612180709839,1.3361927270889282,1.3815230131149292,1.3499618768692017,1.335945725440979,1.3363161087036133,1.2927836179733276,1.285489559173584
9,Die bleibt schön hier.,1.615091323852539,1.7788114547729492,1.7868022918701172,1.6283230781555176,1.6819357872009277,1.561274528503418,1.6809852123260498,1.6128817796707153,1.5433411598205566,1.5602113008499146
10,- Wo zum Teufel sind wir?,1.7089389562606812,1.2360912561416626,1.0506057739257812,0.9986101388931274,1.0055981874465942,0.976287305355072,0.9061471223831177,0.8879501819610596,1.0158007144927979,0.9630497694015503
11,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben, oder immer die gleiche Geschichte zu erzählen, immer und immer wieder, wenn man einmal erkannt hat, dass es einem Applaus bringt.",1.6510933637619019,1.4989029169082642,1.3936759233474731,1.3114898204803467,1.2150530815124512,1.2157797813415527,1.1680430173873901,1.1418166160583496,1.1547099351882935,1.1404919624328613
12,Benutzername einfügen,2.7670187950134277,2.263613700866699,2.0498874187469482,1.907285451889038,1.7016303539276123,1.5653460025787354,1.4537996053695679,1.5890134572982788,1.4855979681015015,1.4796063899993896
13,"Wir alle haben Körper, oder?",1.5696690082550049,1.5781129598617554,1.4217805862426758,1.3820648193359375,1.4785962104797363,1.3215298652648926,1.2703831195831299,1.3220891952514648,1.3501038551330566,1.3195832967758179
14,IHR ADDEFEND STATUS ZUR DATENERFASSUNG:,3.3845021724700928,3.0004498958587646,3.061218023300171,3.0513293743133545,2.9661061763763428,2.8310787677764893,2.9354965686798096,2.7940163612365723,2.8134021759033203,2.7758288383483887
15,Woher wissen Sie das?,1.4244343042373657,1.2549299001693726,0.9780956506729126,0.9206967949867249,0.7866408228874207,0.8679892420768738,0.8117679953575134,0.7453615069389343,0.7253456711769104,0.7631803154945374
16,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie ""Meeting Schlappschwanz"" gespielt haben, Sie sitzen da, gucken die Person an und warten, dass sie wegguckt und dann plötzlich das Gerät checkt.",2.039795160293579,1.9382524490356445,1.7803808450698853,1.705532193183899,1.6284576654434204,1.5698703527450562,1.552981972694397,1.5736281871795654,1.5420442819595337,1.520458459854126
17,Sind Sie sicher?,1.8051707744598389,1.0976691246032715,1.0282062292099,1.1231513023376465,1.0583077669143677,1.0215038061141968,1.017903447151184,1.164736032485962,1.103190302848816,1.1202107667922974
18,"Und er sprach zu ihnen: Wer sich scheidet von seinem Weibe und freit eine andere, der bricht die Ehe an ihr;",1.8542149066925049,1.7022390365600586,1.6232211589813232,1.5212551355361938,1.6472587585449219,1.6416120529174805,1.575036644935608,1.5984631776809692,1.540181279182434,1.5697652101516724
19,"Ich habe die letzten Jahre damit verbracht, die Wissenschaft menschlicher Motivation zu untersuchen. Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren.",1.9170963764190674,1.787909984588623,1.722048282623291,1.4990949630737305,1.451999306678772,1.4427160024642944,1.4011907577514648,1.4120690822601318,1.3078747987747192,1.2955650091171265
20,"Vor ein paar Wochen, Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren. Mein Text war 2 Corinthians 5:18-21. Hier ist das Video von dieser Sitzung.",2.3796138763427734,2.2733397483825684,2.141462564468384,2.0116705894470215,1.9519927501678467,1.9941354990005493,1.9436237812042236,1.9625838994979858,1.915846824645996,1.8672816753387451
21,- Warum sollte ich?,1.697812795639038,1.2545610666275024,1.0834065675735474,1.1646655797958374,1.2007611989974976,0.9889526963233948,1.120430827140808,1.1049405336380005,0.9652718901634216,0.9943657517433167
22,"Und (so ihr's wollt annehmen) er ist Elia, der da soll zukünftig sein.",2.460631847381592,2.4573440551757812,2.274270534515381,2.3110132217407227,2.1635727882385254,2.0168142318725586,2.0396909713745117,2.023881196975708,2.066796064376831,2.070054769515991
23,Das bedeutet?,1.5207608938217163,1.557831048965454,1.5791772603988647,1.8658709526062012,1.82944655418396,1.7174474000930786,1.8715758323669434,1.8661816120147705,1.9008461236953735,1.8823186159133911
24,Was erzählen Sie mir da?,1.6390528678894043,1.3582481145858765,1.2178419828414917,1.2147951126098633,1.1757227182388306,1.1343616247177124,1.1655436754226685,1.184674620628357,1.1289944648742676,1.1161383390426636
25,Lasst sie in Ruhe!,2.210477828979492,1.6200103759765625,1.5605376958847046,1.3718855381011963,1.1664844751358032,1.3031787872314453,1.1427234411239624,1.0610438585281372,1.0782355070114136,1.085363745689392
26,Vor ein paar Jahren führte ich einige meiner Experimente im Labor durch.,1.6320853233337402,1.5827388763427734,1.18438720703125,1.0991230010986328,0.960895836353302,0.9648918509483337,0.9138791561126709,0.9312058687210083,0.8895475268363953,0.8937633633613586
27,"Wenn wir daran denken, wie man die Welt verbessern könnte, denken wir an den Bildungsweg, dorthin stecken wir viel Geld.",1.5804226398468018,1.512031078338623,1.3727655410766602,1.2043640613555908,1.1837455034255981,1.1358689069747925,1.1229839324951172,1.084302544593811,1.0646318197250366,1.0298408269882202
28,Sitzung,2.954665184020996,3.1608455181121826,2.973358631134033,2.6153478622436523,2.728482484817505,2.5226078033447266,2.4527547359466553,2.425745964050293,2.449467420578003,2.5069963932037354
29,5 Das beste Shopping Outlets in Europa,2.8275554180145264,2.276435613632202,2.347456693649292,2.271639108657837,2.0593841075897217,2.104158878326416,2.115431785583496,2.180098056793213,2.1035125255584717,2.085597038269043
30,"Wir kamen an der Calverton-Schießanlage an, die ohne unser Wissen vom FBI beobachtet wurde.",2.3825647830963135,2.28446888923645,2.0500855445861816,1.9167654514312744,1.8001822233200073,1.7355464696884155,1.8030766248703003,1.8266081809997559,1.7690670490264893,1.7478978633880615
31,"Da antwortete Judas, der ihn verriet, und sprach: Bin ich's Rabbi? Er sprach zu ihm: Du sagst es.",2.1162965297698975,1.7877055406570435,1.6897027492523193,1.5137405395507812,1.5810331106185913,1.4843453168869019,1.4443334341049194,1.4177240133285522,1.3581664562225342,1.3300576210021973
32,Kein zehn Jahre alter studiert Jura um Fusionen und Übernahmen zu machen.,2.179814338684082,2.055246591567993,1.9132012128829956,1.966506004333496,1.966599702835083,1.9241611957550049,1.8957014083862305,1.8752509355545044,1.865519404411316,1.7964497804641724
33,Und die Teufel baten ihn alle und sprachen: Laß uns in die Säue fahren!,1.9701180458068848,1.9128402471542358,1.900465726852417,1.7754230499267578,1.679048776626587,1.7146750688552856,1.7475048303604126,1.6149622201919556,1.651311993598938,1.6283866167068481
34,Aber dagegen weh euch Reichen! denn ihr habt euren Trost dahin.,2.2456464767456055,1.9855518341064453,2.1049787998199463,2.0319411754608154,2.034458637237549,2.0889029502868652,2.0629184246063232,2.1050314903259277,2.0157086849212646,2.058126926422119
35,"Welcher ißt, der verachte den nicht, der da nicht ißt; und welcher nicht ißt, der richte den nicht, der da ißt; denn Gott hat ihn aufgenommen.",2.1078805923461914,1.9356034994125366,1.7687695026397705,1.6785329580307007,1.6787484884262085,1.6937936544418335,1.6076068878173828,1.5363000631332397,1.5476402044296265,1.5290067195892334
36,"Ich weiß es nicht, Sir.",1.2174828052520752,1.0142697095870972,0.9969019293785095,1.0200421810150146,0.9322876334190369,0.8402010798454285,0.9092022180557251,0.8927297592163086,0.8643181324005127,0.850387454032898
37,daß Christus sollte leiden und der erste sein aus der Auferstehung von den Toten und verkündigen ein Licht dem Volk und den Heiden.,1.8119765520095825,1.6932075023651123,1.643699049949646,1.5554108619689941,1.4812320470809937,1.474472999572754,1.5083866119384766,1.439987301826477,1.482899785041809,1.4598710536956787
38,"Ich habe drei Vorschläge, die ich mit Ihnen teilen werde. Ich habe noch etwa drei Minuten, das kommt also genau hin.",1.6484380960464478,1.449547290802002,1.3510030508041382,1.2988641262054443,1.2026276588439941,1.2113616466522217,1.1394387483596802,1.1510404348373413,1.1423447132110596,1.107507348060608
39,2016-05-26 18-23-48 ins 20160526 182348 720px,4.599822998046875,4.558142185211182,4.172581672668457,4.390037536621094,4.239050388336182,4.383115768432617,4.1709136962890625,3.9445903301239014,4.225620269775391,4.311338901519775
40,Ich bin ein Sünder.,1.8122291564941406,1.4463468790054321,1.512534260749817,1.4911112785339355,1.3531864881515503,1.4307916164398193,1.3186944723129272,1.32260000705719,1.3199867010116577,1.2429041862487793
41,"du rühmst dich des Gesetzes, und schändest Gott durch Übertretung des Gesetzes;",2.238801956176758,2.027205467224121,1.9506385326385498,1.8671849966049194,1.7957205772399902,1.6270198822021484,1.607913613319397,1.5449256896972656,1.516388177871704,1.5069725513458252
42,"Aber den Vorhof außerhalb des Tempels wirf hinaus und miß ihn nicht; denn er ist den Heiden gegeben, und die heilige Stadt werden sie zertreten zweiundvierzig Monate.",1.945197343826294,1.8367329835891724,1.6208082437515259,1.5044220685958862,1.4795377254486084,1.4845246076583862,1.423317790031433,1.401548147201538,1.4188348054885864,1.4082180261611938
43,Das Leben geht weiter.,1.6152371168136597,1.3871809244155884,1.385711669921875,1.266139268875122,1.2305339574813843,1.1756032705307007,1.0991102457046509,1.080599308013916,0.9968369603157043,0.9664027690887451
44,Wollen Sie von hier verschwinden?,1.2821626663208008,1.0650628805160522,1.0111377239227295,0.9611390829086304,0.8423400521278381,0.8568242192268372,0.7554922699928284,0.846466064453125,0.8159939050674438,0.7954307198524475
45,Und sie saßen allda und hüteten sein.,2.4234061241149902,2.071176052093506,2.2337677478790283,1.774599313735962,1.8737883567810059,1.8522262573242188,1.7784080505371094,1.7637418508529663,1.8392738103866577,1.8027005195617676
46,"Aber der Kanzler sprach eine Wahrheit an, auch wenn es nur eine war.",1.8453528881072998,1.8370177745819092,1.6754839420318604,1.649739384651184,1.5808932781219482,1.4968304634094238,1.5717154741287231,1.5494959354400635,1.55842125415802,1.5435585975646973
47,"Wenn Sie mit Windows XP, KLICK HIER für eine XP kompatibel Kopie RescuePRO® Standard oder KLICK HIER für eine XP kompatibel Kopie RescuePRO® Deluxe.",2.700592517852783,2.526604413986206,2.458620071411133,2.152895927429199,1.8081073760986328,1.7258144617080688,1.7383028268814087,1.6200637817382812,1.54836905002594,1.5235539674758911
