,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,"Всё не так, как тебе кажется.",0.8625591397285461,0.8453041911125183,0.8163396716117859,0.7177359461784363,0.6661656498908997,0.6515980362892151,0.6480997800827026,0.6422128677368164,0.5875400304794312,0.597751796245575
1,"Мне нравится видеть сквозь мех, перья и чешую.",1.346071481704712,1.3047999143600464,1.3753013610839844,1.3360462188720703,1.2676864862442017,1.2718794345855713,1.2191463708877563,1.2223687171936035,1.1615703105926514,1.155857801437378
2,Некоторые из них хотели схватить Его; но никто не наложил на Него рук.,0.9951496124267578,0.9260602593421936,0.773682177066803,0.7850997447967529,0.7994281053543091,0.8301539421081543,0.7835128307342529,0.7788021564483643,0.7602885365486145,0.7621654868125916
3,Ничего.,1.0515801906585693,1.136447548866272,1.1051020622253418,1.1930439472198486,1.1829203367233276,1.153700590133667,1.0949640274047852,1.1391321420669556,1.148931622505188,1.1213077306747437
4,Проверьте больше отличных игр для вашего IPad в iPadCasinoApp.com,1.575697898864746,1.497600793838501,1.4376318454742432,1.3918213844299316,1.3540257215499878,1.3530752658843994,1.2108147144317627,1.224959135055542,1.2004672288894653,1.207602620124817
5,"- Дом, милый дом.",1.6029905080795288,1.633037805557251,1.5135650634765625,1.526245355606079,1.6428966522216797,1.5086208581924438,1.5558134317398071,1.490067958831787,1.5511282682418823,1.5479421615600586
6,"В прошлом году Нью-Йорк Таймс опубликовала исследование, проведённое по инициативе правительства.",0.9196712374687195,0.8323093056678772,0.679214358329773,0.5804278254508972,0.5544795393943787,0.5546936988830566,0.49283379316329956,0.5061408281326294,0.49109652638435364,0.47971072793006897
7,"Пятый Ангел вылил чашу свою на престол зверя: и сделалось царство его мрачно, и они кусали языки свои от страдания,",1.5006606578826904,1.4047832489013672,1.2551984786987305,1.2481341361999512,1.19277024269104,1.2384570837020874,1.202256202697754,1.1378756761550903,1.1815681457519531,1.1907237768173218
8,"Я выдвигаю гипотезу, что меньше вещей и меньше пространства будут меньше воздействовать на окружающую среду.",1.020713210105896,0.9020344018936157,0.8366711735725403,0.7603757381439209,0.7088860869407654,0.7080941200256348,0.6578624844551086,0.6551448702812195,0.6387955546379089,0.6252404451370239
9,Она никуда не денется.,1.2811038494110107,0.9675256609916687,1.082151174545288,0.7742082476615906,0.8003352880477905,0.5861687660217285,0.5237860679626465,0.5490041375160217,0.5462650060653687,0.5352548360824585
10,Куда же мы попали?,1.1820636987686157,1.2076908349990845,1.0127480030059814,0.9484755396842957,0.9128904342651367,0.8395767211914062,0.873324990272522,0.9566093683242798,0.8951501846313477,0.939831554889679
11,"Очень заманчиво — когда это понимаешь — очень заманчиво продолжать писать одни и теже стихи, или рассказывать одну и ту же историю, снова и снова, когда понимаешь, что это принесет аплодисменты.",1.100591778755188,1.0264972448349,0.9941244125366211,0.9761531352996826,0.9251812696456909,0.8847793936729431,0.8714944124221802,0.8628195524215698,0.848547637462616,0.8318048715591431
12,Дoбавить в избраннoе,2.247910976409912,2.083646774291992,1.9338163137435913,1.949267864227295,1.819887399673462,1.6847501993179321,1.847630500793457,1.7364296913146973,1.7509535551071167,1.8604602813720703
13,"У нас же у всех есть руки и ноги, или я что-то пропустил?",1.1687365770339966,1.1576567888259888,1.1018167734146118,1.0663018226623535,1.0158491134643555,1.0177900791168213,0.8925176858901978,0.8951351046562195,0.8791450262069702,0.8744453191757202
14,Диджитал. Завершено,1.8212451934814453,1.916407585144043,1.7077449560165405,1.8540873527526855,1.6989206075668335,1.7517428398132324,1.7994283437728882,1.7917470932006836,1.7219315767288208,1.7019758224487305
15,Откуда вы знаете?,0.9371889233589172,0.7375120520591736,0.7375743389129639,0.6544467806816101,0.6146650910377502,0.6147588491439819,0.5603261590003967,0.5805296897888184,0.5559667944908142,0.540899395942688
16,"И если вы когда-либо были на совещании, где вам отводилась роль статиста, этакой ""наседки"", вы можете увидеть человека, который ждёт, пока все отвернутся, и потом быстро проверяет, нет ли новых сообщений.",1.2419698238372803,1.198645830154419,1.1005176305770874,1.0517185926437378,1.0584734678268433,1.0032870769500732,1.002229928970337,0.9771109223365784,0.9758368134498596,0.9626225829124451
17,Ты уверен?,1.02284836769104,0.9475336670875549,0.9429946541786194,0.9962078928947449,1.047912359237671,0.9381058812141418,0.9045318365097046,1.0380141735076904,0.9429630637168884,0.9419363737106323
18,"Он сказал им: кто разведется с женою своею и женится на другой, тот прелюбодействует от нее;",1.261687994003296,1.0942835807800293,0.9316967725753784,0.8806695938110352,0.9326016902923584,0.8688182830810547,0.8330458402633667,0.8171976208686829,0.7822085022926331,0.7862764000892639
19,"В последние несколько лет я заинтересовался наукой мотивации человека, в особенности динамикой внешних стимулов и стимулов внутренних.",0.9647663235664368,0.8534541726112366,0.7688974738121033,0.7835866808891296,0.7719415426254272,0.7569650411605835,0.7226349115371704,0.7024201154708862,0.6952002644538879,0.6990808844566345
20,"Пару недель назад, Я говорил на Campus Outreach Национальной конференции об ответственности каждого верующего евангелизации. Мой текст был 2 Кор 5:18-21. Вот видео из этой сессии.",1.4256500005722046,1.3542994260787964,1.32846200466156,1.2640727758407593,1.1862187385559082,1.1487107276916504,1.122201919555664,1.0916213989257812,1.085507869720459,1.0701324939727783
21,А зачем мне?,1.3722009658813477,1.128790020942688,1.1671321392059326,1.052513599395752,1.0599149465560913,1.1475167274475098,1.0460121631622314,1.0673500299453735,1.0788888931274414,1.1094398498535156
22,"И если хотите принять, он есть Илия, которому должно придти.",1.1883512735366821,1.0751408338546753,1.0710757970809937,1.0691591501235962,1.0971750020980835,1.0301487445831299,1.065687894821167,1.0575220584869385,1.0538914203643799,1.0664582252502441
23,В смысле?,1.2882530689239502,1.0879848003387451,1.0830646753311157,1.1304725408554077,1.1044901609420776,1.1033730506896973,1.0324426889419556,1.0918418169021606,1.1329076290130615,1.0737782716751099
24,- Что это значит?,0.8572975993156433,0.7392643690109253,0.6978805065155029,0.6090074181556702,0.5858579874038696,0.5881527066230774,0.6086018085479736,0.5760861039161682,0.6165871620178223,0.6019193530082703
25,Отпусти их.,1.130850911140442,1.1307768821716309,1.0742374658584595,0.955287516117096,0.9850274920463562,0.9513497352600098,0.963679850101471,0.9766027331352234,0.9070785045623779,0.9514417052268982
26,Несколько лет назад я проводил свои собственные эксперименты в лаборатории.,0.6853742599487305,0.6342042684555054,0.5233157277107239,0.5168035626411438,0.48832646012306213,0.45441102981567383,0.4437677562236786,0.40326493978500366,0.42105355858802795,0.4073032736778259
27,"Когда мы думаем о том как улучшить мир, в котором живем, первая мысль, которая нам приходит - образование. Вот куда мы вкладываем огромные деньги.",0.9588712453842163,0.8962753415107727,0.854236900806427,0.8013851642608643,0.7829292416572571,0.7660669684410095,0.765001654624939,0.7353262305259705,0.7277504801750183,0.7355868220329285
28,Следить за нами в Твиттере,1.4573028087615967,1.2110763788223267,1.060716986656189,0.9188276529312134,0.9173558950424194,0.8093450665473938,0.8842735886573792,0.8258848786354065,0.8177832961082458,0.8096140027046204
29,5 Лучшие бары с живой музыкой в ​​Европе,1.8733099699020386,1.4870223999023438,1.5061609745025635,1.3524610996246338,1.3024252653121948,1.1399770975112915,1.2011092901229858,1.1529314517974854,1.0797574520111084,1.127632737159729
30,"Мы прибыли на стрельбище Калвертон, за которым скрытно наблюдало ФБР.",1.5304852724075317,1.4664859771728516,1.440260887145996,1.3198397159576416,1.360231876373291,1.3398118019104004,1.2986290454864502,1.308329463005066,1.3727185726165771,1.3920226097106934
31,"При сем и Иуда, предающий Его, сказал: не я ли, Равви? Иисус говорит ему: ты сказал.",1.4057071208953857,1.3796591758728027,1.3708699941635132,1.3084646463394165,1.3736525774002075,1.311618447303772,1.3371663093566895,1.3446824550628662,1.3581295013427734,1.3943930864334106
32,Ни один человек десяти лет не собирается в юридический колледж чтобы заниматься слияниями и поглощениями.,1.0223770141601562,0.9885686635971069,0.8992604613304138,0.9471288919448853,0.8899577856063843,0.8352735042572021,0.8646060824394226,0.7811784148216248,0.7726069688796997,0.7713608145713806
33,"И просили Его все бесы, говоря: пошли нас в свиней, чтобы нам войти в них.",1.227764368057251,1.1410138607025146,1.2573858499526978,1.223041296005249,1.1658421754837036,1.1558372974395752,1.133110523223877,1.1610455513000488,1.1513453722000122,1.1431671380996704
34,"Напротив, горе вам, богатые! ибо вы уже получили свое утешение.",1.328505039215088,1.2363638877868652,1.198376178741455,1.0773091316223145,1.0778329372406006,1.1187571287155151,1.053349494934082,1.015570878982544,1.026745080947876,1.0237456560134888
35,"Кто ест, не уничижай того, кто не ест; и кто не ест, не осуждай того, кто ест, потому что Бог принял его.",1.374255895614624,1.321511149406433,1.218192219734192,1.1695125102996826,1.1063281297683716,1.029977798461914,1.001434087753296,1.0440549850463867,1.0104702711105347,1.0096467733383179
36,"Не могу знать, сэр.",0.867874801158905,0.9449882507324219,0.8890767097473145,0.9564191102981567,1.031005859375,0.9558145999908447,0.8929600715637207,0.9518142342567444,0.9131042957305908,0.9152915477752686
37,"то есть что Христос имел пострадать и, восстав первый из мертвых, возвестить свет народу(Иудейскому) и язычникам.",1.4503591060638428,1.3934577703475952,1.3909962177276611,1.345954418182373,1.3772494792938232,1.2866915464401245,1.257757544517517,1.291090726852417,1.2684909105300903,1.285903811454773
38,"У меня есть три предложения, которыми я с вами поделюсь. У меня осталось три минуты, и этого как раз хватит.",0.9808969497680664,0.9228861927986145,0.8480888605117798,0.8560765385627747,0.8467133045196533,0.7962477803230286,0.8054057955741882,0.7799773812294006,0.7706286311149597,0.7565498352050781
39,Начало / Feestavond 2012 [115],3.2889790534973145,3.3874576091766357,3.3661246299743652,3.1810739040374756,3.0685923099517822,3.1680686473846436,3.0963220596313477,3.2485733032226562,3.0822219848632812,3.167030096054077
40,Я грешник.,1.536870002746582,1.5460392236709595,1.3018933534622192,1.658928394317627,1.5921376943588257,1.4733152389526367,1.415460228919983,1.620513677597046,1.5193533897399902,1.4714398384094238
