,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,الأمر ليس كما تعتقدينه,1.0743815898895264,1.0891532897949219,1.049211025238037,1.0245137214660645,0.9169450402259827,0.9748791456222534,0.9256476759910583,0.9463660717010498,0.8799507021903992,0.8364997506141663
1,أود تناسي الفروة والريش والقشور.,2.0738236904144287,1.9602344036102295,1.8779380321502686,1.892823338508606,1.740893006324768,1.8522934913635254,1.868654727935791,1.9374219179153442,1.8466615676879883,1.8515253067016602
2,وكان قوم منهم يريدون ان يمسكوه ولكن لم يلق احد عليه الايادي,1.4971272945404053,1.4427459239959717,1.3351463079452515,1.2858890295028687,1.2362979650497437,1.25162935256958,1.1814879179000854,1.2000542879104614,1.166175127029419,1.177061915397644
3,أوه، أنها على ما يرام.,1.1136833429336548,1.0899654626846313,1.1303292512893677,0.8822423219680786,0.9010301828384399,0.8151217699050903,0.9001421332359314,0.8314263820648193,0.8261995911598206,0.8015252351760864
4,تحقق من الألعاب أكثر عظيمة لباد الخاص بك في iPadCasinoApp.com,1.7822983264923096,1.6710875034332275,1.6746065616607666,1.628831386566162,1.5912355184555054,1.6776719093322754,1.5847424268722534,1.62885320186615,1.639246940612793,1.630800485610962
5,مرحبًا بالعودة إلى المنزل,0.9347058534622192,0.9492731690406799,0.7862626314163208,0.7552504539489746,0.7385582327842712,0.6921204328536987,0.6873750686645508,0.6552060842514038,0.674037754535675,0.6690346002578735
6,"ففي العام الماضي، نشرت ""صحيفة نيويورك تايمز"" دراسة قامت بها الحكومة.",1.3778139352798462,1.2646899223327637,1.221892237663269,1.0966160297393799,1.0861693620681763,1.1158288717269897,1.0180307626724243,0.985709011554718,0.9925322532653809,0.9692667126655579
7,ثم سكب الملاك الخامس جامه على عرش الوحش فصارت مملكته مظلمة وكانوا يعضّون على ألسنتهم من الوجع,1.8245575428009033,1.6918809413909912,1.5908170938491821,1.5761899948120117,1.5386008024215698,1.578919529914856,1.5053573846817017,1.5260860919952393,1.5004469156265259,1.5018445253372192
8,لذا أقترح أن أمتعة أقل في مساحة أصغر تشغل حيزًا أصغر,1.6228673458099365,1.628800630569458,1.6588422060012817,1.5558338165283203,1.5160882472991943,1.5001579523086548,1.4727787971496582,1.4218294620513916,1.3970379829406738,1.4058277606964111
9,إنها لن تذهب إلى أي مكان,1.0508803129196167,0.861875057220459,0.9348556399345398,0.8615116477012634,0.8623431921005249,0.7076209187507629,0.7001365423202515,0.7022084593772888,0.6956783533096313,0.6780357956886292
10,أين نحنُ بحق الجحيم؟,1.0795788764953613,1.083328127861023,0.8238467574119568,0.8611470460891724,0.9093378782272339,0.7393448948860168,0.8351811766624451,0.8519588708877563,0.7754735946655273,0.7408527731895447
11,إنه أمرٌ مغري -- بمجرد أن تعي هذا -- انه مغرٍ ان تستمر بكتابة نفس القصيدة او ان تقص نفس القصة مرة تلو الاخرى ما ان تعي ان تلك القصة حين ستُقص سوف تنال التصفيق,1.668407917022705,1.5223183631896973,1.5032199621200562,1.5302627086639404,1.4123908281326294,1.4761462211608887,1.4388388395309448,1.431784749031067,1.4264227151870728,1.411465048789978
12,ادخل اسم المستخدم,1.075828194618225,1.0444471836090088,1.0479224920272827,0.9160878658294678,0.869044303894043,0.9146916270256042,0.8015708923339844,0.7852383852005005,0.8371881246566772,0.8042010068893433
13,جميعنا لدينا أجساد، أليس كذلك؟ هل فاتني اجتماع؟,1.2102583646774292,1.1018918752670288,1.1792137622833252,1.0852997303009033,1.03608238697052,1.0375474691390991,0.9927968978881836,1.0340847969055176,1.033560872077942,1.026228666305542
14,سجل الدخول أدناه للانضمام:,1.217735767364502,1.1499687433242798,1.0931850671768188,1.0726155042648315,1.0939218997955322,1.0349773168563843,1.176204800605774,1.1177858114242554,1.1092828512191772,1.1117297410964966
15,-كيف عرفتي ذلك؟,1.4350645542144775,1.4883298873901367,1.3095155954360962,1.1117922067642212,1.0507169961929321,1.1168546676635742,0.994240939617157,1.0019811391830444,0.9303303360939026,0.9058407545089722
16,اذا كنت فى اجتماع من قبل، يتوفر فيه نوع من المرح كنت جالسا هناك ، تنظر الى شخص ،منتظراً منه أن ينظر بعيدا ، ثم سريعا تتحقق من الجهاز.,1.4491591453552246,1.403836965560913,1.3772733211517334,1.3220411539077759,1.2901828289031982,1.2887208461761475,1.2593715190887451,1.2827965021133423,1.247122049331665,1.2426095008850098
17,هل أنت متأكد؟,0.8465816378593445,0.9617559909820557,0.8900303840637207,0.6660156846046448,0.7146379947662354,0.7195270657539368,0.7070583701133728,0.6783024668693542,0.7373406291007996,0.7050243020057678
18,فقال لهم من طلّق امرأته وتزوج باخرى يزني عليها.,1.8203002214431763,1.7240220308303833,1.6078187227249146,1.6752748489379883,1.553155779838562,1.596750259399414,1.5521167516708374,1.540926218032837,1.5236427783966064,1.5401991605758667
