,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,It's not what you think.,22.508102416992188,19.27190399169922,18.93363380432129,16.125215530395508,16.956382751464844,17.063247680664062,17.057373046875,15.315291404724121,14.671562194824219,14.623575210571289
1,"I like to get past the fur, the feathers and the scales.",72.64461517333984,71.39073181152344,70.32633972167969,72.03350067138672,70.19529724121094,68.2929458618164,66.55167388916016,67.56143188476562,66.78231811523438,65.82263946533203
2,"Some of them would have arrested him, but no one laid hands on him.",85.69768524169922,69.79104614257812,73.08450317382812,71.89981079101562,73.33148193359375,73.58213806152344,69.22312927246094,67.97834014892578,63.674888610839844,62.62321853637695
3,"Oh, it's okay.",20.3663272857666,15.020204544067383,15.903993606567383,14.274410247802734,13.991228103637695,13.303351402282715,13.22205638885498,13.082267761230469,12.567943572998047,12.510150909423828
4,Check out more great Games for your iPad at iPadCasinoApp.com,97.86174011230469,97.77168273925781,94.7281494140625,93.48384094238281,92.19898986816406,89.33677673339844,85.60053253173828,84.37371826171875,84.71087646484375,84.51622009277344
5,"Home, sweet home.",30.418123245239258,29.197471618652344,28.902788162231445,27.940696716308594,31.167327880859375,27.873043060302734,26.076215744018555,26.582948684692383,26.916099548339844,26.734882354736328
6,"Last year, The New York Times published a study that the government had done.",87.9876480102539,75.92147064208984,73.33584594726562,74.11067962646484,74.65690612792969,66.1309814453125,66.2890625,64.4212646484375,66.49235534667969,63.90843200683594
7,"And the fifth angel poured out his vial upon the seat of the beast; and his kingdom was full of darkness; and they gnawed their tongues for pain,",198.21023559570312,172.87088012695312,176.57350158691406,177.04638671875,171.9302215576172,169.49142456054688,163.43759155273438,160.4000244140625,157.26974487304688,155.19415283203125
8,So I'm going to suggest that less stuff and less space are going to equal a smaller footprint.,108.8629150390625,111.37816619873047,103.02991485595703,104.05380249023438,97.24199676513672,95.7099380493164,101.062255859375,95.9354248046875,95.50337982177734,95.52789306640625
9,She's not going anywhere.,22.239368438720703,16.658802032470703,20.38873291015625,17.633975982666016,16.534809112548828,16.292322158813477,15.79176139831543,16.341182708740234,15.000593185424805,15.096351623535156
10,Where the hell are we?,25.260650634765625,18.429779052734375,16.691795349121094,16.18695831298828,15.737345695495605,15.00270938873291,15.644403457641602,14.461185455322266,16.074596405029297,15.96539306640625
11,"Once you've figured this out, it is tempting to keep writing the same poem, or keep telling the same story, over and over, once you've figured out that it will gain you applause.",220.2542266845703,201.45753479003906,202.276123046875,204.35537719726562,201.0548858642578,191.24082946777344,187.48727416992188,184.79847717285156,181.2296142578125,181.290771484375
12,Enter your username,20.5482177734375,20.581871032714844,19.438419342041016,17.225120544433594,16.04956817626953,16.316883087158203,14.789438247680664,14.799654006958008,13.930276870727539,14.133071899414062
13,"We all have bodies, don't we? Did I miss a meeting?",77.43800354003906,78.54600524902344,72.9819107055664,76.31454467773438,79.33714294433594,66.19173431396484,64.0078125,62.591285705566406,60.488773345947266,60.91004180908203
14,Uploaded on: {{ data.dateFormatted }},101.69501495361328,101.763427734375,90.85690307617188,87.82719421386719,87.71428680419922,88.36640930175781,91.45634460449219,89.75659942626953,89.375,89.06083679199219
15,- How did you know that?,20.346595764160156,16.960445404052734,19.487449645996094,16.08618927001953,16.35184669494629,15.707406997680664,16.024221420288086,15.085126876831055,14.62868881225586,14.354373931884766
16,"And if you've ever been in a meeting where you play sort of meeting ""chicken,"" you're sitting there, looking at the person, waiting for them to look away, and then quickly checking the device.",220.06985473632812,207.32493591308594,202.11618041992188,200.20706176757812,206.7245635986328,196.404541015625,193.8268280029297,192.30892944335938,189.86366271972656,190.21697998046875
17,Are you certain?,21.550125122070312,18.58653450012207,17.371726989746094,16.944074630737305,14.95771598815918,14.688858032226562,13.963489532470703,13.167987823486328,13.018349647521973,12.913406372070312
18,"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her.",119.95982360839844,115.56791687011719,114.78109741210938,110.08114624023438,113.80464935302734,112.80583190917969,109.49644470214844,104.84053039550781,98.94309997558594,98.0951156616211
19,"I spent the last couple of years looking at the science of human motivation, particularly the dynamics of extrinsic motivators and intrinsic motivators.",192.64266967773438,182.12289428710938,176.03746032714844,174.86856079101562,169.63609313964844,168.73464965820312,171.01329040527344,162.290771484375,158.9249267578125,158.05894470214844
20,"A couple of weeks ago, I spoke at the Campus Outreach National Conference about every believer’s responsibility to evangelize. My text was 2 Corinthians 5:18-21. Here’s the video from that session.",275.1559143066406,259.95330810546875,251.5814208984375,258.14288330078125,250.79766845703125,250.97064208984375,240.14627075195312,233.6212158203125,228.30880737304688,228.09515380859375
21,Why would I?,16.332752227783203,13.5237455368042,13.229849815368652,14.527796745300293,14.164463996887207,14.675551414489746,14.072139739990234,15.565726280212402,15.442893981933594,15.08224105834961
22,"And if ye will receive it, this is Elias, which was for to come.",85.30033111572266,76.73932647705078,84.41742706298828,77.92718505859375,79.2469711303711,74.232666015625,77.37124633789062,77.53723907470703,74.9504165649414,75.42777252197266
23,What's that mean?,21.506221771240234,16.92654800415039,15.612014770507812,15.862987518310547,14.118178367614746,14.386832237243652,14.144265174865723,12.666696548461914,12.757399559020996,13.013910293579102
24,What are you telling me?,17.859756469726562,14.785354614257812,15.410694122314453,13.808395385742188,14.221458435058594,14.14118480682373,13.139229774475098,12.43437385559082,12.134937286376953,12.201516151428223
25,Let them go.,15.138324737548828,11.801331520080566,12.780726432800293,14.803181648254395,13.51483154296875,14.166170120239258,12.735896110534668,13.167040824890137,12.396160125732422,12.571749687194824
26,"A few years ago, I was running some of my own experiments in the lab.",74.14125061035156,64.18113708496094,62.79450607299805,61.30227279663086,57.46428680419922,57.44474792480469,55.167076110839844,54.5010986328125,51.59053039550781,50.81532287597656
27,"When we think about how we're going to make the world a better place, we think education; that's where we put a lot of money.",119.32162475585938,110.36848449707031,110.91973114013672,111.28462982177734,106.52122497558594,104.90721130371094,101.57843017578125,98.13021850585938,97.47403717041016,95.4358901977539
28,Follow us on Instagram,23.829113006591797,19.945758819580078,19.815105438232422,18.270620346069336,18.654922485351562,16.99781036376953,15.300204277038574,13.334137916564941,11.652847290039062,12.879436492919922
29,Top 5 Cities With The Best Nightlife In Europe,55.10552215576172,50.31407928466797,46.167076110839844,46.41026306152344,45.775203704833984,45.21515655517578,41.26233673095703,38.83125305175781,36.228515625,34.7420654296875
30,"We arrived at Calverton Shooting Range, which unbeknownst to our group was being watched by the FBI.",143.5522003173828,138.70599365234375,133.85659790039062,135.57359313964844,136.5852508544922,132.01730346679688,124.61524963378906,127.19355773925781,122.27236938476562,122.97732543945312
31,"Judas, who betrayed him, answered, ""It isn't me, is it, Rabbi?"" He said to him, ""You said it.""",140.68045043945312,124.1688461303711,128.62351989746094,130.84548950195312,121.06291198730469,118.5826644897461,117.96029663085938,110.34394836425781,110.77880096435547,108.25774383544922
32,No 10-year-old goes to law school to do mergers and acquisitions.,98.84898376464844,102.15101623535156,92.27757263183594,90.90255737304688,93.92121887207031,84.06100463867188,83.95213317871094,82.734130859375,81.86798858642578,81.51617431640625
33,"And all the devils besought him, saying, Send us into the swine, that we may enter into them.",115.15882873535156,107.17195129394531,109.59927368164062,107.27941131591797,99.59990692138672,101.21172332763672,99.18663024902344,95.5621337890625,91.35212707519531,90.80760955810547
34,"""But woe to you who are rich! For you have received your consolation.",96.5592041015625,92.52474975585938,86.17579650878906,85.11780548095703,84.91374206542969,81.5279312133789,84.45913696289062,80.22750854492188,79.31498718261719,77.92586517333984
35,Let not him that eateth despise him that eateth not; and let not him which eateth not judge him that eateth: for God hath received him.,206.28363037109375,172.126708984375,178.1483154296875,173.35867309570312,166.8116455078125,154.3459014892578,150.27281188964844,144.05401611328125,140.87734985351562,137.99114990234375
36,"I don't know, sir.",15.053092956542969,13.408927917480469,12.945207595825195,13.386454582214355,15.016241073608398,14.237579345703125,12.656251907348633,12.133975982666016,12.737258911132812,12.418665885925293
37,"how the Christ must suffer, and how, by the resurrection of the dead, he would be first to proclaim light both to these people and to the Gentiles.""",177.4823760986328,168.99417114257812,172.45724487304688,175.1487579345703,168.9464569091797,171.50196838378906,170.4974365234375,166.00306701660156,169.44752502441406,168.4003448486328
38,I have three suggestions to share with you.,36.95395278930664,39.231163024902344,38.66634750366211,35.09507369995117,38.49185562133789,37.34099578857422,34.711097717285156,33.10684585571289,32.346492767333984,32.5302734375
