,Sentences,Epoch: 1 (ckpt: 1054),Epoch: 2 (ckpt: 2108),Epoch: 3 (ckpt: 3162),Epoch: 4 (ckpt: 4216),Epoch: 5 (ckpt: 5270),Epoch: 6 (ckpt: 6324),Epoch: 7 (ckpt: 7378),Epoch: 8 (ckpt: 8432),Epoch: 9 (ckpt: 9486),Epoch: 10 (ckpt: 10540)
0,"Es ist nicht, was du denkst.",21.347885131835938,11.134054183959961,10.512271881103516,13.07509708404541,18.299686431884766,10.716096878051758,9.670330047607422,12.016130447387695,9.489253997802734,10.627374649047852
1,"Ich lasse gern den Pelz, das Gefieder, und die Schuppen hinter mir.",166.28111267089844,167.8126983642578,122.01399993896484,114.61690521240234,140.92938232421875,109.54133605957031,99.64900970458984,94.64704895019531,81.93914794921875,75.83680725097656
2,Es wollten aber etliche ihn greifen; aber niemand legte die Hand an ihn.,305.5040283203125,164.4608612060547,164.75613403320312,153.34678649902344,115.16924285888672,111.33732604980469,91.93804168701172,87.38449096679688,93.47793579101562,85.92997741699219
3,Ist okay.,132.3404541015625,94.57527160644531,124.43748474121094,85.91960906982422,188.65467834472656,96.24971771240234,110.62886810302734,92.14387512207031,77.14244079589844,69.8057632446289
4,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com,280.7958984375,174.5491180419922,130.77064514160156,100.69434356689453,69.00213623046875,68.42214965820312,64.14494323730469,76.63410186767578,70.8185043334961,73.91921997070312
5,Trautes Heim...,883.0829467773438,1477.4688720703125,737.2462768554688,2283.4326171875,727.594970703125,1130.463623046875,776.3570556640625,632.364990234375,872.2210083007812,644.7742309570312
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht, die die Regierung durchgeführt hat.",190.78321838378906,62.48933410644531,55.8631706237793,28.728979110717773,22.05309295654297,23.349424362182617,15.46902847290039,15.336456298828125,13.136631965637207,12.884395599365234
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers; und sein Reich ward verfinstert, und sie zerbissen ihre Zungen vor Schmerzen",392.3282470703125,260.5799255371094,135.54855346679688,110.29077911376953,77.30582427978516,73.58228302001953,83.6579360961914,90.56887817382812,76.1295166015625,79.06077575683594
8,"Deshalb schlage ich Ihnen vor, dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden.",398.4322509765625,238.97862243652344,130.75942993164062,78.31627655029297,90.80316162109375,81.91585540771484,78.25318908691406,78.34783935546875,67.97140502929688,66.37247467041016
9,Die bleibt schön hier.,172.3765869140625,290.5277404785156,298.0251770019531,179.80459594726562,213.32427978515625,145.1964874267578,212.67861938476562,171.1664276123047,137.1269989013672,144.7051239013672
10,- Wo zum Teufel sind wir?,68.75315856933594,21.327041625976562,13.474534034729004,11.847126007080078,12.053851127624512,11.210203170776367,9.423348426818848,9.00827407836914,12.362168312072754,10.848799705505371
11,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben, oder immer die gleiche Geschichte zu erzählen, immer und immer wieder, wenn man einmal erkannt hat, dass es einem Applaus bringt.",179.63046264648438,111.32208251953125,79.966064453125,61.757545471191406,45.60542297363281,45.70974349975586,39.33957290649414,36.22600555419922,37.724609375,36.07545852661133
12,Benutzername einfügen,4623.86328125,995.9295043945312,518.9691162109375,335.9390563964844,179.41712951660156,118.39979553222656,84.25664520263672,127.26214599609375,92.83721160888672,91.15617370605469
13,"Wir alle haben Körper, oder?",90.69269561767578,92.91866302490234,59.31124496459961,52.91838073730469,69.82217407226562,44.47459030151367,38.399505615234375,44.546085357666016,48.277793884277344,44.2266845703125
14,IHR ADDEFEND STATUS ZUR DATENERFASSUNG:,2047.4766845703125,861.951171875,988.4053955078125,966.6302490234375,797.77880859375,588.543701171875,744.621826171875,541.4005126953125,565.5682373046875,519.6671752929688
15,Woher wissen Sie das?,63.23380661010742,38.604732513427734,17.243749618530273,14.590189933776855,9.875758171081543,12.514728546142578,10.625255584716797,8.757495880126953,8.261775970458984,9.223774909973145
16,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie ""Meeting Schlappschwanz"" gespielt haben, Sie sitzen da, gucken die Person an und warten, dass sie wegguckt und dann plötzlich das Gerät checkt.",270.7329406738281,204.8552703857422,132.79408264160156,108.12310791015625,87.49916076660156,74.49652099609375,71.1207046508789,75.26921081542969,69.01638793945312,65.04447174072266
17,Sind Sie sicher?,149.1565399169922,20.97612762451172,17.301494598388672,22.51173210144043,18.807435989379883,16.982948303222656,16.81426239013672,25.2628231048584,21.299699783325195,22.32893943786621
18,"Und er sprach zu ihnen: Wer sich scheidet von seinem Weibe und freit eine andere, der bricht die Ehe an ihr;",142.2191619873047,94.73193359375,76.69153594970703,58.391963958740234,81.78202819824219,80.5566635131836,67.42170715332031,71.7795181274414,61.42265701293945,66.4781723022461
19,"Ich habe die letzten Jahre damit verbracht, die Wissenschaft menschlicher Motivation zu untersuchen. Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren.",144.98036193847656,103.67313385009766,87.3804931640625,48.98464584350586,43.34758758544922,42.315460205078125,37.991294860839844,39.079429626464844,29.818164825439453,28.880388259887695
20,"Vor ein paar Wochen, Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren. Mein Text war 2 Corinthians 5:18-21. Hier ist das Video von dieser Sitzung.",266.8680419921875,207.93984985351562,152.57147216796875,112.49551391601562,97.78822326660156,107.95830535888672,95.88558197021484,100.2502212524414,89.83206176757812,80.15185546875
21,- Warum sollte ich?,87.5289535522461,27.233909606933594,17.350975036621094,21.49201774597168,23.635644912719727,13.52934455871582,19.1283016204834,18.363563537597656,12.711240768432617,13.723627090454102
22,"Und (so ihr's wollt annehmen) er ist Elia, der da soll zukünftig sein.",193.4562530517578,192.10009765625,129.83851623535156,140.45828247070312,102.45563507080078,74.84416961669922,78.59891510009766,75.98452758789062,83.29222106933594,83.87499237060547
23,Das bedeutet?,96.33341979980469,107.67964935302734,114.80982971191406,271.61907958984375,243.4703369140625,173.9191131591797,276.31353759765625,271.8726806640625,301.7061767578125,285.374755859375
24,Was erzählen Sie mir da?,113.72354125976562,50.54047775268555,33.69217300415039,33.39699935913086,29.833154678344727,26.474050521850586,28.968887329101562,30.61452293395996,26.06683921813965,25.116724014282227
25,Lasst sie in Ruhe!,248.60655212402344,56.966331481933594,49.10968780517578,30.67067527770996,18.370820999145508,25.838375091552734,17.313247680664062,14.12087631225586,14.739827156066895,15.004358291625977
26,Vor ein paar Jahren führte ich einige meiner Experimente im Labor durch.,174.41607666015625,149.2147216796875,42.334632873535156,32.32881164550781,20.88054084777832,21.146089553833008,17.995615005493164,19.009212493896484,16.662817001342773,16.886463165283203
27,"Wenn wir daran denken, wie man die Welt verbessern könnte, denken wir an den Bildungsweg, dorthin stecken wir viel Geld.",135.545654296875,109.60272979736328,71.11209106445312,42.14634704589844,39.53157424926758,34.068721771240234,32.732051849365234,29.02616310119629,27.305654525756836,24.5085391998291
28,Sitzung,1297.3282470703125,2139.35400390625,1357.517822265625,569.5653076171875,749.4502563476562,454.8123779296875,383.91448974609375,359.5654602050781,380.86492919921875,437.9090270996094
29,5 Das beste Shopping Outlets in Europa,871.8392333984375,232.9779815673828,276.16668701171875,230.31752014160156,138.54745483398438,154.22706604003906,158.44677734375,184.98281860351562,153.9886016845703,147.5223846435547
30,"Wir kamen an der Calverton-Schießanlage an, die ohne unser Wissen vom FBI beobachtet wurde.",345.0385437011719,271.2548828125,152.6569061279297,110.07940673828125,82.70345306396484,70.578857421875,83.29261779785156,88.24132537841797,76.62672424316406,72.74967956542969
31,"Da antwortete Judas, der ihn verriet, und sprach: Bin ich's Rabbi? Er sprach zu ihm: Du sagst es.",135.17147827148438,63.09995651245117,50.274818420410156,33.43301010131836,39.07794952392578,31.230398178100586,28.46359634399414,26.76067543029785,23.309282302856445,21.83867073059082
32,Kein zehn Jahre alter studiert Jura um Fusionen und Übernahmen zu machen.,359.48883056640625,256.8255615234375,175.02476501464844,202.11376953125,202.1648712158203,180.28073120117188,166.9484100341797,157.98114013671875,153.8848876953125,127.7074966430664
33,Und die Teufel baten ihn alle und sprachen: Laß uns in die Säue fahren!,189.94012451171875,163.06837463378906,157.78201293945312,113.09272766113281,87.49214935302734,96.19979858398438,104.98921966552734,73.7645034790039,81.26229858398438,76.44934844970703
34,Aber dagegen weh euch Reichen! denn ihr habt euren Trost dahin.,690.6043701171875,323.8804931640625,458.5423889160156,370.7117614746094,373.4383239746094,437.5769348144531,405.69683837890625,458.61279296875,353.6007080078125,400.07672119140625
35,"Welcher ißt, der verachte den nicht, der da nicht ißt; und welcher nicht ißt, der richte den nicht, der da ißt; denn Gott hat ihn aufgenommen.",207.03970336914062,133.8944549560547,87.79145050048828,69.87213134765625,69.91026306152344,72.6225814819336,58.39469528198242,48.75556564331055,50.17463684082031,47.86417770385742
36,"Ich weiß es nicht, Sir.",18.053754806518555,11.138603210449219,10.688218116760254,11.292457580566406,9.166779518127441,7.36501932144165,8.677411079406738,8.344282150268555,7.799470901489258,7.545488357543945
37,daß Christus sollte leiden und der erste sein aus der Auferstehung von den Toten und verkündigen ein Licht dem Volk und den Heiden.,261.9405517578125,181.843505859375,156.1800079345703,119.06905364990234,94.79871368408203,92.85000610351562,103.04857635498047,83.51386260986328,95.2857666015625,88.77583312988281
38,"Ich habe drei Vorschläge, die ich mit Ihnen teilen werde. Ich habe noch etwa drei Minuten, das kommt also genau hin.",141.36016845703125,77.78240203857422,57.854068756103516,49.46757125854492,37.04960632324219,38.034427642822266,30.644746780395508,31.731456756591797,30.913394927978516,27.842153549194336
39,2016-05-26 18-23-48 ins 20160526 182348 720px,140.81497192382812,134.6414794921875,88.93598937988281,112.37113189697266,95.52701568603516,111.53759765625,88.77660369873047,69.59521484375,94.15702056884766,103.25077819824219
40,Ich bin ein Sünder.,65.83413696289062,28.26914405822754,32.940284729003906,31.34951400756836,22.79462432861328,27.27118682861328,21.048538208007812,21.23933219909668,21.111478805541992,17.66735076904297
41,"du rühmst dich des Gesetzes, und schändest Gott durch Übertretung des Gesetzes;",252.79344177246094,149.85545349121094,124.0218734741211,100.90967559814453,84.57355499267578,55.741493225097656,53.17078399658203,45.50634765625,42.407676696777344,41.43233108520508
42,"Aber den Vorhof außerhalb des Tempels wirf hinaus und miß ihn nicht; denn er ist den Heiden gegeben, und die heilige Stadt werden sie zertreten zweiundvierzig Monate.",193.9903564453125,144.61497497558594,80.58616638183594,58.799922943115234,54.96796417236328,55.715370178222656,47.205055236816406,44.5025520324707,46.635440826416016,45.313697814941406
43,Das Leben geht weiter.,137.85841369628906,68.76469421386719,68.45722961425781,47.538108825683594,42.64632797241211,36.06816482543945,28.563188552856445,26.99530792236328,20.909439086914062,19.055984497070312
44,Wollen Sie von hier verschwinden?,132.68804931640625,57.99457550048828,47.21775436401367,39.02333450317383,24.810352325439453,26.2188663482666,17.817312240600586,25.203699111938477,22.439470291137695,20.747547149658203
45,Und sie saßen allda und hüteten sein.,385.898193359375,162.38339233398438,242.1440887451172,78.34455108642578,99.97053527832031,94.81110382080078,79.08128356933594,76.28177642822266,91.8407211303711,83.94617462158203
46,"Aber der Kanzler sprach eine Wahrheit an, auch wenn es nur eine war.",166.73487854003906,162.92584228515625,104.1078872680664,96.93580627441406,80.09130096435547,63.44005584716797,78.0789794921875,73.41405487060547,75.25341796875,72.21538543701172
47,"Wenn Sie mit Windows XP, KLICK HIER für eine XP kompatibel Kopie RescuePRO® Standard oder KLICK HIER für eine XP kompatibel Kopie RescuePRO® Deluxe.",264.81195068359375,184.8577117919922,160.63604736328125,85.4183349609375,41.89971923828125,35.34915542602539,36.27299499511719,28.41193199157715,24.500629425048828,23.276277542114258
48,Warum? Weil es für sie und die Gemeinde ein Desaster gewesen wäre wenn er sie entlassen hätte.,305.3677062988281,166.7513427734375,136.9585418701172,106.78254699707031,73.92587280273438,61.53449249267578,43.51187515258789,39.72285842895508,41.40528106689453,40.759368896484375
