,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,Hangisi?,2.143686294555664,2.085411548614502,1.7724249362945557,1.885823130607605,2.1357977390289307,1.8189854621887207,2.156881809234619,2.176304578781128,2.105309009552002,2.1157522201538086
1,"Kürkü, tüyleri ve pulları geride bırakmayı severim.",2.0271732807159424,1.9004913568496704,1.7145503759384155,1.5136510133743286,1.6435885429382324,1.569328784942627,1.6369044780731201,1.5660715103149414,1.5948809385299683,1.56704843044281
2,"Bazıları Onu yakalamak istedilerse de, kimse Ona el sürmedi.",1.9351561069488525,1.7712273597717285,1.6916204690933228,1.6210662126541138,1.5886479616165161,1.5991805791854858,1.5732370615005493,1.5005059242248535,1.437730312347412,1.4257148504257202
3,Sorun değil.,1.187799096107483,1.1517430543899536,1.2675222158432007,1.159494161605835,1.0810571908950806,1.0264782905578613,1.09898841381073,1.146781325340271,1.1794666051864624,1.1033790111541748
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasinoApp.com,2.4446561336517334,2.222395896911621,2.1992995738983154,2.020968437194824,2.0834646224975586,2.1528327465057373,2.147550106048584,2.1608874797821045,2.1473445892333984,2.1199586391448975
5,Evim evim güzel evim.,2.749161958694458,2.867971897125244,2.6982452869415283,2.743530511856079,2.513235569000244,2.578392267227173,2.205918788909912,2.2860097885131836,2.0931954383850098,2.0906193256378174
6,"Geçen sene, New York Times hükümetin yaptığı bir araştırmayı yayınladı,",1.4617527723312378,1.3706473112106323,1.331967830657959,1.135427713394165,1.0479902029037476,1.0400208234786987,1.100738286972046,0.9833300113677979,0.9882149696350098,0.9823355078697205
7,Beşinci melek tasını canavarın tahtına boşalttı. Canavarın egemenliği karanlığa gömüldü. İnsanlar ıstıraptan dillerini ısırdılar.,2.0293455123901367,1.8451403379440308,1.8135361671447754,1.6939796209335327,1.698887825012207,1.6512373685836792,1.6525682210922241,1.6699491739273071,1.6098659038543701,1.5936620235443115
8,"Öyleyse, daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz.",1.6977639198303223,1.5472941398620605,1.566288709640503,1.555924892425537,1.6164032220840454,1.5626497268676758,1.5538262128829956,1.5005481243133545,1.496921181678772,1.4616544246673584
9,Hiçbir yere gitmiyor.,1.1671228408813477,1.0922342538833618,1.0548585653305054,0.9950985908508301,1.0311399698257446,0.8492322564125061,0.9570527672767639,0.846398651599884,0.8081164360046387,0.834132969379425
10,Biz neredeyiz böyle?,2.155489921569824,2.019634485244751,2.138141632080078,1.7108690738677979,1.7621952295303345,1.6744388341903687,1.671534776687622,1.6284277439117432,1.6789909601211548,1.6313104629516602
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil, ya da aynı hikayeyi tekrar tekrar anlatmak, bu türün size alkış getireceğini farkettiğinizde.",1.8222334384918213,1.6332265138626099,1.6604512929916382,1.5835281610488892,1.5099343061447144,1.5038765668869019,1.4689717292785645,1.4731591939926147,1.4574490785598755,1.4475289583206177
12,Kullanıcı adınızı giriniz,1.8853158950805664,1.5602037906646729,1.6203666925430298,1.365414023399353,1.329216480255127,1.1175756454467773,1.0753437280654907,1.0076066255569458,1.020043969154358,0.9823642373085022
13,"Hepimizin vücudu var, değil mi? Bir toplantı mı kaçırdım?",1.6698081493377686,1.4903892278671265,1.573030710220337,1.4417173862457275,1.3813371658325195,1.2786935567855835,1.3219492435455322,1.3775739669799805,1.317783236503601,1.344813346862793
14,Giriş Kayıt ol,2.0311129093170166,1.9726126194000244,1.9547929763793945,1.8153738975524902,1.6739434003829956,1.835571527481079,1.6602020263671875,1.7790110111236572,1.6313815116882324,1.5306686162948608
15,Bunu nereden biliyorsunuz?,0.9717484712600708,0.9420318007469177,0.8185593485832214,0.8568845987319946,0.7148910164833069,0.6932868361473083,0.713345468044281,0.7448747158050537,0.7565513849258423,0.7297469973564148
16,"Hani bir görüşmede sanki karşınızdakine kafa tutarmış gibi olursunuz ya, oturup, karşınızdakinin yüzüne bakıp, başka yöne dönmesini beklersiniz, sonra da hemen cihazınızı kontrol edersiniz.",1.7863727807998657,1.6770092248916626,1.589093565940857,1.5028560161590576,1.489222526550293,1.4628907442092896,1.4189096689224243,1.4349539279937744,1.3952035903930664,1.3774933815002441
17,Emin misin?,1.5066958665847778,1.4229952096939087,1.3685716390609741,1.3843770027160645,1.2959527969360352,1.2435415983200073,1.3164851665496826,1.422407865524292,1.4393391609191895,1.3910554647445679
18,"İsa onlara, ‹‹Karısını boşayıp başkasıyla evlenen, karısına karşı zina etmiş olur›› dedi.",1.857319712638855,1.7615207433700562,1.6603254079818726,1.5964770317077637,1.5481492280960083,1.5426009893417358,1.4181417226791382,1.3611634969711304,1.3760640621185303,1.3460623025894165
19,Son birkaç yılımı insan motivasyonu bilimini incelemeye ayırdım. Özellikle de dışsal ve içsel motive edicileri incelemeye.,1.9524320363998413,1.705130934715271,1.713375210762024,1.678808569908142,1.6324660778045654,1.5660083293914795,1.578242540359497,1.518837332725525,1.5033397674560547,1.4972736835479736
20,"Birkaç hafta önce, Ben evangelize her müminin sorumluluk Kampüs Outreach Ulusal Konferansında konuştu. Benim metin oldu 2 Corinthians 5:18-21. İşte o oturumdaki bir video.",2.5102360248565674,2.481581926345825,2.500567674636841,2.338862895965576,2.2966861724853516,2.3177647590637207,2.226816415786743,2.2093608379364014,2.157031536102295,2.1421782970428467
21,Neden koruyacakmışım?,1.6012054681777954,1.6061939001083374,1.4523524045944214,1.3704699277877808,1.372119665145874,1.521640419960022,1.333698034286499,1.3711737394332886,1.2647653818130493,1.2927989959716797
22,"Eğer bunu kabul etmek isterseniz, gelecek olan İlyas odur.",1.8016717433929443,1.6907713413238525,1.5922341346740723,1.5627509355545044,1.5119044780731201,1.564987301826477,1.4014050960540771,1.4518340826034546,1.3823527097702026,1.379179835319519
23,Bu ne demek?,1.8092752695083618,1.848009705543518,1.739264965057373,1.6351704597473145,1.3540288209915161,1.403619647026062,1.407971978187561,1.413623571395874,1.3477818965911865,1.3548463582992554
24,Ne diyorsun?,1.2098467350006104,1.1986935138702393,1.1841826438903809,1.0812221765518188,1.0786828994750977,1.174160122871399,1.240057110786438,1.2698650360107422,1.3458359241485596,1.351881504058838
25,Bırak onları.,1.781381368637085,1.938031792640686,1.8285672664642334,1.2906105518341064,1.232401728630066,1.284604549407959,1.2497456073760986,1.2175681591033936,1.2359578609466553,1.230135202407837
26,"Bir kaç yıl önce, laboratuvarımda kendi deneylerimi yapıyordum.",1.8566513061523438,1.669123649597168,1.4935176372528076,1.4808727502822876,1.215987205505371,1.1002427339553833,1.0489364862442017,1.086971402168274,0.9959025382995605,0.9809231162071228
27,"Dünyayı daha iyi bir yer haline nasıl getirebileceğimizi düşünürken eğitimi düşünürüz, ona oldukça fazla para harcariz.",1.3767306804656982,1.3903207778930664,1.2526110410690308,1.2610160112380981,1.2754045724868774,1.209131121635437,1.1527276039123535,1.1221638917922974,1.0951247215270996,1.0979313850402832
28,Bizi takip edin,1.644449234008789,1.451311707496643,1.440468192100525,1.1112666130065918,0.9314096570014954,1.25352144241333,1.2823963165283203,1.2573598623275757,1.171289086341858,1.1839561462402344
29,5 Avrupa'da En İyi Alışveriş Outlets,2.5126895904541016,2.307328224182129,2.09747052192688,1.9888173341751099,1.8812400102615356,1.9210073947906494,1.67019522190094,1.5466474294662476,1.4713929891586304,1.439390778541565
30,Calverton Poligonu'na vardığımızda FBI'nın bizim grubu izlediğini bilmiyorduk.,2.2124123573303223,2.167771577835083,2.199922800064087,2.024787664413452,2.024925470352173,1.9001867771148682,2.0052294731140137,1.9529145956039429,1.8971964120864868,1.8964340686798096
31,"Ona ihanet edecek olan Yahuda, ‹‹Rabbî, yoksa beni mi demek istedin?›› diye sordu. İsa ona, ‹‹Söylediğin gibidir›› karşılığını verdi.",1.645934820175171,1.5788698196411133,1.3949886560440063,1.3614647388458252,1.261095404624939,1.2884489297866821,1.2113065719604492,1.2338285446166992,1.249636173248291,1.2502890825271606
32,Kimse on yaşındayken icra takibi ve şirket alımları için avukat olmayı düşlemez.,2.2306063175201416,2.0539534091949463,2.037545919418335,2.0373117923736572,1.89542555809021,1.8954999446868896,1.8709464073181152,1.8655835390090942,1.812596321105957,1.8542656898498535
33,"Kötü ruhlar İsaya, ‹‹Bizi şu domuzlara gönder, onlara girelim›› diye yalvardılar.",2.034675121307373,1.8796048164367676,1.8186750411987305,1.652241587638855,1.6888054609298706,1.627353549003601,1.5506137609481812,1.491583228111267,1.5178133249282837,1.4824110269546509
34,"Ama vay halinize, ey zenginler, Çünkü tesellinizi almış bulunuyorsunuz!",2.095313310623169,2.054560661315918,1.948673129081726,2.0196621417999268,1.9332044124603271,1.910786747932434,1.9746603965759277,1.9390947818756104,1.8968536853790283,1.9221020936965942
