,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,الأمر ليس كما تعتقدينه,1.1557728052139282,1.0729953050613403,0.9842000007629395,0.8989576101303101,0.9504912495613098,0.8895769715309143,0.8815911412239075,0.7838847637176514,0.8097928762435913,0.7861828207969666
1,أود تناسي الفروة والريش والقشور.,1.9495320320129395,2.0166473388671875,1.9651449918746948,2.0111262798309326,2.0014846324920654,1.9250521659851074,1.945780873298645,1.9350950717926025,1.9975031614303589,1.9753825664520264
2,وكان قوم منهم يريدون ان يمسكوه ولكن لم يلق احد عليه الايادي,1.4581818580627441,1.4027050733566284,1.2319860458374023,1.2039148807525635,1.2615604400634766,1.1762124300003052,1.1566526889801025,1.1940470933914185,1.1435033082962036,1.1633963584899902
3,أوه، أنها على ما يرام.,1.181098461151123,1.143737554550171,1.100675344467163,0.9809324741363525,0.9195147156715393,0.8082329630851746,0.7876449227333069,0.8024028539657593,0.7943947315216064,0.7781146168708801
4,تحقق من الألعاب أكثر عظيمة لباد الخاص بك في iPadCasinoApp.com,1.8660134077072144,1.6810996532440186,1.6481566429138184,1.6577092409133911,1.6189095973968506,1.5254989862442017,1.596709132194519,1.6041069030761719,1.5116193294525146,1.5183802843093872
5,مرحبًا بالعودة إلى المنزل,1.1308295726776123,1.1430120468139648,0.818396806716919,0.8416557312011719,0.7865368723869324,0.7762309312820435,0.7920538783073425,0.7921764850616455,0.7819408774375916,0.7526840567588806
6,"ففي العام الماضي، نشرت ""صحيفة نيويورك تايمز"" دراسة قامت بها الحكومة.",1.3811434507369995,1.3318195343017578,1.1673425436019897,1.103304147720337,1.0263975858688354,0.9834720492362976,0.9730011224746704,0.9294528961181641,0.9255353808403015,0.9039258360862732
7,ثم سكب الملاك الخامس جامه على عرش الوحش فصارت مملكته مظلمة وكانوا يعضّون على ألسنتهم من الوجع,1.8023219108581543,1.7666534185409546,1.7257224321365356,1.568808913230896,1.5428171157836914,1.4953439235687256,1.4541901350021362,1.4461121559143066,1.4342615604400635,1.4385359287261963
8,لذا أقترح أن أمتعة أقل في مساحة أصغر تشغل حيزًا أصغر,1.8203163146972656,1.6697046756744385,1.5574578046798706,1.4604800939559937,1.5704927444458008,1.485921859741211,1.4524391889572144,1.4688420295715332,1.426651120185852,1.4357044696807861
9,إنها لن تذهب إلى أي مكان,0.9570697546005249,0.932932436466217,0.8728607892990112,0.7842956781387329,0.7598645091056824,0.7444764375686646,0.7404665350914001,0.7556810975074768,0.6717950105667114,0.6658492088317871
10,أين نحنُ بحق الجحيم؟,1.0480027198791504,0.8915691375732422,0.9204708933830261,0.8618605732917786,0.8704897165298462,0.8396500945091248,0.867546796798706,0.8126693367958069,0.8163864016532898,0.832722544670105
11,إنه أمرٌ مغري -- بمجرد أن تعي هذا -- انه مغرٍ ان تستمر بكتابة نفس القصيدة او ان تقص نفس القصة مرة تلو الاخرى ما ان تعي ان تلك القصة حين ستُقص سوف تنال التصفيق,1.6729395389556885,1.6114414930343628,1.5910422801971436,1.5445729494094849,1.495219349861145,1.484930157661438,1.4825079441070557,1.4112478494644165,1.4076119661331177,1.3889063596725464
12,ادخل اسم المستخدم,1.1707252264022827,1.0164936780929565,0.8239812254905701,1.0304694175720215,0.7420351505279541,0.720238983631134,0.789932370185852,0.7010543346405029,0.7269341945648193,0.7192899584770203
13,جميعنا لدينا أجساد، أليس كذلك؟ هل فاتني اجتماع؟,1.2538654804229736,1.2079592943191528,1.1346726417541504,1.113019585609436,1.0527807474136353,1.0139720439910889,1.0458589792251587,1.0052978992462158,1.0121148824691772,0.9905503392219543
14,سجل الدخول أدناه للانضمام:,1.2943553924560547,1.0981336832046509,1.2324341535568237,1.1892554759979248,1.0611770153045654,1.222458839416504,1.133016586303711,1.1882383823394775,1.158968448638916,1.1906107664108276
15,-كيف عرفتي ذلك؟,1.8269398212432861,1.234209656715393,1.1995924711227417,1.1301965713500977,1.0266133546829224,0.882614254951477,0.9942566156387329,0.9167622923851013,0.8779948353767395,0.8762640357017517
16,اذا كنت فى اجتماع من قبل، يتوفر فيه نوع من المرح كنت جالسا هناك ، تنظر الى شخص ،منتظراً منه أن ينظر بعيدا ، ثم سريعا تتحقق من الجهاز.,1.5088400840759277,1.4159536361694336,1.3837652206420898,1.362091302871704,1.34319269657135,1.296903133392334,1.3155924081802368,1.317893385887146,1.3041220903396606,1.304391622543335
17,هل أنت متأكد؟,1.0505062341690063,0.9489819407463074,0.8107306957244873,0.7207176089286804,0.7318717241287231,0.7659394145011902,0.7991238236427307,0.7588955163955688,0.7832595705986023,0.7346826791763306
18,فقال لهم من طلّق امرأته وتزوج باخرى يزني عليها.,2.071335554122925,1.8148623704910278,1.720137119293213,1.7627158164978027,1.647816777229309,1.563359022140503,1.6685372591018677,1.6476083993911743,1.6287651062011719,1.6113953590393066
19,قضيت السنتين الأخيرتين أبحث في علم تحفيز الإنسان. وبالتحديد في القوى المحركة للمحفزات الخارجية والمحفزات الذاتية.,1.4275486469268799,1.277496099472046,1.255199909210205,1.2242770195007324,1.1108545064926147,1.1256978511810303,1.120343804359436,1.1135730743408203,1.0930296182632446,1.0697441101074219
20,"منذ أسبوعين, تحدثت في المؤتمر الوطني الحرم الجامعي التوعية حول مسؤولية كل مؤمن لتنصير. كان لي النص 2 كورينثيانز 5:18-21. وهنا فيديو من تلك الدورة.",1.6133852005004883,1.6060166358947754,1.5159040689468384,1.4795502424240112,1.443841814994812,1.4076474905014038,1.4124878644943237,1.3922585248947144,1.3549567461013794,1.360558032989502
21,لماذا أفعل ؟,0.8689319491386414,1.0092737674713135,1.0274823904037476,0.9957431554794312,1.0557818412780762,1.1363667249679565,1.0141397714614868,1.0962116718292236,1.0643008947372437,1.1306824684143066
22,وان اردتم ان تقبلوا فهذا هو ايليا المزمع ان ياتي.,1.7977683544158936,1.7511955499649048,1.700818419456482,1.5951834917068481,1.5726330280303955,1.4359545707702637,1.4519799947738647,1.3841233253479004,1.356778621673584,1.3590432405471802
23,ماذا يعني؟,0.9903184771537781,1.0011696815490723,0.9112780690193176,1.060245156288147,0.9316251873970032,0.986804723739624,0.9039590954780579,0.9500731825828552,0.9585085511207581,1.0428072214126587
24,ماذا تقول لي؟,1.119400978088379,0.858647882938385,0.9541718363761902,0.8402977585792542,0.8253931403160095,0.8481906652450562,0.9517732262611389,0.8460671901702881,0.8400869965553284,0.8135042190551758
25,دعهم يذهبون,1.4048980474472046,1.5366501808166504,1.3322758674621582,1.2436962127685547,1.1980372667312622,1.075494408607483,1.1604152917861938,1.0578997135162354,1.039690375328064,1.069624900817871
26,قبل بضع سنوات ، كنت أجري بعض تجاربي في المختبر.,1.3175758123397827,1.3190048933029175,1.2680209875106812,1.118161916732788,1.1157764196395874,1.0790990591049194,0.9609078168869019,0.9945300221443176,0.9714958667755127,0.942848265171051
27,"عندما نفكر كيف يمكننا جعل العالم مكانا افضل, نعتقد انه التعليم , وهو ما نضع فيه الكثير من المال.",1.1567704677581787,1.1855162382125854,1.0406546592712402,0.9245002865791321,0.9419060349464417,0.8634135127067566,0.8265352845191956,0.8390320539474487,0.8073375225067139,0.8154416084289551
28,تابعنا على التويتر,1.0730400085449219,0.9858339428901672,1.0320253372192383,1.0600647926330566,0.9907084703445435,1.0524381399154663,1.030671238899231,1.0555270910263062,1.0431166887283325,0.9926517605781555
29,5 من أفضل مراكز التسوق في أوروبا,1.4762656688690186,1.2423779964447021,1.1382807493209839,1.0754598379135132,1.0013810396194458,0.9451574087142944,0.9103468060493469,0.8004374504089355,0.7907835245132446,0.7592495679855347
30,"وصلنا إلى ميدان الرماية ""كالفيرتون""، والذي كان، بدون علم من مجموعتنا، مراقبا من طرف مكتب التحقيقات الفدرالي.",1.5111695528030396,1.3992290496826172,1.2459522485733032,1.2170157432556152,1.1386216878890991,1.1177048683166504,1.0963181257247925,1.0373191833496094,1.0718404054641724,1.0525720119476318
31,فاجاب يهوذا مسلمه وقال هل انا هو يا سيدي. قال له انت قلت,1.504027009010315,1.4371700286865234,1.2795029878616333,1.146360993385315,1.175544023513794,1.2258234024047852,1.1186851263046265,1.0903291702270508,1.1388740539550781,1.117993950843811
32,لا يذهب طفل عمره عشرة أعوام لكلية الحقوق لعمل اندماجات واستحواذات.,1.6148432493209839,1.5851850509643555,1.5690498352050781,1.4789776802062988,1.4416900873184204,1.401349663734436,1.3439948558807373,1.2938522100448608,1.3230208158493042,1.3311076164245605
33,فطلب اليه كل الشياطين قائلين ارسلنا الى الخنازير لندخل فيها.,1.4425026178359985,1.4363806247711182,1.3666906356811523,1.2276407480239868,1.1976988315582275,1.1826326847076416,1.1649177074432373,1.1748913526535034,1.1175074577331543,1.10126531124115
34,ولكن ويل لكم ايها الاغنياء. لانكم قد نلتم عزاءكم.,1.9767290353775024,1.7897467613220215,1.6158766746520996,1.4897555112838745,1.3140792846679688,1.4107362031936646,1.318739652633667,1.3196702003479004,1.317018747329712,1.305267333984375
35,لا يزدر من يأكل بمن لا يأكل. ولا يدن من لا يأكل من يأكل. لان الله قبله.,1.7704792022705078,1.7441109418869019,1.6529852151870728,1.5756367444992065,1.5469170808792114,1.4805727005004883,1.4427638053894043,1.3972431421279907,1.4240611791610718,1.41072416305542
36,لا أعرف سيدي,0.9638978242874146,1.0473765134811401,1.1717073917388916,0.9839981198310852,1.0140916109085083,1.0743809938430786,1.0627020597457886,1.041740894317627,1.0104881525039673,0.9916099309921265
37,ان يؤلم المسيح يكن هو اول قيامة الاموات مزمعا ان ينادي بنور للشعب وللامم,1.92436945438385,1.8886780738830566,1.8092448711395264,1.8451400995254517,1.833796501159668,1.8190348148345947,1.756016492843628,1.7598227262496948,1.7459200620651245,1.7720469236373901
38,"لدي ثلاثة اقتراحات سوف أطلعكم عليها. لدي حوالي ثلاث دقائق , لذلك سوف تناسب تماما.",1.3745085000991821,1.2769373655319214,1.2110646963119507,1.1680195331573486,1.2003120183944702,1.1656485795974731,1.118732213973999,1.081620216369629,1.060991644859314,1.0507795810699463
39,الأولى _ الصورة السابقة _ 1 2 3 ... 5 _ التالي _ الأخيرة,1.9295868873596191,1.6252728700637817,1.3286869525909424,1.2544106245040894,1.14541494846344,0.8717330098152161,0.6950123906135559,0.6653929948806763,0.6018702983856201,0.535792350769043
40,أنا مذنب.,1.5812705755233765,1.6346290111541748,1.6000308990478516,1.3906792402267456,1.5419414043426514,1.445814609527588,1.3611990213394165,1.4821325540542603,1.4096707105636597,1.4422615766525269
41,الذي تفتخر بالناموس أبتعدي الناموس تهين الله.,2.031541347503662,2.030642032623291,1.8676729202270508,1.8910771608352661,1.8575119972229004,1.7627997398376465,1.7375881671905518,1.7200171947479248,1.7676961421966553,1.760171890258789
