,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,"Es ist nicht, was du denkst.",1.4023380279541016,1.2023075819015503,1.0750306844711304,1.1848396062850952,1.0943588018417358,1.0704618692398071,1.0990898609161377,1.0996540784835815,1.1384482383728027,1.1116249561309814
1,"Ich lasse gern den Pelz, das Gefieder, und die Schuppen hinter mir.",1.9797662496566772,1.8900926113128662,1.872589349746704,1.826906681060791,1.860166311264038,1.815913438796997,1.7563841342926025,1.7525444030761719,1.8049489259719849,1.7919859886169434
2,Es wollten aber etliche ihn greifen; aber niemand legte die Hand an ihn.,1.9155627489089966,1.7462323904037476,1.757814645767212,1.752007007598877,1.6082334518432617,1.6328048706054688,1.6767109632492065,1.6309614181518555,1.635062575340271,1.5826187133789062
3,Ist okay.,2.0902202129364014,2.3062870502471924,2.166863203048706,2.3845090866088867,2.0404539108276367,2.0051510334014893,2.1188137531280518,2.055734872817993,2.154777765274048,2.0992355346679688
4,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com,2.0341672897338867,1.967526912689209,1.713839054107666,1.700948715209961,1.7960628271102905,1.5879113674163818,1.6507129669189453,1.678907871246338,1.673013687133789,1.621683120727539
5,Trautes Heim...,3.5679123401641846,3.2123653888702393,3.4035916328430176,3.4823644161224365,3.2255048751831055,3.166801929473877,3.2919700145721436,3.392976999282837,3.339266300201416,3.4741883277893066
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht, die die Regierung durchgeführt hat.",1.3828636407852173,1.130474328994751,1.1200989484786987,1.0002650022506714,0.9988211989402771,1.0452470779418945,0.8914079070091248,0.8901684880256653,0.85990309715271,0.8327003717422485
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers; und sein Reich ward verfinstert, und sie zerbissen ihre Zungen vor Schmerzen",2.0901966094970703,1.9158070087432861,1.8524367809295654,1.81182861328125,1.7558995485305786,1.8278943300247192,1.8200467824935913,1.7202800512313843,1.726540446281433,1.7297805547714233
8,"Deshalb schlage ich Ihnen vor, dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden.",1.5767441987991333,1.6619116067886353,1.575692892074585,1.4879217147827148,1.501595377922058,1.4689446687698364,1.430249810218811,1.3587896823883057,1.3971892595291138,1.3985422849655151
9,Die bleibt schön hier.,1.8597358465194702,1.8420230150222778,1.8443552255630493,1.788198709487915,1.7156565189361572,1.8169732093811035,1.7547359466552734,1.8031604290008545,1.712628722190857,1.72931706905365
