,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,It's not what you think.,1.3488104343414307,1.255991816520691,1.1657665967941284,1.0885032415390015,1.0689895153045654,1.0524622201919556,0.9704508781433105,0.943818211555481,0.9622158408164978,0.9402140378952026
1,"I like to get past the fur, the feathers and the scales.",1.9602643251419067,1.7175073623657227,1.7288148403167725,1.7220852375030518,1.75413179397583,1.671429991722107,1.6553707122802734,1.5697060823440552,1.5925753116607666,1.5844744443893433
2,"Some of them would have arrested him, but no one laid hands on him.",1.8266713619232178,1.6010260581970215,1.5204219818115234,1.5503406524658203,1.5361173152923584,1.4857348203659058,1.517165184020996,1.4027378559112549,1.3590657711029053,1.352059006690979
3,"Oh, it's okay.",1.8848172426223755,1.599886178970337,1.4614351987838745,1.4907574653625488,1.4813222885131836,1.5295017957687378,1.2974101305007935,1.3156012296676636,1.2826813459396362,1.249510407447815
4,Check out more great Games for your iPad at iPadCasinoApp.com,2.242760181427002,2.1807374954223633,2.1619012355804443,2.0626561641693115,1.8472884893417358,1.9070829153060913,1.871364951133728,1.8950356245040894,1.8170942068099976,1.8117889165878296
5,"Home, sweet home.",2.4713404178619385,2.4504406452178955,2.470655679702759,2.4066693782806396,2.3908629417419434,2.7591612339019775,2.434739112854004,2.3534531593322754,2.2897629737854004,2.3697102069854736
6,"Last year, The New York Times published a study that the government had done.",1.700056552886963,1.5895410776138306,1.498605489730835,1.4127333164215088,1.3598121404647827,1.3607114553451538,1.336758017539978,1.2472882270812988,1.2537418603897095,1.22122323513031
7,"And the fifth angel poured out his vial upon the seat of the beast; and his kingdom was full of darkness; and they gnawed their tongues for pain,",1.915981650352478,1.8587042093276978,1.7773562669754028,1.781930685043335,1.6970072984695435,1.642831563949585,1.6993197202682495,1.680658221244812,1.6724019050598145,1.6577693223953247
8,So I'm going to suggest that less stuff and less space are going to equal a smaller footprint.,1.6991064548492432,1.6659107208251953,1.5786539316177368,1.6209347248077393,1.5997850894927979,1.5200835466384888,1.5702954530715942,1.498213768005371,1.5091345310211182,1.490002989768982
9,She's not going anywhere.,1.225434422492981,1.1009023189544678,1.1249520778656006,1.0805705785751343,1.0735591650009155,1.0266121625900269,0.9291289448738098,0.8351902961730957,0.9095479249954224,0.8708949089050293
10,Where the hell are we?,1.6792492866516113,1.1057714223861694,1.3053637742996216,1.1283396482467651,1.0526095628738403,1.1357375383377075,1.0768182277679443,0.9446155428886414,1.0260071754455566,1.0025146007537842
