,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,"Всё не так, как тебе кажется.",0.9423643350601196,0.8859405517578125,0.7718746662139893,0.7317736744880676,0.6767143607139587,0.655789315700531,0.6108329892158508,0.6207360029220581,0.5669475197792053,0.5871579051017761
1,"Мне нравится видеть сквозь мех, перья и чешую.",1.472571849822998,1.4328256845474243,1.3642724752426147,1.387597918510437,1.3356924057006836,1.3134433031082153,1.3388770818710327,1.3061443567276,1.288577914237976,1.2938742637634277
2,Некоторые из них хотели схватить Его; но никто не наложил на Него рук.,0.9757497906684875,0.9950214624404907,0.8358554840087891,0.7652132511138916,0.8066962361335754,0.7904981970787048,0.764318585395813,0.7925307154655457,0.7695217728614807,0.7737395167350769
3,Ничего.,1.0064345598220825,1.033895492553711,0.9989808201789856,1.1064753532409668,1.092503547668457,1.144283652305603,1.1151659488677979,1.1893819570541382,1.0707075595855713,1.1212519407272339
4,Проверьте больше отличных игр для вашего IPad в iPadCasinoApp.com,1.6047929525375366,1.5846772193908691,1.4278327226638794,1.3980752229690552,1.3955622911453247,1.4337356090545654,1.3744148015975952,1.371023416519165,1.3248776197433472,1.3330469131469727
5,"- Дом, милый дом.",1.6175411939620972,1.5658912658691406,1.4114083051681519,1.6316648721694946,1.585525393486023,1.511841058731079,1.633150339126587,1.5098603963851929,1.5394339561462402,1.5368993282318115
6,"В прошлом году Нью-Йорк Таймс опубликовала исследование, проведённое по инициативе правительства.",0.880562961101532,0.7504784464836121,0.667214572429657,0.5884564518928528,0.532713770866394,0.5093008875846863,0.49035024642944336,0.4583694040775299,0.4525877833366394,0.43553808331489563
7,"Пятый Ангел вылил чашу свою на престол зверя: и сделалось царство его мрачно, и они кусали языки свои от страдания,",1.4494578838348389,1.3195247650146484,1.2568159103393555,1.1900213956832886,1.1367621421813965,1.1897939443588257,1.1444802284240723,1.110265851020813,1.1320109367370605,1.1251307725906372
8,"Я выдвигаю гипотезу, что меньше вещей и меньше пространства будут меньше воздействовать на окружающую среду.",0.9458695650100708,0.8251935243606567,0.7928743362426758,0.7314367294311523,0.7115696668624878,0.6639412045478821,0.6028778553009033,0.5947182178497314,0.5958431959152222,0.5900262594223022
9,Она никуда не денется.,1.1653274297714233,1.1069873571395874,0.9323592782020569,0.7563278675079346,0.6858946084976196,0.5297181010246277,0.5368108153343201,0.5070010423660278,0.5142030119895935,0.5103870034217834
10,Куда же мы попали?,1.342689037322998,1.2213209867477417,1.078261375427246,0.9957340359687805,0.9802765846252441,0.916610598564148,0.9111336469650269,0.8209071755409241,0.8849940896034241,0.8696405291557312
11,"Очень заманчиво — когда это понимаешь — очень заманчиво продолжать писать одни и теже стихи, или рассказывать одну и ту же историю, снова и снова, когда понимаешь, что это принесет аплодисменты.",1.140485405921936,1.0486778020858765,0.9818559288978577,0.9493201375007629,0.8895440101623535,0.8754554986953735,0.8837947845458984,0.8604071736335754,0.847369909286499,0.8363205194473267
