,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,"Всё не так, как тебе кажется.",0.9421643018722534,0.8828834295272827,0.8545242547988892,0.7946920394897461,0.6915618777275085,0.7268885374069214,0.7175890207290649,0.63031405210495,0.6647780537605286,0.6703817844390869
1,"Мне нравится видеть сквозь мех, перья и чешую.",1.5309809446334839,1.4390956163406372,1.4675288200378418,1.3049018383026123,1.409350037574768,1.3488106727600098,1.2222131490707397,1.2087478637695312,1.2013036012649536,1.1958166360855103
2,Некоторые из них хотели схватить Его; но никто не наложил на Него рук.,1.0869542360305786,1.0073498487472534,0.9282499551773071,0.8517058491706848,0.8021972179412842,0.8150882720947266,0.7706043720245361,0.7736642956733704,0.7925341129302979,0.7628743052482605
3,Ничего.,1.009082555770874,1.105605959892273,1.1070749759674072,1.2270406484603882,1.0890356302261353,1.1588155031204224,1.2150306701660156,1.0482486486434937,1.154029369354248,1.1067795753479004
4,Проверьте больше отличных игр для вашего IPad в iPadCasinoApp.com,1.6882773637771606,1.5101779699325562,1.3731393814086914,1.4090760946273804,1.2975608110427856,1.2925642728805542,1.2212680578231812,1.2237772941589355,1.1795930862426758,1.221315860748291
5,"- Дом, милый дом.",1.6576051712036133,1.5677050352096558,1.5310901403427124,1.4317361116409302,1.4765914678573608,1.4909566640853882,1.4997867345809937,1.538885474205017,1.4140095710754395,1.4529069662094116
6,"В прошлом году Нью-Йорк Таймс опубликовала исследование, проведённое по инициативе правительства.",1.004340410232544,0.8759867548942566,0.8328870534896851,0.6769537329673767,0.6219596862792969,0.5720925331115723,0.5340680480003357,0.5148460268974304,0.4964945912361145,0.49395546317100525
7,"Пятый Ангел вылил чашу свою на престол зверя: и сделалось царство его мрачно, и они кусали языки свои от страдания,",1.5471681356430054,1.5624134540557861,1.432776689529419,1.3190486431121826,1.3060003519058228,1.3891828060150146,1.2566683292388916,1.2500561475753784,1.3058133125305176,1.2559599876403809
8,"Я выдвигаю гипотезу, что меньше вещей и меньше пространства будут меньше воздействовать на окружающую среду.",1.0473333597183228,0.968311071395874,0.9001093506813049,0.8241655826568604,0.7937163710594177,0.7347293496131897,0.6993709206581116,0.6901841759681702,0.6600151658058167,0.652355432510376
9,Она никуда не денется.,1.4079474210739136,1.1228561401367188,1.2295558452606201,0.9395988583564758,0.8314468860626221,0.6923582553863525,0.5910327434539795,0.584815502166748,0.5486222505569458,0.5285603404045105
10,Куда же мы попали?,1.5802468061447144,1.2343231439590454,1.1023303270339966,1.0013353824615479,0.9276436567306519,0.8831907510757446,0.8884621858596802,0.861797571182251,0.9034918546676636,0.8708198070526123
11,"Очень заманчиво — когда это понимаешь — очень заманчиво продолжать писать одни и теже стихи, или рассказывать одну и ту же историю, снова и снова, когда понимаешь, что это принесет аплодисменты.",1.1791061162948608,1.0913493633270264,1.0473302602767944,0.9856317043304443,0.918198823928833,0.901522696018219,0.8904608488082886,0.8320657014846802,0.8298613429069519,0.8373187184333801
12,Дoбавить в избраннoе,2.09627103805542,2.137207508087158,2.0518300533294678,1.9895133972167969,2.065363883972168,1.974360466003418,1.927804708480835,1.919441819190979,1.9153773784637451,1.9537194967269897
13,"У нас же у всех есть руки и ноги, или я что-то пропустил?",1.1864326000213623,1.1568783521652222,1.1375499963760376,1.0621511936187744,0.9781273007392883,0.9532054662704468,1.0045344829559326,0.9453922510147095,0.9028244614601135,0.8978545665740967
14,Диджитал. Завершено,1.8575676679611206,1.8914482593536377,1.8541514873504639,1.9878907203674316,1.7959860563278198,1.8439860343933105,1.7868181467056274,1.8593435287475586,1.7988946437835693,1.8684797286987305
15,Откуда вы знаете?,0.8752879500389099,0.6888042688369751,0.716407835483551,0.7779121398925781,0.6280178427696228,0.6366133093833923,0.6082892417907715,0.5892323851585388,0.5465217232704163,0.5677871704101562
16,"И если вы когда-либо были на совещании, где вам отводилась роль статиста, этакой ""наседки"", вы можете увидеть человека, который ждёт, пока все отвернутся, и потом быстро проверяет, нет ли новых сообщений.",1.2678806781768799,1.1813830137252808,1.0935865640640259,1.0570710897445679,1.0219075679779053,1.0202175378799438,0.984122097492218,0.9882534146308899,0.9674015641212463,0.9567492008209229
17,Ты уверен?,1.0693304538726807,1.0011849403381348,1.052937388420105,1.0665558576583862,0.9214814305305481,1.025490403175354,0.954656720161438,0.900813639163971,0.935291051864624,0.9119399189949036
18,"Он сказал им: кто разведется с женою своею и женится на другой, тот прелюбодействует от нее;",1.2763978242874146,1.1481438875198364,1.0450233221054077,0.9131162166595459,0.9127098321914673,0.8359076976776123,0.7866246104240417,0.7932847738265991,0.7786828279495239,0.7443028688430786
19,"В последние несколько лет я заинтересовался наукой мотивации человека, в особенности динамикой внешних стимулов и стимулов внутренних.",1.1155245304107666,1.0485804080963135,0.8791879415512085,0.815488338470459,0.8202300071716309,0.7582346200942993,0.7465458512306213,0.7429351210594177,0.7547450661659241,0.7404431104660034
20,"Пару недель назад, Я говорил на Campus Outreach Национальной конференции об ответственности каждого верующего евангелизации. Мой текст был 2 Кор 5:18-21. Вот видео из этой сессии.",1.482082486152649,1.390064001083374,1.2950668334960938,1.2681927680969238,1.2548341751098633,1.2293566465377808,1.1810626983642578,1.1746394634246826,1.170432209968567,1.173201322555542
21,А зачем мне?,1.14315664768219,1.0501207113265991,1.0689321756362915,1.0224076509475708,1.1647722721099854,1.1470385789871216,1.130264401435852,1.0965704917907715,1.1250406503677368,1.1203795671463013
22,"И если хотите принять, он есть Илия, которому должно придти.",1.156123161315918,1.1055870056152344,1.0752133131027222,1.0383979082107544,1.0303184986114502,1.0574595928192139,1.0464237928390503,1.0408833026885986,1.0215436220169067,1.0316191911697388
