,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10),Epoch: 11 (ckpt: 11)
0,Hangisi?,3.384401798248291,2.0320451259613037,1.8081402778625488,2.012798547744751,1.9620720148086548,1.9679558277130127,1.8563628196716309,2.0435433387756348,1.9141837358474731,2.0615956783294678,1.9190717935562134
1,"Kürkü, tüyleri ve pulları geride bırakmayı severim.",2.0556600093841553,1.8641245365142822,1.789730191230774,1.784854531288147,1.7339189052581787,1.7361043691635132,1.6829067468643188,1.6678547859191895,1.5653789043426514,1.5710266828536987,1.53048837184906
2,"Bazıları Onu yakalamak istedilerse de, kimse Ona el sürmedi.",1.9520657062530518,1.9142727851867676,1.7356348037719727,1.7524924278259277,1.6191693544387817,1.681735634803772,1.5157171487808228,1.389054775238037,1.4431536197662354,1.4256014823913574,1.3886452913284302
3,Sorun değil.,1.3276922702789307,1.1460070610046387,1.1981052160263062,1.0385239124298096,1.0849800109863281,1.1786952018737793,1.129508376121521,1.0892361402511597,1.159907341003418,1.0821638107299805,1.0346065759658813
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasinoApp.com,2.2933597564697266,2.077622652053833,2.0751407146453857,1.785891056060791,1.9485387802124023,1.9507718086242676,1.750779390335083,1.591048002243042,1.7043375968933105,1.7144219875335693,1.8021717071533203
5,Evim evim güzel evim.,3.1965386867523193,2.8719725608825684,2.4583022594451904,2.5704684257507324,2.4694855213165283,2.540435552597046,2.4998550415039062,2.5054922103881836,2.549241065979004,2.3472094535827637,2.377546548843384
6,"Geçen sene, New York Times hükümetin yaptığı bir araştırmayı yayınladı,",1.6518514156341553,1.4408042430877686,1.4209856986999512,1.2754262685775757,1.2183077335357666,1.2276971340179443,1.0992438793182373,1.0928101539611816,1.0594502687454224,1.045137882232666,1.0388262271881104
7,Beşinci melek tasını canavarın tahtına boşalttı. Canavarın egemenliği karanlığa gömüldü. İnsanlar ıstıraptan dillerini ısırdılar.,1.9634331464767456,1.855707049369812,1.763413906097412,1.6377193927764893,1.6591010093688965,1.5822511911392212,1.4724236726760864,1.5417646169662476,1.5575613975524902,1.5153093338012695,1.4840505123138428
8,"Öyleyse, daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz.",1.664640188217163,1.5997848510742188,1.6565450429916382,1.5892103910446167,1.6042661666870117,1.554686188697815,1.4839441776275635,1.491585612297058,1.4101715087890625,1.3628376722335815,1.3465980291366577
9,Hiçbir yere gitmiyor.,1.4217661619186401,1.0910383462905884,1.066663146018982,0.9635975360870361,1.0054022073745728,0.904499888420105,0.9774195551872253,1.0099411010742188,0.942078173160553,0.958774983882904,0.9419344663619995
10,Biz neredeyiz böyle?,1.796447515487671,1.5559591054916382,1.7668100595474243,1.6251920461654663,1.3801463842391968,1.493590235710144,1.434138298034668,1.4311840534210205,1.3710119724273682,1.4353511333465576,1.4418723583221436
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil, ya da aynı hikayeyi tekrar tekrar anlatmak, bu türün size alkış getireceğini farkettiğinizde.",1.7953335046768188,1.6941640377044678,1.636135220527649,1.5548806190490723,1.5702223777770996,1.5474469661712646,1.4918920993804932,1.4821381568908691,1.4771384000778198,1.4321011304855347,1.4331636428833008
12,Kullanıcı adınızı giriniz,1.6889135837554932,1.4784027338027954,1.2428410053253174,1.3728386163711548,1.2461823225021362,1.0383000373840332,0.881231963634491,0.9554013013839722,0.9556365609169006,0.8993920683860779,0.8363697528839111
13,"Hepimizin vücudu var, değil mi? Bir toplantı mı kaçırdım?",1.5660704374313354,1.4838987588882446,1.5645173788070679,1.5190569162368774,1.4928221702575684,1.4067890644073486,1.396106481552124,1.3260421752929688,1.3644919395446777,1.3202580213546753,1.2780416011810303
14,Giriş Kayıt ol,1.7705541849136353,1.6168698072433472,1.878450632095337,1.797717809677124,1.7279385328292847,1.8168742656707764,1.726493239402771,1.6626070737838745,1.600172519683838,1.535818099975586,1.559349536895752
15,Bunu nereden biliyorsunuz?,0.9567196369171143,0.906914234161377,0.7488856315612793,0.7961707711219788,0.7580546736717224,0.7400915622711182,0.7656295299530029,0.7336108684539795,0.7235219478607178,0.7411816716194153,0.7279601097106934
16,"Hani bir görüşmede sanki karşınızdakine kafa tutarmış gibi olursunuz ya, oturup, karşınızdakinin yüzüne bakıp, başka yöne dönmesini beklersiniz, sonra da hemen cihazınızı kontrol edersiniz.",1.8004239797592163,1.6282272338867188,1.5770273208618164,1.594600796699524,1.4867662191390991,1.3995976448059082,1.3855911493301392,1.328653335571289,1.3192945718765259,1.299544095993042,1.2899298667907715
17,Emin misin?,1.3771157264709473,1.470267653465271,1.3193646669387817,1.4724979400634766,1.3240492343902588,1.319325566291809,1.375113844871521,1.5029852390289307,1.2661383152008057,1.3402854204177856,1.4093122482299805
