,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
0,It's not what you think.,19.45951271057129,36.4290657043457,28.91176414489746,29.398509979248047,30.469593048095703,16.431180953979492,11.732388496398926,10.322415351867676,9.672152519226074,9.039743423461914
1,"I like to get past the fur, the feathers and the scales.",196.13221740722656,140.72764587402344,178.40908813476562,117.3904800415039,163.61709594726562,119.28306579589844,126.20147705078125,118.1380615234375,99.47752380371094,102.24684143066406
2,"Some of them would have arrested him, but no one laid hands on him.",216.23663330078125,208.86660766601562,202.6083984375,222.10719299316406,153.45834350585938,135.61087036132812,101.74462890625,111.17227935791016,81.89726257324219,73.83079528808594
3,"Oh, it's okay.",25.441059112548828,14.219072341918945,14.192245483398438,13.912619590759277,13.397920608520508,10.00225830078125,10.044096946716309,8.90321159362793,7.6789469718933105,8.129944801330566
4,Check out more great Games for your iPad at iPadCasinoApp.com,781.441650390625,1070.460693359375,691.6345825195312,462.53912353515625,465.58837890625,415.71630859375,346.9322814941406,367.22698974609375,358.8659362792969,341.59173583984375
5,"Home, sweet home.",313.8616638183594,556.0205078125,251.61080932617188,417.8487243652344,524.8757934570312,321.5844421386719,309.4530944824219,572.3798828125,380.8573303222656,334.8204345703125
6,"Last year, The New York Times published a study that the government had done.",224.34983825683594,196.10643005371094,211.91696166992188,175.13279724121094,205.14678955078125,194.93087768554688,129.58387756347656,93.18208312988281,85.57227325439453,76.6388931274414
7,"And the fifth angel poured out his vial upon the seat of the beast; and his kingdom was full of darkness; and they gnawed their tongues for pain,",316.46832275390625,217.54542541503906,228.8621368408203,226.56011962890625,192.87449645996094,166.3460693359375,151.93202209472656,127.0958023071289,113.29669952392578,101.01415252685547
8,So I'm going to suggest that less stuff and less space are going to equal a smaller footprint.,281.9489440917969,307.1819763183594,418.13653564453125,217.1149444580078,244.8168182373047,167.3118133544922,174.0885467529297,131.67857360839844,122.0041732788086,118.04964447021484
9,She's not going anywhere.,60.58141326904297,61.54113006591797,38.64115524291992,36.38130187988281,27.36493682861328,23.974123001098633,20.640424728393555,14.066636085510254,15.196479797363281,14.281233787536621
10,Where the hell are we?,80.16294860839844,67.04882049560547,49.752723693847656,29.392818450927734,31.20062255859375,23.580575942993164,15.80118465423584,15.980637550354004,14.385502815246582,13.427266120910645
11,"Once you've figured this out, it is tempting to keep writing the same poem, or keep telling the same story, over and over, once you've figured out that it will gain you applause.",211.40635681152344,200.84320068359375,212.04078674316406,158.9049072265625,151.42190551757812,131.93148803710938,126.47624969482422,125.21846771240234,108.8677749633789,104.91205596923828
12,Enter your username,1154.8831787109375,1076.4766845703125,465.98150634765625,370.2279357910156,524.9994506835938,175.61195373535156,115.15084838867188,77.83319091796875,62.40348815917969,61.88828659057617
13,"We all have bodies, don't we? Did I miss a meeting?",166.3370361328125,236.28028869628906,192.15415954589844,190.19989013671875,184.5812225341797,186.58148193359375,111.3212890625,109.48927307128906,70.74125671386719,69.5522232055664
14,Uploaded on: {{ data.dateFormatted }},2418.156982421875,3203.48876953125,1859.80126953125,1965.780029296875,688.2023315429688,1385.873779296875,729.8167724609375,659.5194091796875,624.3262939453125,480.8185119628906
15,- How did you know that?,17.13506507873535,27.827667236328125,16.54555892944336,11.951290130615234,9.350235939025879,16.048439025878906,9.342808723449707,8.978615760803223,9.440799713134766,8.550376892089844
16,"And if you've ever been in a meeting where you play sort of meeting ""chicken,"" you're sitting there, looking at the person, waiting for them to look away, and then quickly checking the device.",145.22882080078125,143.65196228027344,130.9297637939453,125.81968688964844,114.2275619506836,113.40620422363281,96.38056182861328,83.1435317993164,76.67481994628906,78.36457824707031
17,Are you certain?,517.0099487304688,293.3168640136719,941.6299438476562,305.44342041015625,338.7554016113281,101.12108612060547,61.42411804199219,58.03119659423828,42.152503967285156,36.06513595581055
18,"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her.",245.50360107421875,319.4100341796875,191.67938232421875,159.98239135742188,173.8865203857422,127.84622955322266,147.47885131835938,104.72982025146484,94.07206726074219,87.48263549804688
19,"I spent the last couple of years looking at the science of human motivation, particularly the dynamics of extrinsic motivators and intrinsic motivators.",216.5177764892578,316.0587158203125,244.98216247558594,198.99452209472656,172.44581604003906,166.5556182861328,105.81140899658203,111.39063262939453,94.78343963623047,88.57173919677734
20,"A couple of weeks ago, I spoke at the Campus Outreach National Conference about every believer’s responsibility to evangelize. My text was 2 Corinthians 5:18-21. Here’s the video from that session.",546.6364135742188,440.4849853515625,400.4112548828125,369.9866638183594,369.12109375,354.0152282714844,308.8435363769531,265.7684326171875,240.058837890625,223.31634521484375
21,Why would I?,105.38451385498047,100.71350860595703,74.05741119384766,72.95713806152344,53.29367446899414,47.110816955566406,41.07533645629883,47.415374755859375,39.732765197753906,39.65190887451172
22,"And if ye will receive it, this is Elias, which was for to come.",138.36886596679688,108.21533203125,113.4207534790039,104.85364532470703,94.80223846435547,77.14725494384766,74.58381652832031,76.05767822265625,70.44375610351562,68.31273651123047
23,What's that mean?,61.347049713134766,52.36970138549805,45.180511474609375,53.947818756103516,48.986141204833984,39.58352279663086,17.98785972595215,13.575006484985352,12.292905807495117,12.02553653717041
24,What are you telling me?,37.600772857666016,36.895416259765625,29.3193302154541,23.860036849975586,14.317981719970703,12.20409107208252,8.167900085449219,9.305139541625977,8.598033905029297,8.748661994934082
25,Let them go.,44.771522521972656,43.41786193847656,40.143001556396484,35.1509895324707,29.078266143798828,26.793699264526367,29.59055519104004,27.3131103515625,22.494529724121094,21.762100219726562
26,"A few years ago, I was running some of my own experiments in the lab.",62.69392776489258,54.43305587768555,52.17354202270508,49.80118942260742,41.87444305419922,43.8030891418457,39.31373596191406,30.014087677001953,29.159181594848633,25.364837646484375
27,"When we think about how we're going to make the world a better place, we think education; that's where we put a lot of money.",73.86688995361328,61.1939582824707,54.11834716796875,54.06376647949219,54.12594985961914,44.7219352722168,36.36789321899414,34.354774475097656,31.079004287719727,29.4938907623291
28,Follow us on Instagram,404.51483154296875,481.2536315917969,197.45176696777344,147.55636596679688,199.09475708007812,171.33160400390625,117.83049011230469,150.48703002929688,110.27584075927734,95.27622985839844
29,Top 5 Cities With The Best Nightlife In Europe,485.6567077636719,401.0875549316406,523.7265014648438,331.245361328125,311.70458984375,295.28009033203125,244.4125213623047,209.25758361816406,185.3055877685547,173.0170135498047
30,"We arrived at Calverton Shooting Range, which unbeknownst to our group was being watched by the FBI.",937.5569458007812,1066.8092041015625,1004.8924560546875,868.3637084960938,645.0540161132812,607.9570922851562,598.8130493164062,531.68798828125,586.51904296875,555.8587646484375
31,"Judas, who betrayed him, answered, ""It isn't me, is it, Rabbi?"" He said to him, ""You said it.""",139.67124938964844,165.18116760253906,93.48863220214844,113.3484115600586,113.27816772460938,92.32494354248047,75.7818603515625,77.10474395751953,62.536495208740234,57.28566360473633
32,No 10-year-old goes to law school to do mergers and acquisitions.,369.6448974609375,430.6873779296875,432.7839050292969,414.7706604003906,300.8331604003906,252.71836853027344,225.2604522705078,222.57357788085938,196.41506958007812,206.9892578125
33,"And all the devils besought him, saying, Send us into the swine, that we may enter into them.",161.93359375,192.14939880371094,149.59059143066406,129.99072265625,137.27700805664062,120.68833923339844,99.81629943847656,76.5643081665039,58.75468444824219,64.29324340820312
34,"""But woe to you who are rich! For you have received your consolation.",279.8207092285156,293.37127685546875,259.51141357421875,225.0496063232422,211.61483764648438,275.11151123046875,149.78672790527344,115.5668716430664,96.33112335205078,91.73641967773438
35,Let not him that eateth despise him that eateth not; and let not him which eateth not judge him that eateth: for God hath received him.,681.2404174804688,350.5081787109375,511.6175842285156,326.6402587890625,214.61544799804688,292.78460693359375,166.9013671875,166.5054168701172,115.45528411865234,120.65341186523438
36,"I don't know, sir.",11.616562843322754,10.034786224365234,7.948544025421143,8.62720012664795,8.779004096984863,9.07880687713623,7.204399108886719,6.852895736694336,6.633716583251953,6.649783611297607
37,"how the Christ must suffer, and how, by the resurrection of the dead, he would be first to proclaim light both to these people and to the Gentiles.""",272.61859130859375,237.36912536621094,223.45333862304688,176.5360870361328,182.90184020996094,182.02915954589844,186.6021270751953,173.66122436523438,159.78012084960938,162.0408935546875
38,I have three suggestions to share with you.,102.1949234008789,117.09697723388672,78.70059204101562,125.65115356445312,95.06270599365234,83.39833068847656,49.56007766723633,51.10589599609375,37.24354553222656,35.2424430847168
39,First _ Previous _ 1 2 3 ... 8 _ Next _ Last,2609.01708984375,849.85498046875,1116.60888671875,524.3504638671875,833.932861328125,811.4617309570312,302.43023681640625,137.6089630126953,119.96997833251953,115.48143768310547
40,I'm a sinner.,41.135128021240234,61.42476272583008,34.007110595703125,33.299346923828125,41.187984466552734,34.611793518066406,29.44593048095703,27.504087448120117,21.139265060424805,20.139663696289062
41,"Thou that makest thy boast of the law, through breaking the law dishonourest thou God?",916.5203247070312,870.8255004882812,479.0131530761719,512.2029418945312,575.4385986328125,649.55615234375,713.2968139648438,606.935791015625,533.7882690429688,455.7580261230469
42,"Leave out the court which is outside of the temple, and don't measure it, for it has been given to the nations. They will tread the holy city under foot for forty-two months.",173.40618896484375,148.94842529296875,163.9939727783203,148.35252380371094,147.69778442382812,122.8700942993164,113.46321105957031,91.74884796142578,82.44322204589844,82.95989990234375
43,Life goes on.,379.99530029296875,192.49447631835938,390.48370361328125,167.62107849121094,207.10862731933594,306.0407409667969,90.12940979003906,131.66677856445312,114.93608093261719,99.69139862060547
44,Do you want to get out of here?,22.88495635986328,23.33427619934082,32.72166442871094,16.806209564208984,13.231244087219238,11.401946067810059,8.021211624145508,6.231663227081299,6.385265827178955,5.908732891082764
45,And sitting down they watched him there;,955.6215209960938,541.4950561523438,805.9727783203125,482.3435363769531,534.801513671875,409.16607666015625,394.0255126953125,329.1040344238281,277.034423828125,289.5627746582031
46,"But the chancellor spoke one truth, if only one.",360.5910339355469,437.20050048828125,486.9855041503906,532.6128540039062,366.01690673828125,284.6166076660156,328.3633728027344,322.7979736328125,276.96624755859375,273.28106689453125
47,"If you are using Windows XP, CLICK HERE for an XP compatible copy of RescuePRO® Standard or CLICK HERE for an XP compatible copy of RescuePRO® Deluxe.",539.9393310546875,645.6190185546875,596.44580078125,436.801025390625,335.3331604003906,314.5468444824219,235.2004852294922,200.13108825683594,163.8077392578125,151.40834045410156
